symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $333.02 BUY signal: 100.0% vs 83.0% threshold (margin: +17.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.51σ, stable ensemble. Top contributors: LSTM 10 (28.9%), LSTM Cla (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.30) - favorable conditions for this signal type.","AAPL  @ $333.02 sinal COMPRA: 100.0% vs limiar 83.0% (margem: +17.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: LSTM 10 (28.9%), LSTM Cla (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.30) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $3.06 shows an unclear signal with both BUY (34.0%, needs 9.0pts) and SELL (7.0%, needs 20.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 1.86σ, stable ensemble. Top contributors: TD3 (25.9%), LSTM SR (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.19) - favorable conditions for this signal type.","ABEV  @ $3.06 sinal incerto: COMPRA (34.0%, precisa 9.0pts) e VENDA (7.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: TD3 (25.9%), LSTM SR (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.64 shows an unclear signal with both BUY (4.0%, needs 47.0pts) and SELL (21.0%, needs 17.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.36σ, moderate ensemble. Top contributors: PPO (26.7%), LSTM SR (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.19) - favorable conditions for this signal type.","ABEV3 @ $15.64 sinal incerto: COMPRA (4.0%, precisa 47.0pts) e VENDA (21.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.36σ, ensemble moderado. Principais contribuintes: PPO (26.7%), LSTM SR (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $135.54 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (26.0%, needs 22.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 73%, uncertainty: 1.28σ, unstable ensemble. Top contributors: LSTM (47.5%), PPO (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","AEP   @ $135.54 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (26.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.28σ, ensemble instável. Principais contribuintes: LSTM (47.5%), PPO (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $19.00 shows an unclear signal with both BUY (17.0%, needs 18.0pts) and SELL (25.0%, needs 14.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 25%, uncertainty: 7.90σ, very_unstable ensemble. Top contributors: LSTM Cla (39.0%), PPO (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.90 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.15) - favorable conditions for this signal type.","AGRO3 @ $19.00 sinal incerto: COMPRA (17.0%, precisa 18.0pts) e VENDA (25.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 25%, incerteza: 7.90σ, ensemble muito instável. Principais contribuintes: LSTM Cla (39.0%), PPO (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.90. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.83 BUY signal: 42.0% vs 36.0% threshold (margin: +6.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 33%, uncertainty: 2.20σ, stable ensemble. Top contributors: TD3 (20.2%), LSTM 10 (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.20 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","ALUP1 @ $32.83 sinal COMPRA: 42.0% vs limiar 36.0% (margem: +6.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.20σ, ensemble estável. Principais contribuintes: TD3 (20.2%), LSTM 10 (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.20. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.71 BUY signal: 62.0% vs 86.0% threshold (margin: -24.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 69%, uncertainty: 1.75σ, moderate ensemble. Top contributors: PPO (24.0%), SAC (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","ALUP3 @ $11.71 sinal COMPRA: 62.0% vs limiar 86.0% (margem: -24.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.75σ, ensemble moderado. Principais contribuintes: PPO (24.0%), SAC (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.55 shows an unclear signal with both BUY (34.0%, needs 28.0pts) and SELL (5.0%, needs 68.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 2.58σ, moderate ensemble. Top contributors: TD3 (18.9%), PPO (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.58 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","ALUP4 @ $10.55 sinal incerto: COMPRA (34.0%, precisa 28.0pts) e VENDA (5.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.58σ, ensemble moderado. Principais contribuintes: TD3 (18.9%), PPO (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.58. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $232.11 BUY signal: 26.0% vs 56.0% threshold (margin: -30.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM Cla (55.8%), LSTM (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.28) - challenging conditions for this signal type.","AMZN  @ $232.11 sinal COMPRA: 26.0% vs limiar 56.0% (margem: -30.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM Cla (55.8%), LSTM (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $326.17 SELL signal: 95.0% vs 93.0% threshold (margin: +2.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 96%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM (92.3%), PPO (3.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.31) - challenging conditions for this signal type.","AXP   @ $326.17 sinal VENDA: 95.0% vs limiar 93.0% (margem: +2.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM (92.3%), PPO (3.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições desafiadoras para este tipo de sinal."
