symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $248.04 shows an unclear signal with both BUY (39.0%, needs 12.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 39%, uncertainty: 0.36σ, stable ensemble. Top contributors: LSTM 10 (50.6%), PPO (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 10.8 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.15) - favorable conditions for this signal type.","AAPL  @ $248.04 sinal incerto: COMPRA (39.0%, precisa 12.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 39%, incerteza: 0.36σ, ensemble estável. Principais contribuintes: LSTM 10 (50.6%), PPO (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 10.8 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.15) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $2.78 BUY signal: 71.0% vs 53.0% threshold (margin: +18.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 67%, uncertainty: 2.53σ, stable ensemble. Top contributors: LSTM Cla (43.2%), SAC (10.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.53 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.20) - favorable conditions for this signal type.","ABEV  @ $2.78 sinal COMPRA: 71.0% vs limiar 53.0% (margem: +18.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 67%, incerteza: 2.53σ, ensemble estável. Principais contribuintes: LSTM Cla (43.2%), SAC (10.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.53. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.20) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $14.90 BUY signal: 54.0% vs 42.0% threshold (margin: +12.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 67%, uncertainty: 1.98σ, stable ensemble. Top contributors: LSTM SR (29.9%), SAC (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.98 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.18) - challenging conditions for this signal type.","ABEV3 @ $14.90 sinal COMPRA: 54.0% vs limiar 42.0% (margem: +12.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.98σ, ensemble estável. Principais contribuintes: LSTM SR (29.9%), SAC (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.98. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.18) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $116.63 BUY signal: 93.0% vs 64.0% threshold (margin: +29.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, stable ensemble. Top contributors: SAC (39.1%), LSTM 10 (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.15) - challenging conditions for this signal type.","AEP   @ $116.63 sinal COMPRA: 93.0% vs limiar 64.0% (margem: +29.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: SAC (39.1%), LSTM 10 (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $21.62 SELL signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 1.5/10 (Weak) - Model agreement: 51%, uncertainty: 1.77σ, unstable ensemble. Top contributors: PPO (51.2%), LSTM SR (48.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.18) - challenging conditions for this signal type.","AGRO3 @ $21.62 sinal VENDA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 1.5/10 (Fraco) - Consenso modelos: 51%, incerteza: 1.77σ, ensemble instável. Principais contribuintes: PPO (51.2%), LSTM SR (48.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $34.94 BUY signal: 90.0% vs 51.0% threshold (margin: +39.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 96%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM 10 (51.1%), LSTM (37.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.20) - challenging conditions for this signal type.","ALUP1 @ $34.94 sinal COMPRA: 90.0% vs limiar 51.0% (margem: +39.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM 10 (51.1%), LSTM (37.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $12.69 shows an unclear signal with both BUY (5.0%, needs 86.0pts) and SELL (2.0%, needs 57.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 6%, uncertainty: 0.89σ, unstable ensemble. Top contributors: SAC (41.8%), PPO (41.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.08, vol: 0.34) - favorable conditions for this signal type.","ALUP3 @ $12.69 sinal incerto: COMPRA (5.0%, precisa 86.0pts) e VENDA (2.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 6%, incerteza: 0.89σ, ensemble instável. Principais contribuintes: SAC (41.8%), PPO (41.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.08, vol: 0.34) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.15 BUY signal: 79.0% vs 66.0% threshold (margin: +13.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 86%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM 10 (49.1%), LSTM (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.26) - challenging conditions for this signal type.","ALUP4 @ $11.15 sinal COMPRA: 79.0% vs limiar 66.0% (margem: +13.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 86%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM 10 (49.1%), LSTM (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.26) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $239.16 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM SR (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 80%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","AMZN  @ $239.16 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM SR (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $361.69 BUY signal: 100.0% vs 68.0% threshold (margin: +32.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.27σ, stable ensemble. Top contributors: LSTM 10 (34.6%), TD3 (33.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","AXP   @ $361.69 sinal COMPRA: 100.0% vs limiar 68.0% (margem: +32.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.27σ, ensemble estável. Principais contribuintes: LSTM 10 (34.6%), TD3 (33.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
B3SA3,"B3SA3 @ $15.82 SELL signal: 60.0% vs 56.0% threshold (margin: +4.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 60%, uncertainty: 3.18σ, moderate ensemble. Top contributors: PPO (56.2%), LSTM SR (40.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.18 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.34) - favorable conditions for this signal type.","B3SA3 @ $15.82 sinal VENDA: 60.0% vs limiar 56.0% (margem: +4.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 60%, incerteza: 3.18σ, ensemble moderado. Principais contribuintes: PPO (56.2%), LSTM SR (40.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.18. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.34) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $51.72 BUY signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.75σ, stable ensemble. Top contributors: LSTM SR (38.5%), LSTM (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","BAC   @ $51.72 sinal COMPRA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.75σ, ensemble estável. Principais contribuintes: LSTM SR (38.5%), LSTM (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $24.28 shows an unclear signal with both BUY (43.0%, needs 22.0pts) and SELL (19.0%, needs 10.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 80%, uncertainty: 2.93σ, stable ensemble. Top contributors: LSTM SR (42.1%), LSTM 10 (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.93 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.30) - favorable conditions for this signal type.","BBAS3 @ $24.28 sinal incerto: COMPRA (43.0%, precisa 22.0pts) e VENDA (19.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 80%, incerteza: 2.93σ, ensemble estável. Principais contribuintes: LSTM SR (42.1%), LSTM 10 (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.93. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.30) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.95 BUY signal: 44.0% vs 33.0% threshold (margin: +11.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 21%, uncertainty: 2.54σ, stable ensemble. Top contributors: PPO (32.9%), SAC (12.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.54 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.30) - favorable conditions for this signal type.","BBD   @ $3.95 sinal COMPRA: 44.0% vs limiar 33.0% (margem: +11.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 21%, incerteza: 2.54σ, ensemble estável. Principais contribuintes: PPO (32.9%), SAC (12.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.54. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.30) - condições favoráveis para este tipo de sinal."
BBDC3,"BBDC3 @ $17.87 SELL signal: 100.0% vs 72.0% threshold (margin: +28.0pts). Conviction: 8.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: PPO (72.3%), TD3 (27.7%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 11.3 days, optimal holding: 17 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.23) - favorable conditions for this signal type.","BBDC3 @ $17.87 sinal VENDA: 100.0% vs limiar 72.0% (margem: +28.0pts). Convicção: 8.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: PPO (72.3%), TD3 (27.7%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 11.3 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.23) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $20.79 BUY signal: 56.0% vs 43.0% threshold (margin: +13.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 34%, uncertainty: 2.24σ, stable ensemble. Top contributors: LSTM (15.2%), TD3 (15.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.28) - favorable conditions for this signal type.","BBDC4 @ $20.79 sinal COMPRA: 56.0% vs limiar 43.0% (margem: +13.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.24σ, ensemble estável. Principais contribuintes: LSTM (15.2%), TD3 (15.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.28) - condições favoráveis para este tipo de sinal."
