symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $301.54 BUY signal: 37.0% vs 89.0% threshold (margin: -52.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM 10 (62.5%), TD3 (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","AAPL  @ $301.54 sinal COMPRA: 37.0% vs limiar 89.0% (margem: -52.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM 10 (62.5%), TD3 (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.07 shows an unclear signal with both BUY (35.0%, needs 4.0pts) and SELL (7.0%, needs 15.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 2.13σ, stable ensemble. Top contributors: TD3 (24.1%), LSTM SR (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","ABEV  @ $3.07 sinal incerto: COMPRA (35.0%, precisa 4.0pts) e VENDA (7.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.13σ, ensemble estável. Principais contribuintes: TD3 (24.1%), LSTM SR (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $16.08 shows an unclear signal with both BUY (18.0%, needs 63.0pts) and SELL (7.0%, needs 21.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 24%, uncertainty: 2.48σ, unstable ensemble. Top contributors: PPO (46.5%), LSTM Cla (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","ABEV3 @ $16.08 sinal incerto: COMPRA (18.0%, precisa 63.0pts) e VENDA (7.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 24%, incerteza: 2.48σ, ensemble instável. Principais contribuintes: PPO (46.5%), LSTM Cla (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $126.77 SELL signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 77%, uncertainty: 14.54σ, moderate ensemble. Top contributors: LSTM Cla (40.3%), LSTM (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.54 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","AEP   @ $126.77 sinal VENDA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 77%, incerteza: 14.54σ, ensemble moderado. Principais contribuintes: LSTM Cla (40.3%), LSTM (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.54. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.65 shows an unclear signal with both BUY (5.0%, needs 29.0pts) and SELL (17.0%, needs 22.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.77σ, moderate ensemble. Top contributors: PPO (35.0%), LSTM SR (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","AGRO3 @ $18.65 sinal incerto: COMPRA (5.0%, precisa 29.0pts) e VENDA (17.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.77σ, ensemble moderado. Principais contribuintes: PPO (35.0%), LSTM SR (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $31.98 BUY signal: 39.0% vs 33.0% threshold (margin: +6.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 33%, uncertainty: 3.61σ, moderate ensemble. Top contributors: SAC (20.1%), LSTM 10 (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.61 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","ALUP1 @ $31.98 sinal COMPRA: 39.0% vs limiar 33.0% (margem: +6.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 33%, incerteza: 3.61σ, ensemble moderado. Principais contribuintes: SAC (20.1%), LSTM 10 (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.61. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.76 shows an unclear signal with both BUY (52.0%, needs 21.0pts) and SELL (9.0%, needs 43.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 65%, uncertainty: 5.00σ, moderate ensemble. Top contributors: TD3 (27.6%), PPO (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.44) - favorable conditions for this signal type.","ALUP3 @ $11.76 sinal incerto: COMPRA (52.0%, precisa 21.0pts) e VENDA (9.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 65%, incerteza: 5.00σ, ensemble moderado. Principais contribuintes: TD3 (27.6%), PPO (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.44) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.11 shows an unclear signal with both BUY (30.0%, needs 25.0pts) and SELL (15.0%, needs 51.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 3.19σ, stable ensemble. Top contributors: TD3 (17.4%), PPO (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.19 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","ALUP4 @ $10.11 sinal incerto: COMPRA (30.0%, precisa 25.0pts) e VENDA (15.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 3.19σ, ensemble estável. Principais contribuintes: TD3 (17.4%), PPO (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.19. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $245.22 BUY signal: 48.0% vs 48.0% threshold (margin: +0.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM Cla (40.4%), LSTM 10 (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","AMZN  @ $245.22 sinal COMPRA: 48.0% vs limiar 48.0% (margem: +0.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM Cla (40.4%), LSTM 10 (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $312.30 shows an unclear signal with both BUY (17.0%, needs 41.0pts) and SELL (87.0%, needs 5.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 96%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM Cla (87.3%), LSTM (8.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.22) - favorable conditions for this signal type.","AXP   @ $312.30 sinal incerto: COMPRA (17.0%, precisa 41.0pts) e VENDA (87.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM Cla (87.3%), LSTM (8.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições favoráveis para este tipo de sinal."
