symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $338.19 shows an unclear signal with both BUY (76.0%, needs 1.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 2.11σ, stable ensemble. Top contributors: TD3 (47.5%), LSTM (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.11 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.29) - challenging conditions for this signal type.","AAPL  @ $338.19 sinal incerto: COMPRA (76.0%, precisa 1.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.11σ, ensemble estável. Principais contribuintes: TD3 (47.5%), LSTM (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.11. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.10 shows an unclear signal with both BUY (17.0%, needs 25.0pts) and SELL (6.0%, needs 20.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 5.79σ, moderate ensemble. Top contributors: TD3 (24.0%), LSTM SR (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.79 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.19) - favorable conditions for this signal type.","ABEV  @ $3.10 sinal incerto: COMPRA (17.0%, precisa 25.0pts) e VENDA (6.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 5.79σ, ensemble moderado. Principais contribuintes: TD3 (24.0%), LSTM SR (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.79. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.90 shows an unclear signal with both BUY (5.0%, needs 68.0pts) and SELL (10.0%, needs 27.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 26.04σ, moderate ensemble. Top contributors: PPO (32.1%), LSTM SR (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 26.04 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","ABEV3 @ $15.90 sinal incerto: COMPRA (5.0%, precisa 68.0pts) e VENDA (10.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 26.04σ, ensemble moderado. Principais contribuintes: PPO (32.1%), LSTM SR (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 26.04. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $129.40 SELL signal: 58.0% vs 31.0% threshold (margin: +27.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 73%, uncertainty: 1.18σ, stable ensemble. Top contributors: LSTM (30.5%), LSTM 10 (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 79%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","AEP   @ $129.40 sinal VENDA: 58.0% vs limiar 31.0% (margem: +27.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 73%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: LSTM (30.5%), LSTM 10 (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $19.00 shows an unclear signal with both BUY (18.0%, needs 19.0pts) and SELL (25.0%, needs 14.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 25%, uncertainty: 16.48σ, stable ensemble. Top contributors: LSTM Cla (39.0%), PPO (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.48 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.15) - favorable conditions for this signal type.","AGRO3 @ $19.00 sinal incerto: COMPRA (18.0%, precisa 19.0pts) e VENDA (25.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 16.48σ, ensemble estável. Principais contribuintes: LSTM Cla (39.0%), PPO (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.48. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.27 shows an unclear signal with both BUY (32.0%, needs 4.0pts) and SELL (1.0%, needs 75.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 2.93σ, stable ensemble. Top contributors: TD3 (19.7%), LSTM 10 (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.93 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","ALUP1 @ $32.27 sinal incerto: COMPRA (32.0%, precisa 4.0pts) e VENDA (1.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.93σ, ensemble estável. Principais contribuintes: TD3 (19.7%), LSTM 10 (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.93. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.38 shows an unclear signal with both BUY (64.0%, needs 24.0pts) and SELL (19.0%, needs 27.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 68%, uncertainty: 0.76σ, stable ensemble. Top contributors: PPO (26.1%), LSTM SR (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 5.7 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","ALUP3 @ $11.38 sinal incerto: COMPRA (64.0%, precisa 24.0pts) e VENDA (19.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: PPO (26.1%), LSTM SR (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 5.7 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.57 shows an unclear signal with both BUY (46.0%, needs 27.0pts) and SELL (15.0%, needs 54.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 23.84σ, moderate ensemble. Top contributors: LSTM 10 (23.3%), SAC (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 23.84 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.24) - favorable conditions for this signal type.","ALUP4 @ $10.57 sinal incerto: COMPRA (46.0%, precisa 27.0pts) e VENDA (15.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 23.84σ, ensemble moderado. Principais contribuintes: LSTM 10 (23.3%), SAC (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 23.84. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $226.65 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 10.8 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","AMZN  @ $226.65 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 10.8 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $331.50 BUY signal: 71.0% vs 58.0% threshold (margin: +13.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 74%, uncertainty: 0.59σ, stable ensemble. Top contributors: PPO (37.3%), LSTM Cla (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.32) - challenging conditions for this signal type.","AXP   @ $331.50 sinal COMPRA: 71.0% vs limiar 58.0% (margem: +13.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 74%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: PPO (37.3%), LSTM Cla (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições desafiadoras para este tipo de sinal."
