symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $294.80 BUY signal: 100.0% vs 37.0% threshold (margin: +63.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM 10 (36.9%), LSTM (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.25) - challenging conditions for this signal type.","AAPL  @ $294.80 sinal COMPRA: 100.0% vs limiar 37.0% (margem: +63.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM 10 (36.9%), LSTM (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.26 BUY signal: 78.0% vs 41.0% threshold (margin: +37.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 67%, uncertainty: 1.89σ, moderate ensemble. Top contributors: LSTM SR (23.2%), TD3 (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.66) - challenging conditions for this signal type.","ABEV  @ $3.26 sinal COMPRA: 78.0% vs limiar 41.0% (margem: +37.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 67%, incerteza: 1.89σ, ensemble moderado. Principais contribuintes: LSTM SR (23.2%), TD3 (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.66) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $16.13 shows an unclear signal with both BUY (34.0%, needs 43.0pts) and SELL (6.0%, needs 17.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 36%, uncertainty: 2.51σ, unstable ensemble. Top contributors: PPO (34.2%), LSTM Cla (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.51 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.61) - favorable conditions for this signal type.","ABEV3 @ $16.13 sinal incerto: COMPRA (34.0%, precisa 43.0pts) e VENDA (6.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.51σ, ensemble instável. Principais contribuintes: PPO (34.2%), LSTM Cla (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.51. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.61) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $131.94 shows an unclear signal with both BUY (2.0%, needs 24.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 4.18σ, very_unstable ensemble. Top contributors: LSTM SR (25.1%), LSTM Cla (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.18 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","AEP   @ $131.94 sinal incerto: COMPRA (2.0%, precisa 24.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.18σ, ensemble muito instável. Principais contribuintes: LSTM SR (25.1%), LSTM Cla (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.18. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $18.92 shows an unclear signal with both BUY (27.0%, needs 1.0pts) and SELL (31.0%, needs 8.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 19%, uncertainty: 2.05σ, moderate ensemble. Top contributors: PPO (38.6%), LSTM SR (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.22) - favorable conditions for this signal type.","AGRO3 @ $18.92 sinal incerto: COMPRA (27.0%, precisa 1.0pts) e VENDA (31.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 19%, incerteza: 2.05σ, ensemble moderado. Principais contribuintes: PPO (38.6%), LSTM SR (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $34.22 shows an unclear signal with both BUY (28.0%, needs 5.0pts) and SELL (27.0%, needs 4.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 60%, uncertainty: 3.63σ, moderate ensemble. Top contributors: LSTM 10 (32.8%), LSTM (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.63 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","ALUP1 @ $34.22 sinal incerto: COMPRA (28.0%, precisa 5.0pts) e VENDA (27.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 60%, incerteza: 3.63σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.8%), LSTM (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.63. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.92 shows an unclear signal with both BUY (54.0%, needs 43.0pts) and SELL (3.0%, needs 49.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 53%, uncertainty: 0.62σ, unstable ensemble. Top contributors: SAC (44.1%), PPO (42.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 77%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","ALUP3 @ $12.92 sinal incerto: COMPRA (54.0%, precisa 43.0pts) e VENDA (3.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 53%, incerteza: 0.62σ, ensemble instável. Principais contribuintes: SAC (44.1%), PPO (42.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.71 SELL signal: 51.0% vs 43.0% threshold (margin: +8.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 84%, uncertainty: 1.14σ, stable ensemble. Top contributors: LSTM 10 (43.3%), LSTM (11.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 83%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","ALUP4 @ $10.71 sinal VENDA: 51.0% vs limiar 43.0% (margem: +8.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 84%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: LSTM 10 (43.3%), LSTM (11.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $265.82 BUY signal: 15.0% vs 53.0% threshold (margin: -38.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 0%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM Cla (52.6%), LSTM 10 (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.20) - challenging conditions for this signal type.","AMZN  @ $265.82 sinal COMPRA: 15.0% vs limiar 53.0% (margem: -38.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM Cla (52.6%), LSTM 10 (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $314.31 BUY signal: 76.0% vs 44.0% threshold (margin: +32.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM Cla (44.2%), TD3 (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","AXP   @ $314.31 sinal COMPRA: 76.0% vs limiar 44.0% (margem: +32.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM Cla (44.2%), TD3 (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
