symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $295.95 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","AAPL  @ $295.95 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.14 BUY signal: 55.0% vs 40.0% threshold (margin: +15.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 63%, uncertainty: 1.95σ, stable ensemble. Top contributors: TD3 (23.8%), LSTM SR (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","ABEV  @ $3.14 sinal COMPRA: 55.0% vs limiar 40.0% (margem: +15.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 63%, incerteza: 1.95σ, ensemble estável. Principais contribuintes: TD3 (23.8%), LSTM SR (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $16.19 shows an unclear signal with both BUY (19.0%, needs 48.0pts) and SELL (7.0%, needs 26.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 22%, uncertainty: 5.18σ, stable ensemble. Top contributors: TD3 (33.5%), PPO (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.18 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.20) - favorable conditions for this signal type.","ABEV3 @ $16.19 sinal incerto: COMPRA (19.0%, precisa 48.0pts) e VENDA (7.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 22%, incerteza: 5.18σ, ensemble estável. Principais contribuintes: TD3 (33.5%), PPO (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.18. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $128.27 BUY signal: 76.0% vs 33.0% threshold (margin: +43.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.36σ, stable ensemble. Top contributors: LSTM (33.3%), LSTM 10 (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","AEP   @ $128.27 sinal COMPRA: 76.0% vs limiar 33.0% (margem: +43.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.36σ, ensemble estável. Principais contribuintes: LSTM (33.3%), LSTM 10 (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.70 shows an unclear signal with both BUY (17.0%, needs 37.0pts) and SELL (42.0%, needs 14.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 49%, uncertainty: 3.77σ, moderate ensemble. Top contributors: PPO (44.2%), TD3 (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.77 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.14) - favorable conditions for this signal type.","AGRO3 @ $18.70 sinal incerto: COMPRA (17.0%, precisa 37.0pts) e VENDA (42.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 49%, incerteza: 3.77σ, ensemble moderado. Principais contribuintes: PPO (44.2%), TD3 (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.77. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $31.44 BUY signal: 51.0% vs 50.0% threshold (margin: +1.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 62%, uncertainty: 19.95σ, stable ensemble. Top contributors: PPO (22.2%), LSTM 10 (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 19.95 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","ALUP1 @ $31.44 sinal COMPRA: 51.0% vs limiar 50.0% (margem: +1.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 62%, incerteza: 19.95σ, ensemble estável. Principais contribuintes: PPO (22.2%), LSTM 10 (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 19.95. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.26 shows an unclear signal with both BUY (44.0%, needs 38.0pts) and SELL (27.0%, needs 11.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 65%, uncertainty: 5.79σ, moderate ensemble. Top contributors: PPO (24.9%), TD3 (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.79 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.39) - favorable conditions for this signal type.","ALUP3 @ $11.26 sinal incerto: COMPRA (44.0%, precisa 38.0pts) e VENDA (27.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 65%, incerteza: 5.79σ, ensemble moderado. Principais contribuintes: PPO (24.9%), TD3 (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.79. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.06 shows an unclear signal with both BUY (45.0%, needs 18.0pts) and SELL (8.0%, needs 56.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 20.50σ, stable ensemble. Top contributors: PPO (18.2%), TD3 (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 20.50 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","ALUP4 @ $10.06 sinal incerto: COMPRA (45.0%, precisa 18.0pts) e VENDA (8.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 20.50σ, ensemble estável. Principais contribuintes: PPO (18.2%), TD3 (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 20.50. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $237.50 BUY signal: 61.0% vs 36.0% threshold (margin: +25.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, moderate ensemble. Top contributors: LSTM Cla (36.4%), LSTM (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 76%. Market regime: sideways (trend: 0.09, vol: 0.31) - challenging conditions for this signal type.","AMZN  @ $237.50 sinal COMPRA: 61.0% vs limiar 36.0% (margem: +25.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.4%), LSTM (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $340.54 shows an unclear signal with both BUY (23.0%, needs 40.0pts) and SELL (42.0%, needs 16.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 42%, uncertainty: 3.92σ, stable ensemble. Top contributors: LSTM (58.1%), SAC (41.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.92 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.27) - favorable conditions for this signal type.","AXP   @ $340.54 sinal incerto: COMPRA (23.0%, precisa 40.0pts) e VENDA (42.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 42%, incerteza: 3.92σ, ensemble estável. Principais contribuintes: LSTM (58.1%), SAC (41.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.92. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições favoráveis para este tipo de sinal."
