symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $258.86 BUY signal: 100.0% vs 29.0% threshold (margin: +71.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.32σ, stable ensemble. Top contributors: LSTM 10 (29.5%), TD3 (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 65%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","AAPL  @ $258.86 sinal COMPRA: 100.0% vs limiar 29.0% (margem: +71.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: LSTM 10 (29.5%), TD3 (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.99 shows an unclear signal with both BUY (34.0%, needs 18.0pts) and SELL (11.0%, needs 21.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 54%, uncertainty: 2.36σ, very_unstable ensemble. Top contributors: LSTM SR (34.1%), TD3 (15.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.33) - favorable conditions for this signal type.","ABEV  @ $2.99 sinal incerto: COMPRA (34.0%, precisa 18.0pts) e VENDA (11.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 54%, incerteza: 2.36σ, ensemble muito instável. Principais contribuintes: LSTM SR (34.1%), TD3 (15.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.33) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.45 SELL signal: 45.0% vs 36.0% threshold (margin: +9.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 29%, uncertainty: 1.76σ, stable ensemble. Top contributors: LSTM SR (36.0%), LSTM Cla (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","ABEV3 @ $15.45 sinal VENDA: 45.0% vs limiar 36.0% (margem: +9.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.76σ, ensemble estável. Principais contribuintes: LSTM SR (36.0%), LSTM Cla (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $132.36 BUY signal: 69.0% vs 59.0% threshold (margin: +10.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 79%, uncertainty: 1.42σ, moderate ensemble. Top contributors: LSTM SR (37.1%), SAC (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 46%. Market regime: sideways (trend: 0.00, vol: 0.17) - challenging conditions for this signal type.","AEP   @ $132.36 sinal COMPRA: 69.0% vs limiar 59.0% (margem: +10.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 79%, incerteza: 1.42σ, ensemble moderado. Principais contribuintes: LSTM SR (37.1%), SAC (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.00, vol: 0.17) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.60 shows an unclear signal with both BUY (0.0%, needs 24.0pts) and SELL (19.0%, needs 25.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 19%, uncertainty: 1.74σ, stable ensemble. Top contributors: PPO (43.5%), LSTM SR (37.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.44) - favorable conditions for this signal type.","AGRO3 @ $20.60 sinal incerto: COMPRA (0.0%, precisa 24.0pts) e VENDA (19.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 19%, incerteza: 1.74σ, ensemble estável. Principais contribuintes: PPO (43.5%), LSTM SR (37.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.44) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $35.13 BUY signal: 92.0% vs 81.0% threshold (margin: +11.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 4.28σ, stable ensemble. Top contributors: SAC (39.0%), LSTM Cla (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.28 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","ALUP1 @ $35.13 sinal COMPRA: 92.0% vs limiar 81.0% (margem: +11.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.28σ, ensemble estável. Principais contribuintes: SAC (39.0%), LSTM Cla (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.28. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $13.31 shows an unclear signal with both BUY (41.0%, needs 12.0pts) and SELL (2.0%, needs 57.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 45%, uncertainty: 1.72σ, moderate ensemble. Top contributors: PPO (46.6%), SAC (41.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.40) - favorable conditions for this signal type.","ALUP3 @ $13.31 sinal incerto: COMPRA (41.0%, precisa 12.0pts) e VENDA (2.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.72σ, ensemble moderado. Principais contribuintes: PPO (46.6%), SAC (41.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.00 BUY signal: 55.0% vs 41.0% threshold (margin: +14.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 58%, uncertainty: 1.79σ, stable ensemble. Top contributors: SAC (38.2%), LSTM 10 (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.79 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.30) - challenging conditions for this signal type.","ALUP4 @ $11.00 sinal COMPRA: 55.0% vs limiar 41.0% (margem: +14.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.79σ, ensemble estável. Principais contribuintes: SAC (38.2%), LSTM 10 (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.79. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $212.79 BUY signal: 16.0% vs 49.0% threshold (margin: -33.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 66%, uncertainty: 2.22σ, moderate ensemble. Top contributors: LSTM (36.0%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.22 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.31) - challenging conditions for this signal type.","AMZN  @ $212.79 sinal COMPRA: 16.0% vs limiar 49.0% (margem: -33.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.22σ, ensemble moderado. Principais contribuintes: LSTM (36.0%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.22. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $305.73 BUY signal: 65.0% vs 58.0% threshold (margin: +7.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 68%, uncertainty: 0.97σ, moderate ensemble. Top contributors: LSTM Cla (53.6%), PPO (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 82%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","AXP   @ $305.73 sinal COMPRA: 65.0% vs limiar 58.0% (margem: +7.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 68%, incerteza: 0.97σ, ensemble moderado. Principais contribuintes: LSTM Cla (53.6%), PPO (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
