symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $333.26 BUY signal: 97.0% vs 94.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM 10 (37.7%), LSTM (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 73%. Market regime: sideways (trend: 0.10, vol: 0.37) - challenging conditions for this signal type.","AAPL  @ $333.26 sinal COMPRA: 97.0% vs limiar 94.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM 10 (37.7%), LSTM (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.10, vol: 0.37) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.05 shows an unclear signal with both BUY (34.0%, needs 10.0pts) and SELL (7.0%, needs 20.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 2.08σ, stable ensemble. Top contributors: TD3 (26.4%), LSTM SR (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","ABEV  @ $3.05 sinal incerto: COMPRA (34.0%, precisa 10.0pts) e VENDA (7.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.08σ, ensemble estável. Principais contribuintes: TD3 (26.4%), LSTM SR (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.60 shows an unclear signal with both BUY (4.0%, needs 64.0pts) and SELL (11.0%, needs 29.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 0%, uncertainty: 0.96σ, moderate ensemble. Top contributors: LSTM SR (33.9%), PPO (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 83%. Market regime: sideways (trend: 0.00, vol: 0.23) - favorable conditions for this signal type.","ABEV3 @ $15.60 sinal incerto: COMPRA (4.0%, precisa 64.0pts) e VENDA (11.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.96σ, ensemble moderado. Principais contribuintes: LSTM SR (33.9%), PPO (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $133.13 BUY signal: 57.0% vs 35.0% threshold (margin: +22.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.28σ, stable ensemble. Top contributors: LSTM 10 (35.0%), LSTM (34.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 9.7 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","AEP   @ $133.13 sinal COMPRA: 57.0% vs limiar 35.0% (margem: +22.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.28σ, ensemble estável. Principais contribuintes: LSTM 10 (35.0%), LSTM (34.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 9.7 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $19.41 shows an unclear signal with both BUY (50.0%, needs 5.0pts) and SELL (37.0%, needs 1.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 27%, uncertainty: 1.01σ, moderate ensemble. Top contributors: PPO (30.9%), SAC (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 79%. Market regime: sideways (trend: 0.05, vol: 0.12) - favorable conditions for this signal type.","AGRO3 @ $19.41 sinal incerto: COMPRA (50.0%, precisa 5.0pts) e VENDA (37.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.01σ, ensemble moderado. Principais contribuintes: PPO (30.9%), SAC (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.05, vol: 0.12) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $33.50 BUY signal: 59.0% vs 45.0% threshold (margin: +14.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 32%, uncertainty: 1.82σ, stable ensemble. Top contributors: TD3 (21.0%), PPO (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.22) - challenging conditions for this signal type.","ALUP1 @ $33.50 sinal COMPRA: 59.0% vs limiar 45.0% (margem: +14.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.82σ, ensemble estável. Principais contribuintes: TD3 (21.0%), PPO (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $12.17 shows an unclear signal with both BUY (20.0%, needs 9.0pts) and SELL (1.0%, needs 55.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 1.93σ, stable ensemble. Top contributors: PPO (29.1%), SAC (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.33) - favorable conditions for this signal type.","ALUP3 @ $12.17 sinal incerto: COMPRA (20.0%, precisa 9.0pts) e VENDA (1.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: PPO (29.1%), SAC (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.65 shows an unclear signal with both BUY (39.0%, needs 22.0pts) and SELL (49.0%, needs 30.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 50%, uncertainty: 4.91σ, moderate ensemble. Top contributors: PPO (44.4%), SAC (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.91 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","ALUP4 @ $10.65 sinal incerto: COMPRA (39.0%, precisa 22.0pts) e VENDA (49.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 50%, incerteza: 4.91σ, ensemble moderado. Principais contribuintes: PPO (44.4%), SAC (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.91. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $249.89 BUY signal: 86.0% vs 48.0% threshold (margin: +38.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, moderate ensemble. Top contributors: LSTM Cla (47.9%), LSTM (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.33) - challenging conditions for this signal type.","AMZN  @ $249.89 sinal COMPRA: 86.0% vs limiar 48.0% (margem: +38.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble moderado. Principais contribuintes: LSTM Cla (47.9%), LSTM (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $361.57 shows an unclear signal with both BUY (65.0%, needs 1.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 67%, uncertainty: 3.34σ, stable ensemble. Top contributors: LSTM Cla (61.3%), PPO (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.34 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","AXP   @ $361.57 sinal incerto: COMPRA (65.0%, precisa 1.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 67%, incerteza: 3.34σ, ensemble estável. Principais contribuintes: LSTM Cla (61.3%), PPO (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.34. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
B3SA3,"B3SA3 @ $15.39 BUY signal: 98.0% vs 64.0% threshold (margin: +34.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.37σ, moderate ensemble. Top contributors: LSTM SR (63.6%), LSTM Cla (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.35) - challenging conditions for this signal type.","B3SA3 @ $15.39 sinal COMPRA: 98.0% vs limiar 64.0% (margem: +34.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.37σ, ensemble moderado. Principais contribuintes: LSTM SR (63.6%), LSTM Cla (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.35) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $61.49 shows an unclear signal with both BUY (40.0%, needs 33.0pts) and SELL (0.0%, needs 24.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 77%, uncertainty: 1.89σ, moderate ensemble. Top contributors: LSTM (40.9%), SAC (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.21) - favorable conditions for this signal type.","BAC   @ $61.49 sinal incerto: COMPRA (40.0%, precisa 33.0pts) e VENDA (0.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 77%, incerteza: 1.89σ, ensemble moderado. Principais contribuintes: LSTM (40.9%), SAC (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $20.76 shows an unclear signal with both BUY (32.0%, needs 59.0pts) and SELL (6.0%, needs 44.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 6.23σ, moderate ensemble. Top contributors: TD3 (40.4%), PPO (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.23 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.22) - favorable conditions for this signal type.","BBAS3 @ $20.76 sinal incerto: COMPRA (32.0%, precisa 59.0pts) e VENDA (6.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 6.23σ, ensemble moderado. Principais contribuintes: TD3 (40.4%), PPO (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.23. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.55 BUY signal: 77.0% vs 61.0% threshold (margin: +16.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 66%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM (27.0%), PPO (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","BBD   @ $3.55 sinal COMPRA: 77.0% vs limiar 61.0% (margem: +16.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM (27.0%), PPO (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.99 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.62σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.62 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","BBDC3 @ $15.99 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.62σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.62. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
