symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $308.63 BUY signal: 97.0% vs 39.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM 10 (39.3%), LSTM (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 81%. Market regime: sideways (trend: 0.00, vol: 0.39) - challenging conditions for this signal type.","AAPL  @ $308.63 sinal COMPRA: 97.0% vs limiar 39.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM 10 (39.3%), LSTM (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.00, vol: 0.39) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.10 shows an unclear signal with both BUY (18.0%, needs 23.0pts) and SELL (6.0%, needs 21.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 4.91σ, moderate ensemble. Top contributors: TD3 (24.2%), LSTM SR (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.91 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.24) - favorable conditions for this signal type.","ABEV  @ $3.10 sinal incerto: COMPRA (18.0%, precisa 23.0pts) e VENDA (6.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 4.91σ, ensemble moderado. Principais contribuintes: TD3 (24.2%), LSTM SR (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.91. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $16.29 BUY signal: 78.0% vs 69.0% threshold (margin: +9.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 84%, uncertainty: 4.46σ, very_unstable ensemble. Top contributors: PPO (68.5%), SAC (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.46 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","ABEV3 @ $16.29 sinal COMPRA: 78.0% vs limiar 69.0% (margem: +9.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 84%, incerteza: 4.46σ, ensemble muito instável. Principais contribuintes: PPO (68.5%), SAC (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.46. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $138.51 BUY signal: 100.0% vs 34.0% threshold (margin: +66.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM (33.9%), LSTM 10 (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.20) - challenging conditions for this signal type.","AEP   @ $138.51 sinal COMPRA: 100.0% vs limiar 34.0% (margem: +66.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM (33.9%), LSTM 10 (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.40 shows an unclear signal with both BUY (17.0%, needs 36.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 23%, uncertainty: 0.71σ, stable ensemble. Top contributors: PPO (35.2%), SAC (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","AGRO3 @ $18.40 sinal incerto: COMPRA (17.0%, precisa 36.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 23%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: PPO (35.2%), SAC (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $33.04 BUY signal: 47.0% vs 35.0% threshold (margin: +12.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 34%, uncertainty: 2.26σ, stable ensemble. Top contributors: PPO (19.8%), LSTM 10 (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.26 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","ALUP1 @ $33.04 sinal COMPRA: 47.0% vs limiar 35.0% (margem: +12.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.26σ, ensemble estável. Principais contribuintes: PPO (19.8%), LSTM 10 (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.26. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.81 shows an unclear signal with both BUY (18.0%, needs 71.0pts) and SELL (1.0%, needs 61.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 6.29σ, moderate ensemble. Top contributors: PPO (27.9%), SAC (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.29 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","ALUP3 @ $11.81 sinal incerto: COMPRA (18.0%, precisa 71.0pts) e VENDA (1.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 6.29σ, ensemble moderado. Principais contribuintes: PPO (27.9%), SAC (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.29. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.55 shows an unclear signal with both BUY (22.0%, needs 40.0pts) and SELL (2.0%, needs 82.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 6.71σ, moderate ensemble. Top contributors: PPO (21.3%), LSTM 10 (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.71 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.20) - favorable conditions for this signal type.","ALUP4 @ $10.55 sinal incerto: COMPRA (22.0%, precisa 40.0pts) e VENDA (2.0%, precisa 82.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 6.71σ, ensemble moderado. Principais contribuintes: PPO (21.3%), LSTM 10 (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.71. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $242.67 BUY signal: 72.0% vs 48.0% threshold (margin: +24.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM Cla (40.7%), LSTM (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.38) - challenging conditions for this signal type.","AMZN  @ $242.67 sinal COMPRA: 72.0% vs limiar 48.0% (margem: +24.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM Cla (40.7%), LSTM (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.38) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $351.96 BUY signal: 77.0% vs 73.0% threshold (margin: +4.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 76%, uncertainty: 4.41σ, moderate ensemble. Top contributors: LSTM Cla (70.5%), PPO (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.41 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.21) - challenging conditions for this signal type.","AXP   @ $351.96 sinal COMPRA: 77.0% vs limiar 73.0% (margem: +4.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 76%, incerteza: 4.41σ, ensemble moderado. Principais contribuintes: LSTM Cla (70.5%), PPO (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.41. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.21) - condições desafiadoras para este tipo de sinal."
