symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $273.08 shows an unclear signal with both BUY (35.0%, needs 29.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM 10 (63.6%), TD3 (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.10) - favorable conditions for this signal type.","AAPL  @ $273.08 sinal incerto: COMPRA (35.0%, precisa 29.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM 10 (63.6%), TD3 (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.10) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $2.48 BUY signal: 43.0% vs 42.0% threshold (margin: +1.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 59%, uncertainty: 3.71σ, stable ensemble. Top contributors: LSTM Cla (34.6%), SAC (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.71 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.32) - challenging conditions for this signal type.","ABEV  @ $2.48 sinal COMPRA: 43.0% vs limiar 42.0% (margem: +1.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 59%, incerteza: 3.71σ, ensemble estável. Principais contribuintes: LSTM Cla (34.6%), SAC (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.71. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $13.86 shows an unclear signal with both BUY (21.0%, needs 50.0pts) and SELL (2.0%, needs 80.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 16.28σ, unstable ensemble. Top contributors: LSTM SR (27.5%), SAC (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.28 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.21) - favorable conditions for this signal type.","ABEV3 @ $13.86 sinal incerto: COMPRA (21.0%, precisa 50.0pts) e VENDA (2.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 16.28σ, ensemble instável. Principais contribuintes: LSTM SR (27.5%), SAC (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.28. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $115.99 BUY signal: 78.0% vs 56.0% threshold (margin: +22.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: SAC (38.1%), LSTM 10 (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.12) - challenging conditions for this signal type.","AEP   @ $115.99 sinal COMPRA: 78.0% vs limiar 56.0% (margem: +22.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: SAC (38.1%), LSTM 10 (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $19.94 shows an unclear signal with both BUY (0.0%, needs 42.0pts) and SELL (24.0%, needs 35.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 24%, uncertainty: 1.81σ, moderate ensemble. Top contributors: PPO (41.6%), LSTM SR (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","AGRO3 @ $19.94 sinal incerto: COMPRA (0.0%, precisa 42.0pts) e VENDA (24.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 24%, incerteza: 1.81σ, ensemble moderado. Principais contribuintes: PPO (41.6%), LSTM SR (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $31.75 shows an unclear signal with both BUY (2.0%, needs 64.0pts) and SELL (48.0%, needs 1.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 46%, uncertainty: 2.75σ, unstable ensemble. Top contributors: LSTM SR (44.8%), SAC (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.75 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","ALUP1 @ $31.75 sinal incerto: COMPRA (2.0%, precisa 64.0pts) e VENDA (48.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 46%, incerteza: 2.75σ, ensemble instável. Principais contribuintes: LSTM SR (44.8%), SAC (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.75. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.85 shows an unclear signal with both BUY (55.0%, needs 35.0pts) and SELL (4.0%, needs 49.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 49%, uncertainty: 0.93σ, moderate ensemble. Top contributors: SAC (42.7%), PPO (41.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 86%. Market regime: sideways (trend: 0.04, vol: 0.47) - favorable conditions for this signal type.","ALUP3 @ $11.85 sinal incerto: COMPRA (55.0%, precisa 35.0pts) e VENDA (4.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 49%, incerteza: 0.93σ, ensemble moderado. Principais contribuintes: SAC (42.7%), PPO (41.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.04, vol: 0.47) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.11 shows an unclear signal with both BUY (23.0%, needs 51.0pts) and SELL (21.0%, needs 2.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 62%, uncertainty: 6.38σ, unstable ensemble. Top contributors: TD3 (27.6%), LSTM (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.38 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.34) - favorable conditions for this signal type.","ALUP4 @ $10.11 sinal incerto: COMPRA (23.0%, precisa 51.0pts) e VENDA (21.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 6.38σ, ensemble instável. Principais contribuintes: TD3 (27.6%), LSTM (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.38. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $232.53 shows an unclear signal with both BUY (6.0%, needs 42.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 26%, uncertainty: 0.34σ, stable ensemble. Top contributors: LSTM SR (41.2%), LSTM (21.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 10.4 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","AMZN  @ $232.53 sinal incerto: COMPRA (6.0%, precisa 42.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 26%, incerteza: 0.34σ, ensemble estável. Principais contribuintes: LSTM SR (41.2%), LSTM (21.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 10.4 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $373.43 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.11σ, stable ensemble. Top contributors: LSTM 10 (67.4%), LSTM Cla (24.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.11 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 11.1 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","AXP   @ $373.43 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.11σ, ensemble estável. Principais contribuintes: LSTM 10 (67.4%), LSTM Cla (24.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.11. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 11.1 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
