symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $260.83 BUY signal: 100.0% vs 69.0% threshold (margin: +31.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, stable ensemble. Top contributors: PPO (31.4%), TD3 (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 91%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","AAPL  @ $260.83 sinal COMPRA: 100.0% vs limiar 69.0% (margem: +31.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: PPO (31.4%), TD3 (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.02 BUY signal: 64.0% vs 45.0% threshold (margin: +19.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 83%, uncertainty: 2.35σ, stable ensemble. Top contributors: LSTM Cla (44.7%), LSTM SR (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.36) - challenging conditions for this signal type.","ABEV  @ $3.02 sinal COMPRA: 64.0% vs limiar 45.0% (margem: +19.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 83%, incerteza: 2.35σ, ensemble estável. Principais contribuintes: LSTM Cla (44.7%), LSTM SR (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $15.45 shows an unclear signal with both BUY (41.0%, needs 8.0pts) and SELL (30.0%, needs 3.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 94%, uncertainty: 3.90σ, stable ensemble. Top contributors: LSTM SR (45.0%), LSTM Cla (37.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.90 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","ABEV3 @ $15.45 sinal incerto: COMPRA (41.0%, precisa 8.0pts) e VENDA (30.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 94%, incerteza: 3.90σ, ensemble estável. Principais contribuintes: LSTM SR (45.0%), LSTM Cla (37.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.90. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $132.31 shows an unclear signal with both BUY (28.0%, needs 5.0pts) and SELL (13.0%, needs 20.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 22%, uncertainty: 2.79σ, stable ensemble. Top contributors: LSTM SR (32.0%), LSTM 10 (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.79 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.21) - favorable conditions for this signal type.","AEP   @ $132.31 sinal incerto: COMPRA (28.0%, precisa 5.0pts) e VENDA (13.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 22%, incerteza: 2.79σ, ensemble estável. Principais contribuintes: LSTM SR (32.0%), LSTM 10 (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.79. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $21.82 shows an unclear signal with both BUY (27.0%, needs 31.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 45%, uncertainty: 2.51σ, stable ensemble. Top contributors: PPO (50.2%), LSTM SR (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.51 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.32) - favorable conditions for this signal type.","AGRO3 @ $21.82 sinal incerto: COMPRA (27.0%, precisa 31.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 2.51σ, ensemble estável. Principais contribuintes: PPO (50.2%), LSTM SR (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.51. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $34.80 shows an unclear signal with both BUY (27.0%, needs 12.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 3.01σ, moderate ensemble. Top contributors: LSTM 10 (38.5%), PPO (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.01 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.24) - favorable conditions for this signal type.","ALUP1 @ $34.80 sinal incerto: COMPRA (27.0%, precisa 12.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 3.01σ, ensemble moderado. Principais contribuintes: LSTM 10 (38.5%), PPO (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.01. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.84 shows an unclear signal with both BUY (9.0%, needs 48.0pts) and SELL (2.0%, needs 60.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 4%, uncertainty: 2.36σ, moderate ensemble. Top contributors: PPO (46.9%), SAC (40.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.37) - favorable conditions for this signal type.","ALUP3 @ $12.84 sinal incerto: COMPRA (9.0%, precisa 48.0pts) e VENDA (2.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 4%, incerteza: 2.36σ, ensemble moderado. Principais contribuintes: PPO (46.9%), SAC (40.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.37) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.93 BUY signal: 79.0% vs 54.0% threshold (margin: +25.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 87%, uncertainty: 2.06σ, stable ensemble. Top contributors: LSTM 10 (42.5%), LSTM (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.06 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","ALUP4 @ $10.93 sinal COMPRA: 79.0% vs limiar 54.0% (margem: +25.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 87%, incerteza: 2.06σ, ensemble estável. Principais contribuintes: LSTM 10 (42.5%), LSTM (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.06. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $214.33 BUY signal: 26.0% vs 53.0% threshold (margin: -27.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 84%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM SR (52.5%), LSTM (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.27) - challenging conditions for this signal type.","AMZN  @ $214.33 sinal COMPRA: 26.0% vs limiar 53.0% (margem: -27.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 84%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM SR (52.5%), LSTM (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $303.15 BUY signal: 93.0% vs 91.0% threshold (margin: +2.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.35σ, moderate ensemble. Top contributors: LSTM 10 (38.8%), LSTM Cla (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.45) - favorable conditions for this signal type.","AXP   @ $303.15 sinal COMPRA: 93.0% vs limiar 91.0% (margem: +2.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.35σ, ensemble moderado. Principais contribuintes: LSTM 10 (38.8%), LSTM Cla (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.45) - condições favoráveis para este tipo de sinal."
