symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $260.49 BUY signal: 100.0% vs 82.0% threshold (margin: +18.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM 10 (34.0%), TD3 (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 81%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","AAPL  @ $260.49 sinal COMPRA: 100.0% vs limiar 82.0% (margem: +18.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM 10 (34.0%), TD3 (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.15 shows an unclear signal with both BUY (46.0%, needs 12.0pts) and SELL (11.0%, needs 32.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 2.46σ, stable ensemble. Top contributors: LSTM SR (46.1%), TD3 (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.46 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.32) - favorable conditions for this signal type.","ABEV  @ $3.15 sinal incerto: COMPRA (46.0%, precisa 12.0pts) e VENDA (11.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 2.46σ, ensemble estável. Principais contribuintes: LSTM SR (46.1%), TD3 (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.46. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $16.06 BUY signal: 61.0% vs 55.0% threshold (margin: +6.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 63%, uncertainty: 3.74σ, stable ensemble. Top contributors: LSTM SR (54.2%), SAC (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.74 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","ABEV3 @ $16.06 sinal COMPRA: 61.0% vs limiar 55.0% (margem: +6.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 63%, incerteza: 3.74σ, ensemble estável. Principais contribuintes: LSTM SR (54.2%), SAC (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.74. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $137.15 shows an unclear signal with both BUY (16.0%, needs 35.0pts) and SELL (23.0%, needs 25.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 54%, uncertainty: 11.54σ, stable ensemble. Top contributors: PPO (37.1%), LSTM 10 (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.54 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","AEP   @ $137.15 sinal incerto: COMPRA (16.0%, precisa 35.0pts) e VENDA (23.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 54%, incerteza: 11.54σ, ensemble estável. Principais contribuintes: PPO (37.1%), LSTM 10 (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.54. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $21.04 shows an unclear signal with both BUY (0.0%, needs 30.0pts) and SELL (16.0%, needs 31.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 16%, uncertainty: 4.18σ, stable ensemble. Top contributors: PPO (47.0%), LSTM SR (36.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.18 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.44) - favorable conditions for this signal type.","AGRO3 @ $21.04 sinal incerto: COMPRA (0.0%, precisa 30.0pts) e VENDA (16.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 16%, incerteza: 4.18σ, ensemble estável. Principais contribuintes: PPO (47.0%), LSTM SR (36.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.18. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.44) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $36.81 SELL signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 57%, uncertainty: 2.83σ, unstable ensemble. Top contributors: LSTM SR (38.0%), SAC (36.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.83 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","ALUP1 @ $36.81 sinal VENDA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 57%, incerteza: 2.83σ, ensemble instável. Principais contribuintes: LSTM SR (38.0%), SAC (36.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.83. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $13.71 shows an unclear signal with both BUY (0.0%, needs 97.0pts) and SELL (1.0%, needs 59.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 1%, uncertainty: 6.36σ, stable ensemble. Top contributors: PPO (60.1%), SAC (39.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.36 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.41) - favorable conditions for this signal type.","ALUP3 @ $13.71 sinal incerto: COMPRA (0.0%, precisa 97.0pts) e VENDA (1.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 1%, incerteza: 6.36σ, ensemble estável. Principais contribuintes: PPO (60.1%), SAC (39.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.36. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.41) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.40 BUY signal: 80.0% vs 64.0% threshold (margin: +16.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 89%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM 10 (54.6%), LSTM (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 85%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","ALUP4 @ $11.40 sinal COMPRA: 80.0% vs limiar 64.0% (margem: +16.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 89%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM 10 (54.6%), LSTM (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $233.65 BUY signal: 93.0% vs 58.0% threshold (margin: +35.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM Cla (36.0%), LSTM 10 (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.10, vol: 0.38) - challenging conditions for this signal type.","AMZN  @ $233.65 sinal COMPRA: 93.0% vs limiar 58.0% (margem: +35.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM Cla (36.0%), LSTM 10 (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.10, vol: 0.38) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $317.77 BUY signal: 98.0% vs 61.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 3.79σ, stable ensemble. Top contributors: LSTM Cla (60.9%), TD3 (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.79 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","AXP   @ $317.77 sinal COMPRA: 98.0% vs limiar 61.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.79σ, ensemble estável. Principais contribuintes: LSTM Cla (60.9%), TD3 (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.79. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
