symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $254.23 BUY signal: 100.0% vs 29.0% threshold (margin: +71.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (28.8%), TD3 (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 73%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","AAPL  @ $254.23 sinal COMPRA: 100.0% vs limiar 29.0% (margem: +71.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (28.8%), TD3 (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.90 shows an unclear signal with both BUY (15.0%, needs 49.0pts) and SELL (11.0%, needs 19.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 86%, uncertainty: 2.77σ, unstable ensemble. Top contributors: LSTM Cla (36.4%), LSTM SR (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.77 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.33) - favorable conditions for this signal type.","ABEV  @ $2.90 sinal incerto: COMPRA (15.0%, precisa 49.0pts) e VENDA (11.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 86%, incerteza: 2.77σ, ensemble instável. Principais contribuintes: LSTM Cla (36.4%), LSTM SR (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.77. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.10 shows an unclear signal with both BUY (28.0%, needs 9.0pts) and SELL (34.0%, needs 25.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 1.67σ, moderate ensemble. Top contributors: LSTM SR (27.0%), LSTM (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.22) - favorable conditions for this signal type.","ABEV3 @ $15.10 sinal incerto: COMPRA (28.0%, precisa 9.0pts) e VENDA (34.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: LSTM SR (27.0%), LSTM (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $133.62 shows an unclear signal with both BUY (29.0%, needs 29.0pts) and SELL (14.0%, needs 38.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 2.40σ, stable ensemble. Top contributors: LSTM SR (31.4%), SAC (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.40 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.13) - favorable conditions for this signal type.","AEP   @ $133.62 sinal incerto: COMPRA (29.0%, precisa 29.0pts) e VENDA (14.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.40σ, ensemble estável. Principais contribuintes: LSTM SR (31.4%), SAC (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.40. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.13) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $22.48 shows an unclear signal with both BUY (51.0%, needs 2.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 49%, uncertainty: 5.53σ, moderate ensemble. Top contributors: PPO (49.1%), LSTM SR (36.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.53 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.31) - favorable conditions for this signal type.","AGRO3 @ $22.48 sinal incerto: COMPRA (51.0%, precisa 2.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 49%, incerteza: 5.53σ, ensemble moderado. Principais contribuintes: PPO (49.1%), LSTM SR (36.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.53. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $34.83 shows an unclear signal with both BUY (31.0%, needs 20.0pts) and SELL (17.0%, needs 27.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 75%, uncertainty: 2.55σ, stable ensemble. Top contributors: LSTM Cla (31.5%), LSTM (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.55 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","ALUP1 @ $34.83 sinal incerto: COMPRA (31.0%, precisa 20.0pts) e VENDA (17.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 75%, incerteza: 2.55σ, ensemble estável. Principais contribuintes: LSTM Cla (31.5%), LSTM (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.55. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.55 shows an unclear signal with both BUY (50.0%, needs 41.0pts) and SELL (3.0%, needs 59.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 45%, uncertainty: 1.55σ, moderate ensemble. Top contributors: PPO (47.0%), SAC (40.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.34) - favorable conditions for this signal type.","ALUP3 @ $12.55 sinal incerto: COMPRA (50.0%, precisa 41.0pts) e VENDA (3.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.55σ, ensemble moderado. Principais contribuintes: PPO (47.0%), SAC (40.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.02 BUY signal: 84.0% vs 58.0% threshold (margin: +26.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 95%, uncertainty: 4.15σ, stable ensemble. Top contributors: LSTM 10 (46.0%), LSTM (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.15 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","ALUP4 @ $11.02 sinal COMPRA: 84.0% vs limiar 58.0% (margem: +26.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 95%, incerteza: 4.15σ, ensemble estável. Principais contribuintes: LSTM 10 (46.0%), LSTM (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.15. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $215.20 BUY signal: 2.0% vs 49.0% threshold (margin: -47.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 38%, uncertainty: 2.24σ, moderate ensemble. Top contributors: LSTM SR (48.3%), LSTM (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","AMZN  @ $215.20 sinal COMPRA: 2.0% vs limiar 49.0% (margem: -47.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 38%, incerteza: 2.24σ, ensemble moderado. Principais contribuintes: LSTM SR (48.3%), LSTM (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $300.27 BUY signal: 64.0% vs 49.0% threshold (margin: +15.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 65%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM Cla (48.8%), PPO (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.43) - favorable conditions for this signal type.","AXP   @ $300.27 sinal COMPRA: 64.0% vs limiar 49.0% (margem: +15.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM Cla (48.8%), PPO (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.43) - condições favoráveis para este tipo de sinal."
