symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $335.92 BUY signal: 100.0% vs 43.0% threshold (margin: +57.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.77σ, stable ensemble. Top contributors: LSTM SR (19.8%), LSTM 10 (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","AAPL  @ $335.92 sinal COMPRA: 100.0% vs limiar 43.0% (margem: +57.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.77σ, ensemble estável. Principais contribuintes: LSTM SR (19.8%), LSTM 10 (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.91 shows an unclear signal with both BUY (58.0%, needs 32.0pts) and SELL (11.0%, needs 17.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 77%, uncertainty: 1.49σ, stable ensemble. Top contributors: LSTM 10 (33.8%), LSTM SR (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 49%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","ABEV  @ $2.91 sinal incerto: COMPRA (58.0%, precisa 32.0pts) e VENDA (11.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 77%, incerteza: 1.49σ, ensemble estável. Principais contribuintes: LSTM 10 (33.8%), LSTM SR (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.34 BUY signal: 75.0% vs 64.0% threshold (margin: +11.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 88%, uncertainty: 3.16σ, stable ensemble. Top contributors: PPO (59.4%), SAC (9.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.16 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.19) - challenging conditions for this signal type.","ABEV3 @ $15.34 sinal COMPRA: 75.0% vs limiar 64.0% (margem: +11.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 88%, incerteza: 3.16σ, ensemble estável. Principais contribuintes: PPO (59.4%), SAC (9.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.16. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $117.57 BUY signal: 72.0% vs 28.0% threshold (margin: +44.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 3.04σ, stable ensemble. Top contributors: LSTM 10 (27.8%), LSTM SR (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.04 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.12) - challenging conditions for this signal type.","AEP   @ $117.57 sinal COMPRA: 72.0% vs limiar 28.0% (margem: +44.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.04σ, ensemble estável. Principais contribuintes: LSTM 10 (27.8%), LSTM SR (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.04. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.12) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.20 shows an unclear signal with both BUY (15.0%, needs 36.0pts) and SELL (29.0%, needs 13.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 20%, uncertainty: 5.55σ, moderate ensemble. Top contributors: PPO (39.9%), TD3 (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.55 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.20) - favorable conditions for this signal type.","AGRO3 @ $18.20 sinal incerto: COMPRA (15.0%, precisa 36.0pts) e VENDA (29.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 20%, incerteza: 5.55σ, ensemble moderado. Principais contribuintes: PPO (39.9%), TD3 (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.55. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.05 BUY signal: 71.0% vs 29.0% threshold (margin: +42.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.27σ, stable ensemble. Top contributors: TD3 (24.9%), PPO (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 70%. Market regime: sideways (trend: 0.01, vol: 0.18) - challenging conditions for this signal type.","ALUP1 @ $32.05 sinal COMPRA: 71.0% vs limiar 29.0% (margem: +42.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: TD3 (24.9%), PPO (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $10.98 BUY signal: 48.0% vs 77.0% threshold (margin: -29.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 37%, uncertainty: 3.11σ, moderate ensemble. Top contributors: PPO (29.7%), SAC (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.11 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","ALUP3 @ $10.98 sinal COMPRA: 48.0% vs limiar 77.0% (margem: -29.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 37%, incerteza: 3.11σ, ensemble moderado. Principais contribuintes: PPO (29.7%), SAC (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.11. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.40 BUY signal: 67.0% vs 40.0% threshold (margin: +27.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 65%, uncertainty: 0.59σ, moderate ensemble. Top contributors: LSTM Cla (19.1%), PPO (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","ALUP4 @ $10.40 sinal COMPRA: 67.0% vs limiar 40.0% (margem: +27.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.59σ, ensemble moderado. Principais contribuintes: LSTM Cla (19.1%), PPO (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $249.38 BUY signal: 60.0% vs 55.0% threshold (margin: +5.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 85%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM Cla (55.2%), LSTM (21.7%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","AMZN  @ $249.38 sinal COMPRA: 60.0% vs limiar 55.0% (margem: +5.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 85%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM Cla (55.2%), LSTM (21.7%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $305.66 shows an unclear signal with both BUY (0.0%, needs 60.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 60%, uncertainty: 0.28σ, very_unstable ensemble. Top contributors: LSTM (59.6%), PPO (35.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 69%. Market regime: sideways (trend: 0.07, vol: 0.22) - favorable conditions for this signal type.","AXP   @ $305.66 sinal incerto: COMPRA (0.0%, precisa 60.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 60%, incerteza: 0.28σ, ensemble muito instável. Principais contribuintes: LSTM (59.6%), PPO (35.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições favoráveis para este tipo de sinal."
