symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $297.01 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, moderate ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 9.0 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","AAPL  @ $297.01 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble moderado. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 9.0 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.14 BUY signal: 55.0% vs 39.0% threshold (margin: +16.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 63%, uncertainty: 1.84σ, stable ensemble. Top contributors: TD3 (23.8%), LSTM SR (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.84 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","ABEV  @ $3.14 sinal COMPRA: 55.0% vs limiar 39.0% (margem: +16.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 63%, incerteza: 1.84σ, ensemble estável. Principais contribuintes: TD3 (23.8%), LSTM SR (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.84. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $16.17 shows an unclear signal with both BUY (19.0%, needs 38.0pts) and SELL (11.0%, needs 19.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 24%, uncertainty: 2.74σ, moderate ensemble. Top contributors: PPO (56.2%), LSTM Cla (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.74 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","ABEV3 @ $16.17 sinal incerto: COMPRA (19.0%, precisa 38.0pts) e VENDA (11.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 24%, incerteza: 2.74σ, ensemble moderado. Principais contribuintes: PPO (56.2%), LSTM Cla (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.74. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $130.30 BUY signal: 99.0% vs 32.0% threshold (margin: +67.0pts). Conviction: 8.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.40σ, stable ensemble. Top contributors: LSTM (32.2%), LSTM 10 (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","AEP   @ $130.30 sinal COMPRA: 99.0% vs limiar 32.0% (margem: +67.0pts). Convicção: 8.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.40σ, ensemble estável. Principais contribuintes: LSTM (32.2%), LSTM 10 (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.21 SELL signal: 55.0% vs 45.0% threshold (margin: +10.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 50%, uncertainty: 4.20σ, stable ensemble. Top contributors: PPO (45.0%), TD3 (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.20 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","AGRO3 @ $18.21 sinal VENDA: 55.0% vs limiar 45.0% (margem: +10.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 50%, incerteza: 4.20σ, ensemble estável. Principais contribuintes: PPO (45.0%), TD3 (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.20. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $31.79 BUY signal: 50.0% vs 27.0% threshold (margin: +23.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 32%, uncertainty: 3.16σ, stable ensemble. Top contributors: PPO (19.8%), TD3 (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.16 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","ALUP1 @ $31.79 sinal COMPRA: 50.0% vs limiar 27.0% (margem: +23.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 32%, incerteza: 3.16σ, ensemble estável. Principais contribuintes: PPO (19.8%), TD3 (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.16. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.24 shows an unclear signal with both BUY (57.0%, needs 24.0pts) and SELL (14.0%, needs 24.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 3.00σ, moderate ensemble. Top contributors: PPO (24.7%), TD3 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.31) - favorable conditions for this signal type.","ALUP3 @ $11.24 sinal incerto: COMPRA (57.0%, precisa 24.0pts) e VENDA (14.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 3.00σ, ensemble moderado. Principais contribuintes: PPO (24.7%), TD3 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.21 shows an unclear signal with both BUY (43.0%, needs 15.0pts) and SELL (2.0%, needs 69.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 5.42σ, stable ensemble. Top contributors: TD3 (19.0%), PPO (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.42 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","ALUP4 @ $10.21 sinal incerto: COMPRA (43.0%, precisa 15.0pts) e VENDA (2.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.42σ, ensemble estável. Principais contribuintes: TD3 (19.0%), PPO (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.42. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $232.79 BUY signal: 61.0% vs 35.0% threshold (margin: +26.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM Cla (35.2%), LSTM (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.37) - favorable conditions for this signal type.","AMZN  @ $232.79 sinal COMPRA: 61.0% vs limiar 35.0% (margem: +26.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM Cla (35.2%), LSTM (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.37) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $338.07 SELL signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 50%, uncertainty: 145.50σ, stable ensemble. Top contributors: SAC (50.3%), LSTM (49.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 145.50 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","AXP   @ $338.07 sinal VENDA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 50%, incerteza: 145.50σ, ensemble estável. Principais contribuintes: SAC (50.3%), LSTM (49.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 145.50. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
