symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $316.22 BUY signal: 100.0% vs 66.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.73σ, stable ensemble. Top contributors: LSTM SR (23.6%), LSTM 10 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","AAPL  @ $316.22 sinal COMPRA: 100.0% vs limiar 66.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.73σ, ensemble estável. Principais contribuintes: LSTM SR (23.6%), LSTM 10 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.04 SELL signal: 35.0% vs 35.0% threshold (margin: +0.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 34%, uncertainty: 0.19σ, unstable ensemble. Top contributors: PPO (28.8%), LSTM (25.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.19 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","ABEV  @ $3.04 sinal VENDA: 35.0% vs limiar 35.0% (margem: +0.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 34%, incerteza: 0.19σ, ensemble instável. Principais contribuintes: PPO (28.8%), LSTM (25.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.19. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $15.82 shows an unclear signal with both BUY (14.0%, needs 68.0pts) and SELL (48.0%, needs 1.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 53%, uncertainty: 1.54σ, very_unstable ensemble. Top contributors: PPO (39.8%), LSTM SR (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.16) - favorable conditions for this signal type.","ABEV3 @ $15.82 sinal incerto: COMPRA (14.0%, precisa 68.0pts) e VENDA (48.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.54σ, ensemble muito instável. Principais contribuintes: PPO (39.8%), LSTM SR (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $125.42 BUY signal: 99.0% vs 46.0% threshold (margin: +53.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM 10 (30.7%), LSTM (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 9.7 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","AEP   @ $125.42 sinal COMPRA: 99.0% vs limiar 46.0% (margem: +53.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM 10 (30.7%), LSTM (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 9.7 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $19.12 SELL signal: 49.0% vs 43.0% threshold (margin: +6.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 54%, uncertainty: 3.47σ, moderate ensemble. Top contributors: PPO (40.8%), TD3 (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.47 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.16) - challenging conditions for this signal type.","AGRO3 @ $19.12 sinal VENDA: 49.0% vs limiar 43.0% (margem: +6.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 54%, incerteza: 3.47σ, ensemble moderado. Principais contribuintes: PPO (40.8%), TD3 (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.47. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $33.91 BUY signal: 51.0% vs 32.0% threshold (margin: +19.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 32%, uncertainty: 3.05σ, moderate ensemble. Top contributors: TD3 (23.1%), LSTM 10 (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.05 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.21) - challenging conditions for this signal type.","ALUP1 @ $33.91 sinal COMPRA: 51.0% vs limiar 32.0% (margem: +19.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 3.05σ, ensemble moderado. Principais contribuintes: TD3 (23.1%), LSTM 10 (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.05. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.65 shows an unclear signal with both BUY (0.0%, needs 85.0pts) and SELL (29.0%, needs 17.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.82σ, moderate ensemble. Top contributors: LSTM SR (35.8%), SAC (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 94%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","ALUP3 @ $11.65 sinal incerto: COMPRA (0.0%, precisa 85.0pts) e VENDA (29.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble moderado. Principais contribuintes: LSTM SR (35.8%), SAC (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.07 BUY signal: 61.0% vs 49.0% threshold (margin: +12.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 63%, uncertainty: 3.21σ, moderate ensemble. Top contributors: LSTM 10 (32.1%), SAC (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.21 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.27) - challenging conditions for this signal type.","ALUP4 @ $11.07 sinal COMPRA: 61.0% vs limiar 49.0% (margem: +12.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 63%, incerteza: 3.21σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.1%), SAC (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.21. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $256.97 BUY signal: 3.0% vs 52.0% threshold (margin: -49.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 25%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM Cla (51.6%), LSTM (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","AMZN  @ $256.97 sinal COMPRA: 3.0% vs limiar 52.0% (margem: -49.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 25%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM Cla (51.6%), LSTM (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $326.10 shows an unclear signal with both BUY (11.0%, needs 52.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 5.3/10 (Moderate) - Model agreement: 71%, uncertainty: 0.21σ, stable ensemble. Top contributors: LSTM (63.5%), PPO (14.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 11.2 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","AXP   @ $326.10 sinal incerto: COMPRA (11.0%, precisa 52.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 5.3/10 (Moderado) - Consenso modelos: 71%, incerteza: 0.21σ, ensemble estável. Principais contribuintes: LSTM (63.5%), PPO (14.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 11.2 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
