symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $302.25 SELL signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, moderate ensemble. Top contributors: LSTM 10 (56.1%), LSTM (43.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.35) - challenging conditions for this signal type.","AAPL  @ $302.25 sinal VENDA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble moderado. Principais contribuintes: LSTM 10 (56.1%), LSTM (43.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.35) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.82 shows an unclear signal with both BUY (59.0%, needs 26.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 67%, uncertainty: 2.52σ, moderate ensemble. Top contributors: TD3 (24.1%), LSTM SR (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.52 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.21) - favorable conditions for this signal type.","ABEV  @ $2.82 sinal incerto: COMPRA (59.0%, precisa 26.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 67%, incerteza: 2.52σ, ensemble moderado. Principais contribuintes: TD3 (24.1%), LSTM SR (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.52. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $14.85 shows an unclear signal with both BUY (54.0%, needs 1.0pts) and SELL (9.0%, needs 28.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 64%, uncertainty: 7.60σ, unstable ensemble. Top contributors: PPO (54.2%), TD3 (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.60 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.19) - favorable conditions for this signal type.","ABEV3 @ $14.85 sinal incerto: COMPRA (54.0%, precisa 1.0pts) e VENDA (9.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 7.60σ, ensemble instável. Principais contribuintes: PPO (54.2%), TD3 (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.60. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $124.65 BUY signal: 90.0% vs 39.0% threshold (margin: +51.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM 10 (36.1%), LSTM (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.18) - challenging conditions for this signal type.","AEP   @ $124.65 sinal COMPRA: 90.0% vs limiar 39.0% (margem: +51.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM 10 (36.1%), LSTM (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.13 SELL signal: 58.0% vs 43.0% threshold (margin: +15.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 53%, uncertainty: 5.48σ, moderate ensemble. Top contributors: PPO (41.7%), TD3 (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.48 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.13) - challenging conditions for this signal type.","AGRO3 @ $18.13 sinal VENDA: 58.0% vs limiar 43.0% (margem: +15.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 53%, incerteza: 5.48σ, ensemble moderado. Principais contribuintes: PPO (41.7%), TD3 (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.48. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.13) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $30.86 shows an unclear signal with both BUY (31.0%, needs 15.0pts) and SELL (30.0%, needs 4.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 3.82σ, moderate ensemble. Top contributors: LSTM 10 (21.0%), TD3 (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.82 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.18) - favorable conditions for this signal type.","ALUP1 @ $30.86 sinal incerto: COMPRA (31.0%, precisa 15.0pts) e VENDA (30.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 3.82σ, ensemble moderado. Principais contribuintes: LSTM 10 (21.0%), TD3 (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.82. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.18) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.01 BUY signal: 79.0% vs 79.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 70%, uncertainty: 1.13σ, stable ensemble. Top contributors: PPO (26.2%), SAC (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.08, vol: 0.23) - challenging conditions for this signal type.","ALUP3 @ $11.01 sinal COMPRA: 79.0% vs limiar 79.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: PPO (26.2%), SAC (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.06 shows an unclear signal with both BUY (46.0%, needs 14.0pts) and SELL (0.0%, needs 69.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 1.22σ, moderate ensemble. Top contributors: TD3 (16.3%), LSTM 10 (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 62%. Market regime: sideways (trend: 0.05, vol: 0.18) - favorable conditions for this signal type.","ALUP4 @ $10.06 sinal incerto: COMPRA (46.0%, precisa 14.0pts) e VENDA (0.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.22σ, ensemble moderado. Principais contribuintes: TD3 (16.3%), LSTM 10 (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $267.28 BUY signal: 53.0% vs 45.0% threshold (margin: +8.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.28σ, moderate ensemble. Top contributors: LSTM Cla (45.4%), LSTM 10 (22.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.66) - challenging conditions for this signal type.","AMZN  @ $267.28 sinal COMPRA: 53.0% vs limiar 45.0% (margem: +8.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.28σ, ensemble moderado. Principais contribuintes: LSTM Cla (45.4%), LSTM 10 (22.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.66) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $344.08 BUY signal: 65.0% vs 35.0% threshold (margin: +30.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.18σ, moderate ensemble. Top contributors: LSTM Cla (35.1%), PPO (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 66%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","AXP   @ $344.08 sinal COMPRA: 65.0% vs limiar 35.0% (margem: +30.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble moderado. Principais contribuintes: LSTM Cla (35.1%), PPO (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
