symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $289.36 BUY signal: 97.0% vs 38.0% threshold (margin: +59.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.16σ, moderate ensemble. Top contributors: LSTM 10 (37.9%), LSTM (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 67%. Market regime: sideways (trend: 0.07, vol: 0.34) - challenging conditions for this signal type.","AAPL  @ $289.36 sinal COMPRA: 97.0% vs limiar 38.0% (margem: +59.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.16σ, ensemble moderado. Principais contribuintes: LSTM 10 (37.9%), LSTM (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.07, vol: 0.34) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.14 shows an unclear signal with both BUY (19.0%, needs 22.0pts) and SELL (6.0%, needs 17.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 4.75σ, moderate ensemble. Top contributors: TD3 (24.0%), LSTM SR (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.75 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","ABEV  @ $3.14 sinal incerto: COMPRA (19.0%, precisa 22.0pts) e VENDA (6.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 4.75σ, ensemble moderado. Principais contribuintes: TD3 (24.0%), LSTM SR (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.75. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $16.29 shows an unclear signal with both BUY (10.0%, needs 58.0pts) and SELL (9.0%, needs 32.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 7.74σ, moderate ensemble. Top contributors: PPO (67.2%), SAC (7.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.74 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","ABEV3 @ $16.29 sinal incerto: COMPRA (10.0%, precisa 58.0pts) e VENDA (9.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 7.74σ, ensemble moderado. Principais contribuintes: PPO (67.2%), SAC (7.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.74. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $136.81 BUY signal: 99.0% vs 32.0% threshold (margin: +67.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM (32.0%), LSTM 10 (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.18) - challenging conditions for this signal type.","AEP   @ $136.81 sinal COMPRA: 99.0% vs limiar 32.0% (margem: +67.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM (32.0%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.22 shows an unclear signal with both BUY (22.0%, needs 31.0pts) and SELL (20.0%, needs 31.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.58σ, moderate ensemble. Top contributors: PPO (37.5%), SAC (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","AGRO3 @ $18.22 sinal incerto: COMPRA (22.0%, precisa 31.0pts) e VENDA (20.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.58σ, ensemble moderado. Principais contribuintes: PPO (37.5%), SAC (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.23 shows an unclear signal with both BUY (45.0%, needs 2.0pts) and SELL (33.0%, needs 53.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 1.97σ, stable ensemble. Top contributors: PPO (20.5%), TD3 (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","ALUP1 @ $32.23 sinal incerto: COMPRA (45.0%, precisa 2.0pts) e VENDA (33.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.97σ, ensemble estável. Principais contribuintes: PPO (20.5%), TD3 (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.51 shows an unclear signal with both BUY (14.0%, needs 68.0pts) and SELL (1.0%, needs 47.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 10.24σ, moderate ensemble. Top contributors: PPO (25.7%), TD3 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.24 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.30) - favorable conditions for this signal type.","ALUP3 @ $11.51 sinal incerto: COMPRA (14.0%, precisa 68.0pts) e VENDA (1.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 10.24σ, ensemble moderado. Principais contribuintes: PPO (25.7%), TD3 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.24. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.31 shows an unclear signal with both BUY (33.0%, needs 22.0pts) and SELL (2.0%, needs 94.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 8.31σ, stable ensemble. Top contributors: PPO (18.5%), SAC (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.31 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","ALUP4 @ $10.31 sinal incerto: COMPRA (33.0%, precisa 22.0pts) e VENDA (2.0%, precisa 94.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 8.31σ, ensemble estável. Principais contribuintes: PPO (18.5%), SAC (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.31. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $238.34 BUY signal: 87.0% vs 47.0% threshold (margin: +40.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM Cla (40.9%), LSTM 10 (15.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.38) - challenging conditions for this signal type.","AMZN  @ $238.34 sinal COMPRA: 87.0% vs limiar 47.0% (margem: +40.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM Cla (40.9%), LSTM 10 (15.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.38) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $338.25 BUY signal: 68.0% vs 67.0% threshold (margin: +1.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 88%, uncertainty: 0.38σ, very_unstable ensemble. Top contributors: LSTM Cla (67.4%), LSTM (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 65%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","AXP   @ $338.25 sinal COMPRA: 68.0% vs limiar 67.0% (margem: +1.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 88%, incerteza: 0.38σ, ensemble muito instável. Principais contribuintes: LSTM Cla (67.4%), LSTM (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
