symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $246.70 shows an unclear signal with both BUY (33.0%, needs 22.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 38%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM 10 (55.3%), PPO (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 10.3 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.15) - favorable conditions for this signal type.","AAPL  @ $246.70 sinal incerto: COMPRA (33.0%, precisa 22.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 38%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM 10 (55.3%), PPO (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 10.3 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.15) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $2.60 BUY signal: 65.0% vs 34.0% threshold (margin: +31.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 58%, uncertainty: 2.10σ, stable ensemble. Top contributors: LSTM Cla (34.5%), SAC (13.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.10 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.22) - challenging conditions for this signal type.","ABEV  @ $2.60 sinal COMPRA: 65.0% vs limiar 34.0% (margem: +31.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 58%, incerteza: 2.10σ, ensemble estável. Principais contribuintes: LSTM Cla (34.5%), SAC (13.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.10. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $14.07 shows an unclear signal with both BUY (47.0%, needs 25.0pts) and SELL (6.0%, needs 38.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 1.90σ, moderate ensemble. Top contributors: SAC (25.8%), LSTM SR (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.90 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.18) - favorable conditions for this signal type.","ABEV3 @ $14.07 sinal incerto: COMPRA (47.0%, precisa 25.0pts) e VENDA (6.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.90σ, ensemble moderado. Principais contribuintes: SAC (25.8%), LSTM SR (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.90. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $119.22 BUY signal: 92.0% vs 55.0% threshold (margin: +37.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: SAC (39.9%), LSTM 10 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.13) - challenging conditions for this signal type.","AEP   @ $119.22 sinal COMPRA: 92.0% vs limiar 55.0% (margem: +37.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: SAC (39.9%), LSTM 10 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.13) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.70 shows an unclear signal with both BUY (22.0%, needs 4.0pts) and SELL (19.0%, needs 37.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 62%, uncertainty: 0.77σ, unstable ensemble. Top contributors: PPO (26.2%), LSTM SR (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 69%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","AGRO3 @ $20.70 sinal incerto: COMPRA (22.0%, precisa 4.0pts) e VENDA (19.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 62%, incerteza: 0.77σ, ensemble instável. Principais contribuintes: PPO (26.2%), LSTM SR (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $33.34 shows an unclear signal with both BUY (89.0%, needs 8.0pts) and SELL (1.0%, needs 35.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 95%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM 10 (50.3%), LSTM (37.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","ALUP1 @ $33.34 sinal incerto: COMPRA (89.0%, precisa 8.0pts) e VENDA (1.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 95%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM 10 (50.3%), LSTM (37.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.70 shows an unclear signal with both BUY (44.0%, needs 46.0pts) and SELL (5.0%, needs 48.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 53%, uncertainty: 0.86σ, stable ensemble. Top contributors: SAC (43.6%), PPO (42.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.35) - favorable conditions for this signal type.","ALUP3 @ $11.70 sinal incerto: COMPRA (44.0%, precisa 46.0pts) e VENDA (5.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 53%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: SAC (43.6%), PPO (42.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.71 BUY signal: 59.0% vs 46.0% threshold (margin: +13.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 62%, uncertainty: 1.39σ, stable ensemble. Top contributors: LSTM 10 (36.3%), TD3 (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 59%. Market regime: sideways (trend: 0.06, vol: 0.31) - challenging conditions for this signal type.","ALUP4 @ $10.71 sinal COMPRA: 59.0% vs limiar 46.0% (margem: +13.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: LSTM 10 (36.3%), TD3 (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $231.00 shows an unclear signal with both BUY (27.0%, needs 20.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 29%, uncertainty: 1.21σ, unstable ensemble. Top contributors: LSTM SR (47.1%), PPO (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 44%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","AMZN  @ $231.00 sinal incerto: COMPRA (27.0%, precisa 20.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.21σ, ensemble instável. Principais contribuintes: LSTM SR (47.1%), PPO (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 44%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $352.23 BUY signal: 100.0% vs 72.0% threshold (margin: +28.0pts). Conviction: 7.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.25σ, stable ensemble. Top contributors: LSTM Cla (39.7%), TD3 (32.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 9.0 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","AXP   @ $352.23 sinal COMPRA: 100.0% vs limiar 72.0% (margem: +28.0pts). Convicção: 7.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.25σ, ensemble estável. Principais contribuintes: LSTM Cla (39.7%), TD3 (32.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 9.0 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
