symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $326.59 BUY signal: 100.0% vs 90.0% threshold (margin: +10.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.60σ, stable ensemble. Top contributors: LSTM 10 (26.3%), LSTM (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.38) - challenging conditions for this signal type.","AAPL  @ $326.59 sinal COMPRA: 100.0% vs limiar 90.0% (margem: +10.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: LSTM 10 (26.3%), LSTM (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.38) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.08 shows an unclear signal with both BUY (34.0%, needs 9.0pts) and SELL (6.0%, needs 20.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 29%, uncertainty: 1.73σ, stable ensemble. Top contributors: TD3 (25.6%), LSTM SR (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","ABEV  @ $3.08 sinal incerto: COMPRA (34.0%, precisa 9.0pts) e VENDA (6.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.73σ, ensemble estável. Principais contribuintes: TD3 (25.6%), LSTM SR (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.79 shows an unclear signal with both BUY (0.0%, needs 73.0pts) and SELL (10.0%, needs 26.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.16σ, unstable ensemble. Top contributors: PPO (32.5%), LSTM SR (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 47%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","ABEV3 @ $15.79 sinal incerto: COMPRA (0.0%, precisa 73.0pts) e VENDA (10.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.16σ, ensemble instável. Principais contribuintes: PPO (32.5%), LSTM SR (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 47%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $131.05 shows an unclear signal with both BUY (23.0%, needs 20.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 3.02σ, moderate ensemble. Top contributors: LSTM 10 (35.6%), LSTM (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.02 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","AEP   @ $131.05 sinal incerto: COMPRA (23.0%, precisa 20.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 3.02σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.6%), LSTM (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.02. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $19.63 shows an unclear signal with both BUY (35.0%, needs 14.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 29%, uncertainty: 0.85σ, moderate ensemble. Top contributors: PPO (27.9%), LSTM SR (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 92%. Market regime: sideways (trend: 0.07, vol: 0.11) - favorable conditions for this signal type.","AGRO3 @ $19.63 sinal incerto: COMPRA (35.0%, precisa 14.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 29%, incerteza: 0.85σ, ensemble moderado. Principais contribuintes: PPO (27.9%), LSTM SR (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.07, vol: 0.11) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $33.33 BUY signal: 62.0% vs 35.0% threshold (margin: +27.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 33%, uncertainty: 2.79σ, stable ensemble. Top contributors: TD3 (19.8%), LSTM 10 (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.79 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","ALUP1 @ $33.33 sinal COMPRA: 62.0% vs limiar 35.0% (margem: +27.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 33%, incerteza: 2.79σ, ensemble estável. Principais contribuintes: TD3 (19.8%), LSTM 10 (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.79. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $12.14 BUY signal: 82.0% vs 32.0% threshold (margin: +50.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, unstable ensemble. Top contributors: PPO (31.7%), SAC (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 63%. Market regime: sideways (trend: 0.06, vol: 0.33) - challenging conditions for this signal type.","ALUP3 @ $12.14 sinal COMPRA: 82.0% vs limiar 32.0% (margem: +50.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble instável. Principais contribuintes: PPO (31.7%), SAC (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.69 shows an unclear signal with both BUY (25.0%, needs 45.0pts) and SELL (11.0%, needs 65.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 5.15σ, moderate ensemble. Top contributors: LSTM 10 (23.4%), SAC (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.15 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.25) - favorable conditions for this signal type.","ALUP4 @ $10.69 sinal incerto: COMPRA (25.0%, precisa 45.0pts) e VENDA (11.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 5.15σ, ensemble moderado. Principais contribuintes: LSTM 10 (23.4%), SAC (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.15. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $249.99 BUY signal: 42.0% vs 45.0% threshold (margin: -3.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, moderate ensemble. Top contributors: LSTM Cla (44.9%), LSTM (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","AMZN  @ $249.99 sinal COMPRA: 42.0% vs limiar 45.0% (margem: -3.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble moderado. Principais contribuintes: LSTM Cla (44.9%), LSTM (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $351.93 BUY signal: 100.0% vs 94.0% threshold (margin: +6.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.10σ, stable ensemble. Top contributors: LSTM Cla (93.9%), TD3 (6.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.10 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 10.0 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.26) - challenging conditions for this signal type.","AXP   @ $351.93 sinal COMPRA: 100.0% vs limiar 94.0% (margem: +6.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.10σ, ensemble estável. Principais contribuintes: LSTM Cla (93.9%), TD3 (6.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.10. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 10.0 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições desafiadoras para este tipo de sinal."
