symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $331.34 BUY signal: 85.0% vs 60.0% threshold (margin: +25.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.21σ, stable ensemble. Top contributors: LSTM (24.0%), PPO (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","AAPL  @ $331.34 sinal COMPRA: 85.0% vs limiar 60.0% (margem: +25.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.21σ, ensemble estável. Principais contribuintes: LSTM (24.0%), PPO (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.02 shows an unclear signal with both BUY (16.0%, needs 26.0pts) and SELL (10.0%, needs 18.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.26σ, moderate ensemble. Top contributors: TD3 (25.3%), LSTM SR (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.26 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.18) - favorable conditions for this signal type.","ABEV  @ $3.02 sinal incerto: COMPRA (16.0%, precisa 26.0pts) e VENDA (10.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.26σ, ensemble moderado. Principais contribuintes: TD3 (25.3%), LSTM SR (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.26. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.18) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.73 BUY signal: 66.0% vs 57.0% threshold (margin: +9.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 85%, uncertainty: 4.24σ, unstable ensemble. Top contributors: PPO (51.0%), SAC (10.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.24 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.17) - challenging conditions for this signal type.","ABEV3 @ $15.73 sinal COMPRA: 66.0% vs limiar 57.0% (margem: +9.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 85%, incerteza: 4.24σ, ensemble instável. Principais contribuintes: PPO (51.0%), SAC (10.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.24. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.17) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $120.61 BUY signal: 89.0% vs 26.0% threshold (margin: +63.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM 10 (25.5%), LSTM (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 9.9 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.17) - challenging conditions for this signal type.","AEP   @ $120.61 sinal COMPRA: 89.0% vs limiar 26.0% (margem: +63.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM 10 (25.5%), LSTM (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 9.9 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.21 SELL signal: 62.0% vs 42.0% threshold (margin: +20.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 58%, uncertainty: 2.97σ, moderate ensemble. Top contributors: PPO (37.7%), TD3 (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.97 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.21) - challenging conditions for this signal type.","AGRO3 @ $18.21 sinal VENDA: 62.0% vs limiar 42.0% (margem: +20.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 58%, incerteza: 2.97σ, ensemble moderado. Principais contribuintes: PPO (37.7%), TD3 (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.97. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $33.41 BUY signal: 48.0% vs 29.0% threshold (margin: +19.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 31%, uncertainty: 6.19σ, stable ensemble. Top contributors: TD3 (22.5%), PPO (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.19 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","ALUP1 @ $33.41 sinal COMPRA: 48.0% vs limiar 29.0% (margem: +19.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 6.19σ, ensemble estável. Principais contribuintes: TD3 (22.5%), PPO (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.19. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.70 SELL signal: 93.0% vs 51.0% threshold (margin: +42.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, moderate ensemble. Top contributors: LSTM SR (37.5%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","ALUP3 @ $11.70 sinal VENDA: 93.0% vs limiar 51.0% (margem: +42.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble moderado. Principais contribuintes: LSTM SR (37.5%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.92 shows an unclear signal with both BUY (57.0%, needs 1.0pts) and SELL (22.0%, needs 36.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.46σ, moderate ensemble. Top contributors: LSTM 10 (25.6%), SAC (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 43%. Market regime: sideways (trend: 0.07, vol: 0.27) - favorable conditions for this signal type.","ALUP4 @ $10.92 sinal incerto: COMPRA (57.0%, precisa 1.0pts) e VENDA (22.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.46σ, ensemble moderado. Principais contribuintes: LSTM 10 (25.6%), SAC (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $248.42 BUY signal: 5.0% vs 52.0% threshold (margin: -47.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 23%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM Cla (51.7%), LSTM (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","AMZN  @ $248.42 sinal COMPRA: 5.0% vs limiar 52.0% (margem: -47.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 23%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM Cla (51.7%), LSTM (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $324.43 shows an unclear signal with both BUY (3.0%, needs 66.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 72%, uncertainty: 0.24σ, unstable ensemble. Top contributors: LSTM (69.2%), PPO (15.7%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - favorable conditions for this signal type.","AXP   @ $324.43 sinal incerto: COMPRA (3.0%, precisa 66.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 72%, incerteza: 0.24σ, ensemble instável. Principais contribuintes: LSTM (69.2%), PPO (15.7%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições favoráveis para este tipo de sinal."
B3SA3,"B3SA3 @ $17.42 BUY signal: 87.0% vs 87.0% threshold (margin: +0.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 84%, uncertainty: 0.87σ, stable ensemble. Top contributors: SAC (34.9%), LSTM SR (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.29) - favorable conditions for this signal type.","B3SA3 @ $17.42 sinal COMPRA: 87.0% vs limiar 87.0% (margem: +0.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 84%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: SAC (34.9%), LSTM SR (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.29) - condições favoráveis para este tipo de sinal."
BAC  ,"BAC   @ $59.52 BUY signal: 81.0% vs 50.0% threshold (margin: +31.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 72%, uncertainty: 2.56σ, stable ensemble. Top contributors: LSTM (30.2%), LSTM SR (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.56 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.24) - challenging conditions for this signal type.","BAC   @ $59.52 sinal COMPRA: 81.0% vs limiar 50.0% (margem: +31.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 72%, incerteza: 2.56σ, ensemble estável. Principais contribuintes: LSTM (30.2%), LSTM SR (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.56. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $22.04 shows an unclear signal with both BUY (19.0%, needs 24.0pts) and SELL (12.0%, needs 72.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 24%, uncertainty: 1.20σ, moderate ensemble. Top contributors: TD3 (39.4%), PPO (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 66%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 64%. Market regime: trending (trend: 0.19, vol: 0.32) - challenging conditions for this signal type.","BBAS3 @ $22.04 sinal incerto: COMPRA (19.0%, precisa 24.0pts) e VENDA (12.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 24%, incerteza: 1.20σ, ensemble moderado. Principais contribuintes: TD3 (39.4%), PPO (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 66%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 64%. Regime mercado: tendencial (tendência: 0.19, vol: 0.32) - condições desafiadoras para este tipo de sinal."
