symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $260.48 BUY signal: 100.0% vs 64.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM 10 (36.4%), TD3 (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 78%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","AAPL  @ $260.48 sinal COMPRA: 100.0% vs limiar 64.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM 10 (36.4%), TD3 (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.19 shows an unclear signal with both BUY (50.0%, needs 10.0pts) and SELL (10.0%, needs 34.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 2.58σ, stable ensemble. Top contributors: LSTM SR (49.6%), TD3 (15.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.58 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.32) - favorable conditions for this signal type.","ABEV  @ $3.19 sinal incerto: COMPRA (50.0%, precisa 10.0pts) e VENDA (10.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 2.58σ, ensemble estável. Principais contribuintes: LSTM SR (49.6%), TD3 (15.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.58. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.32) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $16.12 BUY signal: 56.0% vs 51.0% threshold (margin: +5.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 57%, uncertainty: 4.23σ, stable ensemble. Top contributors: LSTM SR (49.5%), SAC (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.23 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","ABEV3 @ $16.12 sinal COMPRA: 56.0% vs limiar 51.0% (margem: +5.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 57%, incerteza: 4.23σ, ensemble estável. Principais contribuintes: LSTM SR (49.5%), SAC (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.23. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $136.30 shows an unclear signal with both BUY (31.0%, needs 21.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 0.91σ, moderate ensemble. Top contributors: LSTM SR (46.9%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 87%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","AEP   @ $136.30 sinal incerto: COMPRA (31.0%, precisa 21.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: LSTM SR (46.9%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $20.43 shows an unclear signal with both BUY (23.0%, needs 8.0pts) and SELL (18.0%, needs 28.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 28%, uncertainty: 0.98σ, unstable ensemble. Top contributors: LSTM 10 (30.6%), SAC (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 57%. Market regime: sideways (trend: 0.07, vol: 0.44) - favorable conditions for this signal type.","AGRO3 @ $20.43 sinal incerto: COMPRA (23.0%, precisa 8.0pts) e VENDA (18.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 0.98σ, ensemble instável. Principais contribuintes: LSTM 10 (30.6%), SAC (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.07, vol: 0.44) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $36.70 BUY signal: 92.0% vs 87.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 6.28σ, stable ensemble. Top contributors: SAC (46.0%), LSTM Cla (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.28 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","ALUP1 @ $36.70 sinal COMPRA: 92.0% vs limiar 87.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 6.28σ, ensemble estável. Principais contribuintes: SAC (46.0%), LSTM Cla (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.28. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $14.00 shows an unclear signal with both BUY (42.0%, needs 55.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 46%, uncertainty: 5.65σ, unstable ensemble. Top contributors: PPO (45.8%), SAC (42.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.65 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.42) - favorable conditions for this signal type.","ALUP3 @ $14.00 sinal incerto: COMPRA (42.0%, precisa 55.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 46%, incerteza: 5.65σ, ensemble instável. Principais contribuintes: PPO (45.8%), SAC (42.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.65. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.42) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.34 BUY signal: 65.0% vs 44.0% threshold (margin: +21.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 70%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM 10 (43.6%), SAC (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 60%. Market regime: sideways (trend: 0.03, vol: 0.31) - challenging conditions for this signal type.","ALUP4 @ $11.34 sinal COMPRA: 65.0% vs limiar 44.0% (margem: +21.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 70%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM 10 (43.6%), SAC (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $238.38 BUY signal: 34.0% vs 72.0% threshold (margin: -38.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 30%, uncertainty: 1.02σ, stable ensemble. Top contributors: PPO (66.0%), LSTM Cla (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 94%. Market regime: trending (trend: 0.12, vol: 0.38) - favorable conditions for this signal type.","AMZN  @ $238.38 sinal COMPRA: 34.0% vs limiar 72.0% (margem: -38.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: PPO (66.0%), LSTM Cla (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 94%. Regime mercado: tendencial (tendência: 0.12, vol: 0.38) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $313.50 BUY signal: 50.0% vs 32.0% threshold (margin: +18.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 60%, uncertainty: 5.93σ, stable ensemble. Top contributors: PPO (32.0%), LSTM Cla (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.93 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","AXP   @ $313.50 sinal COMPRA: 50.0% vs limiar 32.0% (margem: +18.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 60%, incerteza: 5.93σ, ensemble estável. Principais contribuintes: PPO (32.0%), LSTM Cla (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.93. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
