symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $270.97 shows an unclear signal with both BUY (43.0%, needs 14.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM 10 (56.5%), TD3 (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.13) - favorable conditions for this signal type.","AAPL  @ $270.97 sinal incerto: COMPRA (43.0%, precisa 14.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM 10 (56.5%), TD3 (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $2.29 BUY signal: 92.0% vs 45.0% threshold (margin: +47.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, moderate ensemble. Top contributors: SAC (45.3%), LSTM Cla (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.27) - challenging conditions for this signal type.","ABEV  @ $2.29 sinal COMPRA: 92.0% vs limiar 45.0% (margem: +47.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble moderado. Principais contribuintes: SAC (45.3%), LSTM Cla (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $13.28 shows an unclear signal with both BUY (43.0%, needs 20.0pts) and SELL (3.0%, needs 77.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 1.82σ, moderate ensemble. Top contributors: SAC (27.4%), LSTM SR (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.30) - favorable conditions for this signal type.","ABEV3 @ $13.28 sinal incerto: COMPRA (43.0%, precisa 20.0pts) e VENDA (3.0%, precisa 77.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.82σ, ensemble moderado. Principais contribuintes: SAC (27.4%), LSTM SR (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $114.62 shows an unclear signal with both BUY (41.0%, needs 7.0pts) and SELL (4.0%, needs 73.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 0.97σ, moderate ensemble. Top contributors: SAC (24.9%), LSTM SR (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 82%. Market regime: sideways (trend: 0.05, vol: 0.16) - favorable conditions for this signal type.","AEP   @ $114.62 sinal incerto: COMPRA (41.0%, precisa 7.0pts) e VENDA (4.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble moderado. Principais contribuintes: SAC (24.9%), LSTM SR (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $20.10 shows an unclear signal with both BUY (0.0%, needs 42.0pts) and SELL (59.0%, needs 1.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 59%, uncertainty: 1.78σ, moderate ensemble. Top contributors: PPO (40.6%), LSTM SR (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.21) - favorable conditions for this signal type.","AGRO3 @ $20.10 sinal incerto: COMPRA (0.0%, precisa 42.0pts) e VENDA (59.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.78σ, ensemble moderado. Principais contribuintes: PPO (40.6%), LSTM SR (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $30.88 shows an unclear signal with both BUY (32.0%, needs 9.0pts) and SELL (20.0%, needs 20.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 1.21σ, moderate ensemble. Top contributors: LSTM 10 (29.6%), PPO (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 63%. Market regime: sideways (trend: 0.07, vol: 0.23) - favorable conditions for this signal type.","ALUP1 @ $30.88 sinal incerto: COMPRA (32.0%, precisa 9.0pts) e VENDA (20.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.21σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.6%), PPO (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.40 BUY signal: 94.0% vs 82.0% threshold (margin: +12.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, moderate ensemble. Top contributors: SAC (39.4%), PPO (38.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.42) - challenging conditions for this signal type.","ALUP3 @ $11.40 sinal COMPRA: 94.0% vs limiar 82.0% (margem: +12.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble moderado. Principais contribuintes: SAC (39.4%), PPO (38.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.42) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $9.74 shows an unclear signal with both BUY (52.0%, needs 22.0pts) and SELL (0.0%, needs 24.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 100%, uncertainty: 0.96σ, very_unstable ensemble. Top contributors: TD3 (26.5%), SAC (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 42%. Market regime: sideways (trend: 0.08, vol: 0.27) - favorable conditions for this signal type.","ALUP4 @ $9.74 sinal incerto: COMPRA (52.0%, precisa 22.0pts) e VENDA (0.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble muito instável. Principais contribuintes: TD3 (26.5%), SAC (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $228.43 shows an unclear signal with both BUY (34.0%, needs 31.0pts) and SELL (42.0%, needs 16.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 42%, uncertainty: 1.10σ, stable ensemble. Top contributors: LSTM SR (57.7%), LSTM Cla (42.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.10 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 86%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","AMZN  @ $228.43 sinal incerto: COMPRA (34.0%, precisa 31.0pts) e VENDA (42.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.10σ, ensemble estável. Principais contribuintes: LSTM SR (57.7%), LSTM Cla (42.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.10. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $380.68 BUY signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.04σ, moderate ensemble. Top contributors: LSTM 10 (51.4%), LSTM Cla (48.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.04 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","AXP   @ $380.68 sinal COMPRA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.04σ, ensemble moderado. Principais contribuintes: LSTM 10 (51.4%), LSTM Cla (48.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.04. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
