symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $325.89 BUY signal: 100.0% vs 46.0% threshold (margin: +54.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.52σ, stable ensemble. Top contributors: LSTM 10 (28.5%), LSTM (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.38) - challenging conditions for this signal type.","AAPL  @ $325.89 sinal COMPRA: 100.0% vs limiar 46.0% (margem: +54.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: LSTM 10 (28.5%), LSTM (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.38) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.14 BUY signal: 35.0% vs 43.0% threshold (margin: -8.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 30%, uncertainty: 1.66σ, moderate ensemble. Top contributors: TD3 (24.9%), LSTM SR (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.21) - challenging conditions for this signal type.","ABEV  @ $3.14 sinal COMPRA: 35.0% vs limiar 43.0% (margem: -8.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.66σ, ensemble moderado. Principais contribuintes: TD3 (24.9%), LSTM SR (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $16.13 shows an unclear signal with both BUY (0.0%, needs 66.0pts) and SELL (20.0%, needs 16.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 0%, uncertainty: 0.59σ, moderate ensemble. Top contributors: PPO (32.8%), LSTM SR (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","ABEV3 @ $16.13 sinal incerto: COMPRA (0.0%, precisa 66.0pts) e VENDA (20.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.59σ, ensemble moderado. Principais contribuintes: PPO (32.8%), LSTM SR (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $133.07 shows an unclear signal with both BUY (0.0%, needs 43.0pts) and SELL (29.0%, needs 17.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 74%, uncertainty: 1.50σ, very_unstable ensemble. Top contributors: LSTM (45.5%), LSTM 10 (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","AEP   @ $133.07 sinal incerto: COMPRA (0.0%, precisa 43.0pts) e VENDA (29.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.50σ, ensemble muito instável. Principais contribuintes: LSTM (45.5%), LSTM 10 (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $19.30 shows an unclear signal with both BUY (36.0%, needs 11.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 25%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (29.3%), SAC (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.14) - favorable conditions for this signal type.","AGRO3 @ $19.30 sinal incerto: COMPRA (36.0%, precisa 11.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 25%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (29.3%), SAC (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.14) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $33.71 BUY signal: 55.0% vs 30.0% threshold (margin: +25.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 36%, uncertainty: 2.45σ, stable ensemble. Top contributors: LSTM 10 (21.5%), TD3 (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.45 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","ALUP1 @ $33.71 sinal COMPRA: 55.0% vs limiar 30.0% (margem: +25.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 36%, incerteza: 2.45σ, ensemble estável. Principais contribuintes: LSTM 10 (21.5%), TD3 (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.45. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $12.27 shows an unclear signal with both BUY (24.0%, needs 73.0pts) and SELL (17.0%, needs 52.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 27%, uncertainty: 0.71σ, unstable ensemble. Top contributors: PPO (35.4%), SAC (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 72%. Market regime: sideways (trend: 0.07, vol: 0.28) - favorable conditions for this signal type.","ALUP3 @ $12.27 sinal incerto: COMPRA (24.0%, precisa 73.0pts) e VENDA (17.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 27%, incerteza: 0.71σ, ensemble instável. Principais contribuintes: PPO (35.4%), SAC (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.84 shows an unclear signal with both BUY (31.0%, needs 59.0pts) and SELL (8.0%, needs 50.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 72.82σ, moderate ensemble. Top contributors: LSTM 10 (31.1%), SAC (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 72.82 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.25) - favorable conditions for this signal type.","ALUP4 @ $10.84 sinal incerto: COMPRA (31.0%, precisa 59.0pts) e VENDA (8.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 72.82σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.1%), SAC (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 72.82. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $244.85 BUY signal: 45.0% vs 42.0% threshold (margin: +3.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, moderate ensemble. Top contributors: LSTM Cla (41.9%), LSTM (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","AMZN  @ $244.85 sinal COMPRA: 45.0% vs limiar 42.0% (margem: +3.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble moderado. Principais contribuintes: LSTM Cla (41.9%), LSTM (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $348.74 BUY signal: 100.0% vs 70.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM Cla (52.3%), PPO (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","AXP   @ $348.74 sinal COMPRA: 100.0% vs limiar 70.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM Cla (52.3%), PPO (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
B3SA3,"B3SA3 @ $15.90 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.29σ, stable ensemble. Top contributors: LSTM SR (60.9%), LSTM Cla (19.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.35) - challenging conditions for this signal type.","B3SA3 @ $15.90 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.29σ, ensemble estável. Principais contribuintes: LSTM SR (60.9%), LSTM Cla (19.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.35) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $61.62 shows an unclear signal with both BUY (18.0%, needs 53.0pts) and SELL (0.0%, needs 27.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 47%, uncertainty: 2.74σ, moderate ensemble. Top contributors: LSTM (38.9%), SAC (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.74 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.21) - favorable conditions for this signal type.","BAC   @ $61.62 sinal incerto: COMPRA (18.0%, precisa 53.0pts) e VENDA (0.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 47%, incerteza: 2.74σ, ensemble moderado. Principais contribuintes: LSTM (38.9%), SAC (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.74. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $21.09 shows an unclear signal with both BUY (36.0%, needs 52.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 25%, uncertainty: 4.59σ, stable ensemble. Top contributors: TD3 (33.2%), PPO (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.59 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","BBAS3 @ $21.09 sinal incerto: COMPRA (36.0%, precisa 52.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 4.59σ, ensemble estável. Principais contribuintes: TD3 (33.2%), PPO (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.59. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
