symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $259.88 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","AAPL  @ $259.88 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.00 BUY signal: 76.0% vs 45.0% threshold (margin: +31.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.29σ, stable ensemble. Top contributors: LSTM Cla (44.7%), LSTM SR (12.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.29 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.37) - challenging conditions for this signal type.","ABEV  @ $3.00 sinal COMPRA: 76.0% vs limiar 45.0% (margem: +31.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.29σ, ensemble estável. Principais contribuintes: LSTM Cla (44.7%), LSTM SR (12.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.29. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.37) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $15.41 shows an unclear signal with both BUY (44.0%, needs 7.0pts) and SELL (31.0%, needs 1.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 94%, uncertainty: 1.58σ, stable ensemble. Top contributors: LSTM SR (46.2%), LSTM Cla (37.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.27) - favorable conditions for this signal type.","ABEV3 @ $15.41 sinal incerto: COMPRA (44.0%, precisa 7.0pts) e VENDA (31.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 94%, incerteza: 1.58σ, ensemble estável. Principais contribuintes: LSTM SR (46.2%), LSTM Cla (37.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $131.86 shows an unclear signal with both BUY (36.0%, needs 19.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 1.52σ, moderate ensemble. Top contributors: LSTM 10 (22.5%), LSTM SR (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.21) - favorable conditions for this signal type.","AEP   @ $131.86 sinal incerto: COMPRA (36.0%, precisa 19.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.52σ, ensemble moderado. Principais contribuintes: LSTM 10 (22.5%), LSTM SR (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $21.41 shows an unclear signal with both BUY (32.0%, needs 41.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 32%, uncertainty: 0.49σ, stable ensemble. Top contributors: PPO (63.2%), LSTM (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.31) - favorable conditions for this signal type.","AGRO3 @ $21.41 sinal incerto: COMPRA (32.0%, precisa 41.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 32%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: PPO (63.2%), LSTM (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $33.89 shows an unclear signal with both BUY (1.0%, needs 34.0pts) and SELL (1.0%, needs 43.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 0.84σ, unstable ensemble. Top contributors: LSTM 10 (34.6%), PPO (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 65%. Market regime: sideways (trend: 0.00, vol: 0.24) - favorable conditions for this signal type.","ALUP1 @ $33.89 sinal incerto: COMPRA (1.0%, precisa 34.0pts) e VENDA (1.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 0.84σ, ensemble instável. Principais contribuintes: LSTM 10 (34.6%), PPO (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.31 BUY signal: 97.0% vs 91.0% threshold (margin: +6.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 96%, uncertainty: 0.41σ, stable ensemble. Top contributors: PPO (47.3%), SAC (40.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.36) - challenging conditions for this signal type.","ALUP3 @ $12.31 sinal COMPRA: 97.0% vs limiar 91.0% (margem: +6.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: PPO (47.3%), SAC (40.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.36) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.88 BUY signal: 82.0% vs 52.0% threshold (margin: +30.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 92%, uncertainty: 1.50σ, stable ensemble. Top contributors: LSTM 10 (43.8%), LSTM (38.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","ALUP4 @ $10.88 sinal COMPRA: 82.0% vs limiar 52.0% (margem: +30.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 92%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: LSTM 10 (43.8%), LSTM (38.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $213.49 BUY signal: 25.0% vs 53.0% threshold (margin: -28.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 84%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM SR (52.6%), LSTM (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","AMZN  @ $213.49 sinal COMPRA: 25.0% vs limiar 53.0% (margem: -28.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 84%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM SR (52.6%), LSTM (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $305.38 BUY signal: 88.0% vs 58.0% threshold (margin: +30.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 87%, uncertainty: 0.33σ, moderate ensemble. Top contributors: LSTM 10 (57.7%), LSTM Cla (28.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.45) - favorable conditions for this signal type.","AXP   @ $305.38 sinal COMPRA: 88.0% vs limiar 58.0% (margem: +30.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 87%, incerteza: 0.33σ, ensemble moderado. Principais contribuintes: LSTM 10 (57.7%), LSTM Cla (28.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.45) - condições favoráveis para este tipo de sinal."
