symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $312.66 BUY signal: 61.0% vs 39.0% threshold (margin: +22.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.18σ, stable ensemble. Top contributors: LSTM 10 (39.2%), LSTM (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 79%. Market regime: sideways (trend: 0.02, vol: 0.39) - challenging conditions for this signal type.","AAPL  @ $312.66 sinal COMPRA: 61.0% vs limiar 39.0% (margem: +22.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: LSTM 10 (39.2%), LSTM (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.02, vol: 0.39) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.07 shows an unclear signal with both BUY (18.0%, needs 23.0pts) and SELL (7.0%, needs 20.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 7.41σ, stable ensemble. Top contributors: TD3 (24.4%), LSTM SR (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.41 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","ABEV  @ $3.07 sinal incerto: COMPRA (18.0%, precisa 23.0pts) e VENDA (7.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 7.41σ, ensemble estável. Principais contribuintes: TD3 (24.4%), LSTM SR (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.41. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.88 BUY signal: 73.0% vs 73.0% threshold (margin: +0.0pts). Conviction: 1.5/10 (Weak) - Model agreement: 84%, uncertainty: 4.37σ, very_unstable ensemble. Top contributors: PPO (69.1%), SAC (6.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.37 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","ABEV3 @ $15.88 sinal COMPRA: 73.0% vs limiar 73.0% (margem: +0.0pts). Convicção: 1.5/10 (Fraco) - Consenso modelos: 84%, incerteza: 4.37σ, ensemble muito instável. Principais contribuintes: PPO (69.1%), SAC (6.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.37. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $135.98 BUY signal: 100.0% vs 34.0% threshold (margin: +66.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM (34.0%), LSTM 10 (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","AEP   @ $135.98 sinal COMPRA: 100.0% vs limiar 34.0% (margem: +66.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM (34.0%), LSTM 10 (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.44 shows an unclear signal with both BUY (28.0%, needs 25.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 24%, uncertainty: 0.67σ, stable ensemble. Top contributors: PPO (35.0%), SAC (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","AGRO3 @ $18.44 sinal incerto: COMPRA (28.0%, precisa 25.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 24%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: PPO (35.0%), SAC (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.50 shows an unclear signal with both BUY (33.0%, needs 13.0pts) and SELL (1.0%, needs 73.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 2.21σ, stable ensemble. Top contributors: PPO (20.5%), TD3 (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","ALUP1 @ $32.50 sinal incerto: COMPRA (33.0%, precisa 13.0pts) e VENDA (1.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.21σ, ensemble estável. Principais contribuintes: PPO (20.5%), TD3 (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.53 shows an unclear signal with both BUY (41.0%, needs 33.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 6.49σ, moderate ensemble. Top contributors: PPO (29.0%), TD3 (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.49 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","ALUP3 @ $11.53 sinal incerto: COMPRA (41.0%, precisa 33.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 6.49σ, ensemble moderado. Principais contribuintes: PPO (29.0%), TD3 (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.49. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.70 shows an unclear signal with both BUY (22.0%, needs 38.0pts) and SELL (80.0%, needs 3.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 86%, uncertainty: 4.68σ, unstable ensemble. Top contributors: PPO (39.7%), SAC (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.68 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.20) - favorable conditions for this signal type.","ALUP4 @ $10.70 sinal incerto: COMPRA (22.0%, precisa 38.0pts) e VENDA (80.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 86%, incerteza: 4.68σ, ensemble instável. Principais contribuintes: PPO (39.7%), SAC (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.68. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $244.16 BUY signal: 71.0% vs 46.0% threshold (margin: +25.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM Cla (42.1%), LSTM 10 (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.36) - challenging conditions for this signal type.","AMZN  @ $244.16 sinal COMPRA: 71.0% vs limiar 46.0% (margem: +25.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM Cla (42.1%), LSTM 10 (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.36) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $356.03 BUY signal: 79.0% vs 64.0% threshold (margin: +15.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 79%, uncertainty: 2.32σ, moderate ensemble. Top contributors: LSTM Cla (64.1%), PPO (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.32 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.21) - favorable conditions for this signal type.","AXP   @ $356.03 sinal COMPRA: 79.0% vs limiar 64.0% (margem: +15.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 79%, incerteza: 2.32σ, ensemble moderado. Principais contribuintes: LSTM Cla (64.1%), PPO (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.32. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.21) - condições favoráveis para este tipo de sinal."
