symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $277.89 BUY signal: 100.0% vs 49.0% threshold (margin: +51.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.22σ, stable ensemble. Top contributors: TD3 (47.6%), LSTM 10 (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 75%. Market regime: sideways (trend: 0.03, vol: 0.17) - challenging conditions for this signal type.","AAPL  @ $277.89 sinal COMPRA: 100.0% vs limiar 49.0% (margem: +51.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: TD3 (47.6%), LSTM 10 (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.46 shows an unclear signal with both BUY (34.0%, needs 20.0pts) and SELL (23.0%, needs 13.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 23%, uncertainty: 3.16σ, stable ensemble. Top contributors: SAC (30.8%), TD3 (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.16 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","ABEV  @ $2.46 sinal incerto: COMPRA (34.0%, precisa 20.0pts) e VENDA (23.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 3.16σ, ensemble estável. Principais contribuintes: SAC (30.8%), TD3 (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.16. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $13.62 shows an unclear signal with both BUY (46.0%, needs 22.0pts) and SELL (4.0%, needs 74.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 3.29σ, moderate ensemble. Top contributors: SAC (22.1%), PPO (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.29 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.21) - favorable conditions for this signal type.","ABEV3 @ $13.62 sinal incerto: COMPRA (46.0%, precisa 22.0pts) e VENDA (4.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 3.29σ, ensemble moderado. Principais contribuintes: SAC (22.1%), PPO (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.29. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $115.73 BUY signal: 46.0% vs 38.0% threshold (margin: +8.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 41%, uncertainty: 3.85σ, stable ensemble. Top contributors: LSTM SR (37.2%), LSTM 10 (13.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.85 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.17) - challenging conditions for this signal type.","AEP   @ $115.73 sinal COMPRA: 46.0% vs limiar 38.0% (margem: +8.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 41%, incerteza: 3.85σ, ensemble estável. Principais contribuintes: LSTM SR (37.2%), LSTM 10 (13.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.85. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.22 SELL signal: 64.0% vs 62.0% threshold (margin: +2.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 1.68σ, moderate ensemble. Top contributors: PPO (38.4%), LSTM SR (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","AGRO3 @ $20.22 sinal VENDA: 64.0% vs limiar 62.0% (margem: +2.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.68σ, ensemble moderado. Principais contribuintes: PPO (38.4%), LSTM SR (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $32.67 shows an unclear signal with both BUY (61.0%, needs 1.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 1.64σ, moderate ensemble. Top contributors: PPO (40.2%), LSTM 10 (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","ALUP1 @ $32.67 sinal incerto: COMPRA (61.0%, precisa 1.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.64σ, ensemble moderado. Principais contribuintes: PPO (40.2%), LSTM 10 (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.28 BUY signal: 96.0% vs 90.0% threshold (margin: +6.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 96%, uncertainty: 1.63σ, moderate ensemble. Top contributors: SAC (43.4%), PPO (40.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.26) - challenging conditions for this signal type.","ALUP3 @ $12.28 sinal COMPRA: 96.0% vs limiar 90.0% (margem: +6.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 96%, incerteza: 1.63σ, ensemble moderado. Principais contribuintes: SAC (43.4%), PPO (40.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.29 SELL signal: 25.0% vs 23.0% threshold (margin: +2.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 1.93σ, stable ensemble. Top contributors: SAC (23.0%), LSTM 10 (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","ALUP4 @ $10.29 sinal VENDA: 25.0% vs limiar 23.0% (margem: +2.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: SAC (23.0%), LSTM 10 (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $226.89 BUY signal: 6.0% vs 91.0% threshold (margin: -85.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.29σ, unstable ensemble. Top contributors: LSTM SR (89.1%), LSTM Cla (5.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","AMZN  @ $226.89 sinal COMPRA: 6.0% vs limiar 91.0% (margem: -85.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.29σ, ensemble instável. Principais contribuintes: LSTM SR (89.1%), LSTM Cla (5.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $362.34 shows an unclear signal with both BUY (13.0%, needs 74.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 13%, uncertainty: 3.08σ, stable ensemble. Top contributors: LSTM 10 (86.7%), LSTM Cla (13.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.08 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","AXP   @ $362.34 sinal incerto: COMPRA (13.0%, precisa 74.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 13%, incerteza: 3.08σ, ensemble estável. Principais contribuintes: LSTM 10 (86.7%), LSTM Cla (13.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.08. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
