symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $273.68 BUY signal: 100.0% vs 38.0% threshold (margin: +62.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.74σ, stable ensemble. Top contributors: PPO (38.3%), TD3 (36.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.26) - challenging conditions for this signal type.","AAPL  @ $273.68 sinal COMPRA: 100.0% vs limiar 38.0% (margem: +62.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.74σ, ensemble estável. Principais contribuintes: PPO (38.3%), TD3 (36.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.00 BUY signal: 71.0% vs 42.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 83%, uncertainty: 2.38σ, stable ensemble. Top contributors: LSTM Cla (41.7%), SAC (10.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.19) - favorable conditions for this signal type.","ABEV  @ $3.00 sinal COMPRA: 71.0% vs limiar 42.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 83%, incerteza: 2.38σ, ensemble estável. Principais contribuintes: LSTM Cla (41.7%), SAC (10.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.19) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.66 shows an unclear signal with both BUY (31.0%, needs 20.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 93%, uncertainty: 1.57σ, stable ensemble. Top contributors: LSTM SR (50.0%), LSTM Cla (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.17) - favorable conditions for this signal type.","ABEV3 @ $15.66 sinal incerto: COMPRA (31.0%, precisa 20.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 93%, incerteza: 1.57σ, ensemble estável. Principais contribuintes: LSTM SR (50.0%), LSTM Cla (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.17) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $121.23 BUY signal: 90.0% vs 75.0% threshold (margin: +15.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: SAC (29.2%), LSTM 10 (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.14) - challenging conditions for this signal type.","AEP   @ $121.23 sinal COMPRA: 90.0% vs limiar 75.0% (margem: +15.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: SAC (29.2%), LSTM 10 (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.33 shows an unclear signal with both BUY (30.0%, needs 11.0pts) and SELL (64.0%, needs 1.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 58%, uncertainty: 2.99σ, moderate ensemble. Top contributors: PPO (35.7%), LSTM SR (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.99 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.29) - favorable conditions for this signal type.","AGRO3 @ $20.33 sinal incerto: COMPRA (30.0%, precisa 11.0pts) e VENDA (64.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 58%, incerteza: 2.99σ, ensemble moderado. Principais contribuintes: PPO (35.7%), LSTM SR (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.99. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $35.86 BUY signal: 87.0% vs 97.0% threshold (margin: -10.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 96%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM 10 (51.9%), LSTM (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.08, vol: 0.24) - challenging conditions for this signal type.","ALUP1 @ $35.86 sinal COMPRA: 87.0% vs limiar 97.0% (margem: -10.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 96%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM 10 (51.9%), LSTM (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $12.81 shows an unclear signal with both BUY (43.0%, needs 47.0pts) and SELL (1.0%, needs 55.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 51%, uncertainty: 3.92σ, unstable ensemble. Top contributors: PPO (44.4%), SAC (42.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.92 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.38) - favorable conditions for this signal type.","ALUP3 @ $12.81 sinal incerto: COMPRA (43.0%, precisa 47.0pts) e VENDA (1.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 51%, incerteza: 3.92σ, ensemble instável. Principais contribuintes: PPO (44.4%), SAC (42.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.92. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.38) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.38 BUY signal: 87.0% vs 62.0% threshold (margin: +25.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 94%, uncertainty: 2.14σ, stable ensemble. Top contributors: LSTM 10 (49.0%), LSTM (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.24) - challenging conditions for this signal type.","ALUP4 @ $11.38 sinal COMPRA: 87.0% vs limiar 62.0% (margem: +25.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 94%, incerteza: 2.14σ, ensemble estável. Principais contribuintes: LSTM 10 (49.0%), LSTM (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $206.96 SELL signal: 100.0% vs 91.0% threshold (margin: +9.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.18σ, very_unstable ensemble. Top contributors: LSTM SR (91.3%), LSTM Cla (8.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.18 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.34) - favorable conditions for this signal type.","AMZN  @ $206.96 sinal VENDA: 100.0% vs limiar 91.0% (margem: +9.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.18σ, ensemble muito instável. Principais contribuintes: LSTM SR (91.3%), LSTM Cla (8.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.18. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.34) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $363.12 BUY signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.27σ, stable ensemble. Top contributors: LSTM Cla (58.3%), TD3 (41.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","AXP   @ $363.12 sinal COMPRA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.27σ, ensemble estável. Principais contribuintes: LSTM Cla (58.3%), TD3 (41.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
