symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $296.42 BUY signal: 40.0% vs 90.0% threshold (margin: -50.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 7.21σ, stable ensemble. Top contributors: LSTM 10 (56.4%), TD3 (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.21 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.25) - challenging conditions for this signal type.","AAPL  @ $296.42 sinal COMPRA: 40.0% vs limiar 90.0% (margem: -50.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 7.21σ, ensemble estável. Principais contribuintes: LSTM 10 (56.4%), TD3 (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.21. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.25 shows an unclear signal with both BUY (36.0%, needs 1.0pts) and SELL (6.0%, needs 16.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 2.12σ, stable ensemble. Top contributors: TD3 (23.0%), SAC (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.27) - favorable conditions for this signal type.","ABEV  @ $3.25 sinal incerto: COMPRA (36.0%, precisa 1.0pts) e VENDA (6.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.12σ, ensemble estável. Principais contribuintes: TD3 (23.0%), SAC (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $16.57 shows an unclear signal with both BUY (18.0%, needs 42.0pts) and SELL (6.0%, needs 27.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 26%, uncertainty: 5.89σ, stable ensemble. Top contributors: PPO (27.2%), TD3 (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.89 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.21) - favorable conditions for this signal type.","ABEV3 @ $16.57 sinal incerto: COMPRA (18.0%, precisa 42.0pts) e VENDA (6.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 5.89σ, ensemble estável. Principais contribuintes: PPO (27.2%), TD3 (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.89. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $129.31 BUY signal: 77.0% vs 33.0% threshold (margin: +44.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.36σ, stable ensemble. Top contributors: LSTM (33.1%), LSTM 10 (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","AEP   @ $129.31 sinal COMPRA: 77.0% vs limiar 33.0% (margem: +44.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.36σ, ensemble estável. Principais contribuintes: LSTM (33.1%), LSTM 10 (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.77 shows an unclear signal with both BUY (24.0%, needs 30.0pts) and SELL (18.0%, needs 38.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 22%, uncertainty: 0.84σ, stable ensemble. Top contributors: PPO (36.7%), SAC (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.14) - favorable conditions for this signal type.","AGRO3 @ $18.77 sinal incerto: COMPRA (24.0%, precisa 30.0pts) e VENDA (18.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 22%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: PPO (36.7%), SAC (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.07 BUY signal: 53.0% vs 49.0% threshold (margin: +4.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 63%, uncertainty: 160.06σ, stable ensemble. Top contributors: PPO (22.0%), LSTM 10 (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 160.06 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","ALUP1 @ $32.07 sinal COMPRA: 53.0% vs limiar 49.0% (margem: +4.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 63%, incerteza: 160.06σ, ensemble estável. Principais contribuintes: PPO (22.0%), LSTM 10 (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 160.06. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.62 shows an unclear signal with both BUY (36.0%, needs 56.0pts) and SELL (9.0%, needs 48.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 11.15σ, moderate ensemble. Top contributors: PPO (28.6%), TD3 (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.15 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.39) - favorable conditions for this signal type.","ALUP3 @ $11.62 sinal incerto: COMPRA (36.0%, precisa 56.0pts) e VENDA (9.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 11.15σ, ensemble moderado. Principais contribuintes: PPO (28.6%), TD3 (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.15. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.39) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.30 SELL signal: 63.0% vs 67.0% threshold (margin: -4.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 62%, uncertainty: 4.26σ, moderate ensemble. Top contributors: LSTM 10 (32.0%), SAC (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.26 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.19) - challenging conditions for this signal type.","ALUP4 @ $10.30 sinal VENDA: 63.0% vs limiar 67.0% (margem: -4.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 62%, incerteza: 4.26σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.0%), SAC (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.26. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $246.02 BUY signal: 88.0% vs 48.0% threshold (margin: +40.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, moderate ensemble. Top contributors: LSTM Cla (40.3%), LSTM (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 89%. Market regime: sideways (trend: 0.06, vol: 0.31) - challenging conditions for this signal type.","AMZN  @ $246.02 sinal COMPRA: 88.0% vs limiar 48.0% (margem: +40.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble moderado. Principais contribuintes: LSTM Cla (40.3%), LSTM (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $335.38 shows an unclear signal with both BUY (31.0%, needs 26.0pts) and SELL (35.0%, needs 30.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 2.36σ, stable ensemble. Top contributors: LSTM (64.9%), SAC (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.27) - favorable conditions for this signal type.","AXP   @ $335.38 sinal incerto: COMPRA (31.0%, precisa 26.0pts) e VENDA (35.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.36σ, ensemble estável. Principais contribuintes: LSTM (64.9%), SAC (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições favoráveis para este tipo de sinal."
