symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $300.23 BUY signal: 100.0% vs 40.0% threshold (margin: +60.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM 10 (39.5%), LSTM (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.24) - challenging conditions for this signal type.","AAPL  @ $300.23 sinal COMPRA: 100.0% vs limiar 40.0% (margem: +60.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM 10 (39.5%), LSTM (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.07 shows an unclear signal with both BUY (18.0%, needs 16.0pts) and SELL (9.0%, needs 15.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 2.37σ, moderate ensemble. Top contributors: TD3 (24.4%), LSTM SR (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.37 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.68) - favorable conditions for this signal type.","ABEV  @ $3.07 sinal incerto: COMPRA (18.0%, precisa 16.0pts) e VENDA (9.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.37σ, ensemble moderado. Principais contribuintes: TD3 (24.4%), LSTM SR (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.37. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.68) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.69 SELL signal: 34.0% vs 20.0% threshold (margin: +14.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 30%, uncertainty: 2.45σ, moderate ensemble. Top contributors: SAC (20.3%), PPO (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.45 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.61) - challenging conditions for this signal type.","ABEV3 @ $15.69 sinal VENDA: 34.0% vs limiar 20.0% (margem: +14.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.45σ, ensemble moderado. Principais contribuintes: SAC (20.3%), PPO (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.45. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.61) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $125.15 BUY signal: 48.0% vs 27.0% threshold (margin: +21.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 5.51σ, very_unstable ensemble. Top contributors: LSTM 10 (26.6%), LSTM (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.51 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","AEP   @ $125.15 sinal COMPRA: 48.0% vs limiar 27.0% (margem: +21.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.51σ, ensemble muito instável. Principais contribuintes: LSTM 10 (26.6%), LSTM (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.51. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.85 SELL signal: 37.0% vs 37.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 37%, uncertainty: 4.58σ, stable ensemble. Top contributors: LSTM Cla (37.3%), PPO (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.58 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","AGRO3 @ $18.85 sinal VENDA: 37.0% vs limiar 37.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 37%, incerteza: 4.58σ, ensemble estável. Principais contribuintes: LSTM Cla (37.3%), PPO (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.58. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $31.80 shows an unclear signal with both BUY (24.0%, needs 24.0pts) and SELL (9.0%, needs 37.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 36%, uncertainty: 22.74σ, moderate ensemble. Top contributors: LSTM 10 (29.4%), LSTM (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 22.74 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.26) - challenging conditions for this signal type.","ALUP1 @ $31.80 sinal incerto: COMPRA (24.0%, precisa 24.0pts) e VENDA (9.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 36%, incerteza: 22.74σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.4%), LSTM (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 22.74. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.50 BUY signal: 100.0% vs 94.0% threshold (margin: +6.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.31σ, stable ensemble. Top contributors: SAC (33.6%), PPO (33.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.35) - favorable conditions for this signal type.","ALUP3 @ $11.50 sinal COMPRA: 100.0% vs limiar 94.0% (margem: +6.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.31σ, ensemble estável. Principais contribuintes: SAC (33.6%), PPO (33.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.35) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.07 SELL signal: 49.0% vs 46.0% threshold (margin: +3.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 70%, uncertainty: 2.02σ, stable ensemble. Top contributors: LSTM 10 (27.4%), LSTM (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.32) - challenging conditions for this signal type.","ALUP4 @ $10.07 sinal VENDA: 49.0% vs limiar 46.0% (margem: +3.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 70%, incerteza: 2.02σ, ensemble estável. Principais contribuintes: LSTM 10 (27.4%), LSTM (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.32) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $264.14 BUY signal: 53.0% vs 54.0% threshold (margin: -1.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM Cla (45.6%), LSTM 10 (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","AMZN  @ $264.14 sinal COMPRA: 53.0% vs limiar 54.0% (margem: -1.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM Cla (45.6%), LSTM 10 (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $313.48 BUY signal: 75.0% vs 45.0% threshold (margin: +30.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM Cla (44.8%), TD3 (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","AXP   @ $313.48 sinal COMPRA: 75.0% vs limiar 45.0% (margem: +30.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM Cla (44.8%), TD3 (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
