symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $258.21 shows an unclear signal with both BUY (32.0%, needs 35.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 32%, uncertainty: 0.50σ, moderate ensemble. Top contributors: LSTM 10 (67.0%), PPO (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 9.0 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.10) - favorable conditions for this signal type.","AAPL  @ $258.21 sinal incerto: COMPRA (32.0%, precisa 35.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 0.50σ, ensemble moderado. Principais contribuintes: LSTM 10 (67.0%), PPO (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 9.0 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.10) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $2.60 BUY signal: 80.0% vs 53.0% threshold (margin: +27.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 82%, uncertainty: 1.69σ, stable ensemble. Top contributors: LSTM Cla (43.6%), SAC (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","ABEV  @ $2.60 sinal COMPRA: 80.0% vs limiar 53.0% (margem: +27.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 82%, incerteza: 1.69σ, ensemble estável. Principais contribuintes: LSTM Cla (43.6%), SAC (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $14.04 shows an unclear signal with both BUY (23.0%, needs 49.0pts) and SELL (18.0%, needs 14.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 2.01σ, stable ensemble. Top contributors: SAC (25.4%), LSTM SR (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","ABEV3 @ $14.04 sinal incerto: COMPRA (23.0%, precisa 49.0pts) e VENDA (18.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.01σ, ensemble estável. Principais contribuintes: SAC (25.4%), LSTM SR (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $119.40 BUY signal: 90.0% vs 46.0% threshold (margin: +44.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM 10 (33.0%), SAC (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.14) - challenging conditions for this signal type.","AEP   @ $119.40 sinal COMPRA: 90.0% vs limiar 46.0% (margem: +44.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM 10 (33.0%), SAC (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.27 shows an unclear signal with both BUY (20.0%, needs 21.0pts) and SELL (22.0%, needs 34.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 22%, uncertainty: 2.09σ, unstable ensemble. Top contributors: PPO (44.8%), LSTM SR (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","AGRO3 @ $20.27 sinal incerto: COMPRA (20.0%, precisa 21.0pts) e VENDA (22.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 22%, incerteza: 2.09σ, ensemble instável. Principais contribuintes: PPO (44.8%), LSTM SR (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.76 BUY signal: 64.0% vs 37.0% threshold (margin: +27.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 69%, uncertainty: 2.26σ, stable ensemble. Top contributors: LSTM 10 (37.1%), PPO (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.26 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","ALUP1 @ $32.76 sinal COMPRA: 64.0% vs limiar 37.0% (margem: +27.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 69%, incerteza: 2.26σ, ensemble estável. Principais contribuintes: LSTM 10 (37.1%), PPO (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.26. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.82 shows an unclear signal with both BUY (46.0%, needs 44.0pts) and SELL (4.0%, needs 49.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 49%, uncertainty: 1.01σ, stable ensemble. Top contributors: SAC (42.6%), PPO (41.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.42) - favorable conditions for this signal type.","ALUP3 @ $11.82 sinal incerto: COMPRA (46.0%, precisa 44.0pts) e VENDA (4.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 49%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: SAC (42.6%), PPO (41.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.42) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.42 BUY signal: 40.0% vs 98.0% threshold (margin: -58.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 31%, uncertainty: 2.27σ, stable ensemble. Top contributors: TD3 (32.0%), LSTM 10 (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.27 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.33) - challenging conditions for this signal type.","ALUP4 @ $10.42 sinal COMPRA: 40.0% vs limiar 98.0% (margem: -58.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.27σ, ensemble estável. Principais contribuintes: TD3 (32.0%), LSTM 10 (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.27. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $238.18 shows an unclear signal with both BUY (23.0%, needs 26.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 25%, uncertainty: 0.41σ, very_unstable ensemble. Top contributors: LSTM SR (49.4%), PPO (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 64%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","AMZN  @ $238.18 sinal incerto: COMPRA (23.0%, precisa 26.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 25%, incerteza: 0.41σ, ensemble muito instável. Principais contribuintes: LSTM SR (49.4%), PPO (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $357.37 shows an unclear signal with both BUY (71.0%, needs 1.0pts) and SELL (25.0%, needs 28.0pts) below thresholds. Conviction: 4.9/10 (Moderate) - Model agreement: 71%, uncertainty: 0.33σ, stable ensemble. Top contributors: LSTM Cla (36.0%), TD3 (33.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","AXP   @ $357.37 sinal incerto: COMPRA (71.0%, precisa 1.0pts) e VENDA (25.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 4.9/10 (Moderado) - Consenso modelos: 71%, incerteza: 0.33σ, ensemble estável. Principais contribuintes: LSTM Cla (36.0%), TD3 (33.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
