symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $272.95 BUY signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.08σ, stable ensemble. Top contributors: PPO (56.0%), LSTM 10 (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 88%. Market regime: sideways (trend: 0.05, vol: 0.32) - challenging conditions for this signal type.","AAPL  @ $272.95 sinal COMPRA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.08σ, ensemble estável. Principais contribuintes: PPO (56.0%), LSTM 10 (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.05, vol: 0.32) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.19 BUY signal: 72.0% vs 41.0% threshold (margin: +31.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 82%, uncertainty: 2.54σ, stable ensemble. Top contributors: LSTM Cla (41.4%), SAC (11.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.54 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.29) - favorable conditions for this signal type.","ABEV  @ $3.19 sinal COMPRA: 72.0% vs limiar 41.0% (margem: +31.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 82%, incerteza: 2.54σ, ensemble estável. Principais contribuintes: LSTM Cla (41.4%), SAC (11.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.54. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.29) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $16.41 shows an unclear signal with both BUY (38.0%, needs 10.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 95%, uncertainty: 1.42σ, moderate ensemble. Top contributors: LSTM SR (47.3%), LSTM Cla (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 46%. Market regime: sideways (trend: 0.08, vol: 0.25) - favorable conditions for this signal type.","ABEV3 @ $16.41 sinal incerto: COMPRA (38.0%, precisa 10.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 95%, incerteza: 1.42σ, ensemble moderado. Principais contribuintes: LSTM SR (47.3%), LSTM Cla (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.08, vol: 0.25) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $132.10 BUY signal: 55.0% vs 55.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 69%, uncertainty: 1.15σ, stable ensemble. Top contributors: SAC (23.5%), LSTM 10 (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 82%. Market regime: sideways (trend: 0.09, vol: 0.21) - challenging conditions for this signal type.","AEP   @ $132.10 sinal COMPRA: 55.0% vs limiar 55.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: SAC (23.5%), LSTM 10 (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.09, vol: 0.21) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $22.16 SELL signal: 62.0% vs 62.0% threshold (margin: +0.0pts). Conviction: 1.1/10 (Weak) - Model agreement: 62%, uncertainty: 2.58σ, very_unstable ensemble. Top contributors: PPO (61.8%), LSTM SR (38.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.58 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.33) - challenging conditions for this signal type.","AGRO3 @ $22.16 sinal VENDA: 62.0% vs limiar 62.0% (margem: +0.0pts). Convicção: 1.1/10 (Fraco) - Consenso modelos: 62%, incerteza: 2.58σ, ensemble muito instável. Principais contribuintes: PPO (61.8%), LSTM SR (38.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.58. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $36.23 shows an unclear signal with both BUY (38.0%, needs 14.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 95%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM 10 (52.1%), LSTM (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 92%. Market regime: sideways (trend: 0.05, vol: 0.19) - favorable conditions for this signal type.","ALUP1 @ $36.23 sinal incerto: COMPRA (38.0%, precisa 14.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 95%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM 10 (52.1%), LSTM (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $13.47 shows an unclear signal with both BUY (6.0%, needs 48.0pts) and SELL (1.0%, needs 60.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 4%, uncertainty: 2.55σ, moderate ensemble. Top contributors: PPO (45.1%), SAC (43.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.55 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.26) - favorable conditions for this signal type.","ALUP3 @ $13.47 sinal incerto: COMPRA (6.0%, precisa 48.0pts) e VENDA (1.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 4%, incerteza: 2.55σ, ensemble moderado. Principais contribuintes: PPO (45.1%), SAC (43.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.55. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.40 shows an unclear signal with both BUY (0.0%, needs 74.0pts) and SELL (27.0%, needs 20.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 40%, uncertainty: 0.39σ, moderate ensemble. Top contributors: LSTM 10 (27.3%), LSTM Cla (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","ALUP4 @ $11.40 sinal incerto: COMPRA (0.0%, precisa 74.0pts) e VENDA (27.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 40%, incerteza: 0.39σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.3%), LSTM Cla (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $207.92 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.34) - favorable conditions for this signal type.","AMZN  @ $207.92 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.34) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $335.33 shows an unclear signal with both BUY (63.0%, needs 8.0pts) and SELL (1.0%, needs 76.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 62%, uncertainty: 0.45σ, stable ensemble. Top contributors: PPO (37.4%), TD3 (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.36) - favorable conditions for this signal type.","AXP   @ $335.33 sinal incerto: COMPRA (63.0%, precisa 8.0pts) e VENDA (1.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 62%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: PPO (37.4%), TD3 (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.36) - condições favoráveis para este tipo de sinal."
