symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $327.74 BUY signal: 100.0% vs 46.0% threshold (margin: +54.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.51σ, stable ensemble. Top contributors: LSTM 10 (28.7%), LSTM (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.38) - challenging conditions for this signal type.","AAPL  @ $327.74 sinal COMPRA: 100.0% vs limiar 46.0% (margem: +54.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: LSTM 10 (28.7%), LSTM (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.38) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.11 shows an unclear signal with both BUY (35.0%, needs 8.0pts) and SELL (6.0%, needs 20.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 1.65σ, stable ensemble. Top contributors: TD3 (24.6%), LSTM SR (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","ABEV  @ $3.11 sinal incerto: COMPRA (35.0%, precisa 8.0pts) e VENDA (6.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.65σ, ensemble estável. Principais contribuintes: TD3 (24.6%), LSTM SR (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.80 shows an unclear signal with both BUY (0.0%, needs 73.0pts) and SELL (10.0%, needs 26.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 0%, uncertainty: 0.95σ, moderate ensemble. Top contributors: PPO (32.7%), LSTM SR (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 84%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","ABEV3 @ $15.80 sinal incerto: COMPRA (0.0%, precisa 73.0pts) e VENDA (10.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.95σ, ensemble moderado. Principais contribuintes: PPO (32.7%), LSTM SR (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $130.48 shows an unclear signal with both BUY (23.0%, needs 20.0pts) and SELL (16.0%, needs 22.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 62%, uncertainty: 9.30σ, moderate ensemble. Top contributors: LSTM 10 (35.2%), LSTM (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.30 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","AEP   @ $130.48 sinal incerto: COMPRA (23.0%, precisa 20.0pts) e VENDA (16.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 62%, incerteza: 9.30σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.2%), LSTM (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.30. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $19.27 shows an unclear signal with both BUY (18.0%, needs 16.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.28σ, moderate ensemble. Top contributors: PPO (34.2%), SAC (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 58%. Market regime: sideways (trend: 0.06, vol: 0.14) - favorable conditions for this signal type.","AGRO3 @ $19.27 sinal incerto: COMPRA (18.0%, precisa 16.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.28σ, ensemble moderado. Principais contribuintes: PPO (34.2%), SAC (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.06, vol: 0.14) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $33.45 BUY signal: 61.0% vs 29.0% threshold (margin: +32.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 35%, uncertainty: 3.01σ, stable ensemble. Top contributors: LSTM 10 (21.0%), TD3 (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.01 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","ALUP1 @ $33.45 sinal COMPRA: 61.0% vs limiar 29.0% (margem: +32.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 35%, incerteza: 3.01σ, ensemble estável. Principais contribuintes: LSTM 10 (21.0%), TD3 (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.01. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $12.21 shows an unclear signal with both BUY (90.0%, needs 7.0pts) and SELL (16.0%, needs 55.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 0.68σ, unstable ensemble. Top contributors: PPO (35.8%), SAC (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 74%. Market regime: sideways (trend: 0.04, vol: 0.31) - favorable conditions for this signal type.","ALUP3 @ $12.21 sinal incerto: COMPRA (90.0%, precisa 7.0pts) e VENDA (16.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble instável. Principais contribuintes: PPO (35.8%), SAC (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.63 shows an unclear signal with both BUY (25.0%, needs 47.0pts) and SELL (7.0%, needs 75.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 3.58σ, moderate ensemble. Top contributors: LSTM 10 (23.1%), SAC (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.58 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","ALUP4 @ $10.63 sinal incerto: COMPRA (25.0%, precisa 47.0pts) e VENDA (7.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 3.58σ, ensemble moderado. Principais contribuintes: LSTM 10 (23.1%), SAC (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.58. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $247.55 BUY signal: 41.0% vs 46.0% threshold (margin: -5.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, moderate ensemble. Top contributors: LSTM Cla (45.6%), LSTM (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","AMZN  @ $247.55 sinal COMPRA: 41.0% vs limiar 46.0% (margem: -5.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble moderado. Principais contribuintes: LSTM Cla (45.6%), LSTM (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $350.79 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM Cla (61.2%), LSTM 10 (38.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 93%. Market regime: sideways (trend: 0.04, vol: 0.26) - challenging conditions for this signal type.","AXP   @ $350.79 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM Cla (61.2%), LSTM 10 (38.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições desafiadoras para este tipo de sinal."
