symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $278.03 shows an unclear signal with both BUY (44.0%, needs 11.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM 10 (55.0%), TD3 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.16) - favorable conditions for this signal type.","AAPL  @ $278.03 sinal incerto: COMPRA (44.0%, precisa 11.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM 10 (55.0%), TD3 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $2.50 shows an unclear signal with both BUY (23.0%, needs 15.0pts) and SELL (25.0%, needs 11.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 39%, uncertainty: 2.04σ, moderate ensemble. Top contributors: TD3 (25.4%), LSTM SR (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","ABEV  @ $2.50 sinal incerto: COMPRA (23.0%, precisa 15.0pts) e VENDA (25.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 39%, incerteza: 2.04σ, ensemble moderado. Principais contribuintes: TD3 (25.4%), LSTM SR (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $13.78 shows an unclear signal with both BUY (43.0%, needs 22.0pts) and SELL (2.0%, needs 85.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 63%, uncertainty: 1.42σ, stable ensemble. Top contributors: SAC (21.1%), LSTM 10 (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 56%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","ABEV3 @ $13.78 sinal incerto: COMPRA (43.0%, precisa 22.0pts) e VENDA (2.0%, precisa 85.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: SAC (21.1%), LSTM 10 (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $114.26 BUY signal: 67.0% vs 55.0% threshold (margin: +12.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.75σ, moderate ensemble. Top contributors: SAC (38.2%), LSTM SR (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.75 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.17) - challenging conditions for this signal type.","AEP   @ $114.26 sinal COMPRA: 67.0% vs limiar 55.0% (margem: +12.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.75σ, ensemble moderado. Principais contribuintes: SAC (38.2%), LSTM SR (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.75. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.45 shows an unclear signal with both BUY (22.0%, needs 4.0pts) and SELL (24.0%, needs 37.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 24%, uncertainty: 1.86σ, moderate ensemble. Top contributors: PPO (39.2%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","AGRO3 @ $20.45 sinal incerto: COMPRA (22.0%, precisa 4.0pts) e VENDA (24.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 24%, incerteza: 1.86σ, ensemble moderado. Principais contribuintes: PPO (39.2%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.34 shows an unclear signal with both BUY (53.0%, needs 18.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 1.08σ, stable ensemble. Top contributors: PPO (29.6%), LSTM 10 (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 88%. Market regime: sideways (trend: 0.04, vol: 0.21) - favorable conditions for this signal type.","ALUP1 @ $32.34 sinal incerto: COMPRA (53.0%, precisa 18.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.08σ, ensemble estável. Principais contribuintes: PPO (29.6%), LSTM 10 (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.94 BUY signal: 93.0% vs 90.0% threshold (margin: +3.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 96%, uncertainty: 0.60σ, moderate ensemble. Top contributors: SAC (43.6%), PPO (39.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.26) - challenging conditions for this signal type.","ALUP3 @ $11.94 sinal COMPRA: 93.0% vs limiar 90.0% (margem: +3.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.60σ, ensemble moderado. Principais contribuintes: SAC (43.6%), PPO (39.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.20 shows an unclear signal with both BUY (43.0%, needs 4.0pts) and SELL (21.0%, needs 5.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 75%, uncertainty: 12.57σ, moderate ensemble. Top contributors: LSTM (34.4%), TD3 (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.57 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","ALUP4 @ $10.20 sinal incerto: COMPRA (43.0%, precisa 4.0pts) e VENDA (21.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 75%, incerteza: 12.57σ, ensemble moderado. Principais contribuintes: LSTM (34.4%), TD3 (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.57. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $230.28 shows an unclear signal with both BUY (7.0%, needs 85.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.32σ, stable ensemble. Top contributors: LSTM SR (86.1%), LSTM (4.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.32 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","AMZN  @ $230.28 sinal incerto: COMPRA (7.0%, precisa 85.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.32σ, ensemble estável. Principais contribuintes: LSTM SR (86.1%), LSTM (4.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.32. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $384.89 shows an unclear signal with both BUY (38.0%, needs 40.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 37%, uncertainty: 0.53σ, moderate ensemble. Top contributors: LSTM Cla (39.5%), TD3 (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.30) - favorable conditions for this signal type.","AXP   @ $384.89 sinal incerto: COMPRA (38.0%, precisa 40.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 37%, incerteza: 0.53σ, ensemble moderado. Principais contribuintes: LSTM Cla (39.5%), TD3 (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições favoráveis para este tipo de sinal."
