symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $303.42 shows an unclear signal with both BUY (82.0%, needs 7.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.13σ, stable ensemble. Top contributors: TD3 (56.1%), LSTM (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.38) - favorable conditions for this signal type.","AAPL  @ $303.42 sinal incerto: COMPRA (82.0%, precisa 7.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.13σ, ensemble estável. Principais contribuintes: TD3 (56.1%), LSTM (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.38) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $3.05 shows an unclear signal with both BUY (17.0%, needs 25.0pts) and SELL (7.0%, needs 20.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 13.61σ, moderate ensemble. Top contributors: TD3 (24.1%), LSTM SR (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.61 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","ABEV  @ $3.05 sinal incerto: COMPRA (17.0%, precisa 25.0pts) e VENDA (7.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 13.61σ, ensemble moderado. Principais contribuintes: TD3 (24.1%), LSTM SR (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.61. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.77 shows an unclear signal with both BUY (9.0%, needs 64.0pts) and SELL (11.0%, needs 27.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 9.62σ, moderate ensemble. Top contributors: PPO (31.7%), LSTM SR (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.62 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","ABEV3 @ $15.77 sinal incerto: COMPRA (9.0%, precisa 64.0pts) e VENDA (11.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 9.62σ, ensemble moderado. Principais contribuintes: PPO (31.7%), LSTM SR (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.62. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $128.32 shows an unclear signal with both BUY (1.0%, needs 38.0pts) and SELL (2.0%, needs 30.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 5.17σ, moderate ensemble. Top contributors: LSTM (29.6%), LSTM 10 (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.17 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.19) - favorable conditions for this signal type.","AEP   @ $128.32 sinal incerto: COMPRA (1.0%, precisa 38.0pts) e VENDA (2.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 5.17σ, ensemble moderado. Principais contribuintes: LSTM (29.6%), LSTM 10 (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.17. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $18.76 shows an unclear signal with both BUY (18.0%, needs 19.0pts) and SELL (25.0%, needs 14.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 25%, uncertainty: 11.92σ, unstable ensemble. Top contributors: LSTM Cla (38.9%), PPO (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.92 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","AGRO3 @ $18.76 sinal incerto: COMPRA (18.0%, precisa 19.0pts) e VENDA (25.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 11.92σ, ensemble instável. Principais contribuintes: LSTM Cla (38.9%), PPO (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.92. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.54 shows an unclear signal with both BUY (16.0%, needs 30.0pts) and SELL (1.0%, needs 62.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.86σ, moderate ensemble. Top contributors: LSTM 10 (20.6%), TD3 (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.21) - favorable conditions for this signal type.","ALUP1 @ $32.54 sinal incerto: COMPRA (16.0%, precisa 30.0pts) e VENDA (1.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.86σ, ensemble moderado. Principais contribuintes: LSTM 10 (20.6%), TD3 (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.21) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.59 shows an unclear signal with both BUY (78.0%, needs 16.0pts) and SELL (9.0%, needs 30.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.45σ, stable ensemble. Top contributors: PPO (29.8%), SAC (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.45 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.30) - favorable conditions for this signal type.","ALUP3 @ $11.59 sinal incerto: COMPRA (78.0%, precisa 16.0pts) e VENDA (9.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.45σ, ensemble estável. Principais contribuintes: PPO (29.8%), SAC (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.45. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.57 shows an unclear signal with both BUY (48.0%, needs 22.0pts) and SELL (20.0%, needs 38.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.29σ, stable ensemble. Top contributors: LSTM 10 (24.4%), SAC (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.29 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","ALUP4 @ $10.57 sinal incerto: COMPRA (48.0%, precisa 22.0pts) e VENDA (20.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.29σ, ensemble estável. Principais contribuintes: LSTM 10 (24.4%), SAC (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.29. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $284.02 BUY signal: 30.0% vs 49.0% threshold (margin: -19.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 62%, uncertainty: 1.12σ, moderate ensemble. Top contributors: LSTM (35.7%), PPO (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 70%. Market regime: trending (trend: 0.13, vol: 0.65) - favorable conditions for this signal type.","AMZN  @ $284.02 sinal COMPRA: 30.0% vs limiar 49.0% (margem: -19.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.12σ, ensemble moderado. Principais contribuintes: LSTM (35.7%), PPO (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 70%. Regime mercado: tendencial (tendência: 0.13, vol: 0.65) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $344.72 shows an unclear signal with both BUY (32.0%, needs 24.0pts) and SELL (4.0%, needs 41.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 1.74σ, moderate ensemble. Top contributors: PPO (40.1%), LSTM Cla (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.33) - favorable conditions for this signal type.","AXP   @ $344.72 sinal incerto: COMPRA (32.0%, precisa 24.0pts) e VENDA (4.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.74σ, ensemble moderado. Principais contribuintes: PPO (40.1%), LSTM Cla (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições favoráveis para este tipo de sinal."
