symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $252.89 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM (80.9%), LSTM 10 (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.16) - challenging conditions for this signal type.","AAPL  @ $252.89 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM (80.9%), LSTM 10 (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.82 SELL signal: 44.0% vs 34.0% threshold (margin: +10.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 58%, uncertainty: 1.38σ, moderate ensemble. Top contributors: PPO (25.1%), LSTM (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 50%. Market regime: sideways (trend: 0.09, vol: 0.36) - challenging conditions for this signal type.","ABEV  @ $2.82 sinal VENDA: 44.0% vs limiar 34.0% (margem: +10.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.38σ, ensemble moderado. Principais contribuintes: PPO (25.1%), LSTM (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.09, vol: 0.36) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $14.83 SELL signal: 88.0% vs 23.0% threshold (margin: +65.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.60σ, stable ensemble. Top contributors: LSTM SR (22.4%), LSTM (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.23) - challenging conditions for this signal type.","ABEV3 @ $14.83 sinal VENDA: 88.0% vs limiar 23.0% (margem: +65.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: LSTM SR (22.4%), LSTM (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $128.85 shows an unclear signal with both BUY (29.0%, needs 29.0pts) and SELL (33.0%, needs 15.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 59%, uncertainty: 1.43σ, stable ensemble. Top contributors: PPO (33.7%), LSTM Cla (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 55%. Market regime: sideways (trend: 0.03, vol: 0.18) - favorable conditions for this signal type.","AEP   @ $128.85 sinal incerto: COMPRA (29.0%, precisa 29.0pts) e VENDA (33.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 59%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: PPO (33.7%), LSTM Cla (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $20.25 BUY signal: 35.0% vs 28.0% threshold (margin: +7.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 27%, uncertainty: 1.64σ, moderate ensemble. Top contributors: LSTM (27.9%), LSTM 10 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.42) - challenging conditions for this signal type.","AGRO3 @ $20.25 sinal COMPRA: 35.0% vs limiar 28.0% (margem: +7.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.64σ, ensemble moderado. Principais contribuintes: LSTM (27.9%), LSTM 10 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.42) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $34.77 SELL signal: 51.0% vs 36.0% threshold (margin: +15.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 58%, uncertainty: 13.96σ, unstable ensemble. Top contributors: SAC (36.3%), LSTM SR (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.96 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","ALUP1 @ $34.77 sinal VENDA: 51.0% vs limiar 36.0% (margem: +15.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 58%, incerteza: 13.96σ, ensemble instável. Principais contribuintes: SAC (36.3%), LSTM SR (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.96. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $12.91 shows an unclear signal with both BUY (0.0%, needs 88.0pts) and SELL (3.0%, needs 56.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 3%, uncertainty: 1.91σ, stable ensemble. Top contributors: PPO (58.6%), SAC (38.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.47) - favorable conditions for this signal type.","ALUP3 @ $12.91 sinal incerto: COMPRA (0.0%, precisa 88.0pts) e VENDA (3.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 3%, incerteza: 1.91σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (38.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.47) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.86 shows an unclear signal with both BUY (0.0%, needs 31.0pts) and SELL (8.0%, needs 34.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.76σ, unstable ensemble. Top contributors: LSTM 10 (18.7%), LSTM SR (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.31) - favorable conditions for this signal type.","ALUP4 @ $10.86 sinal incerto: COMPRA (0.0%, precisa 31.0pts) e VENDA (8.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.76σ, ensemble instável. Principais contribuintes: LSTM 10 (18.7%), LSTM SR (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $207.54 BUY signal: 8.0% vs 52.0% threshold (margin: -44.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 48%, uncertainty: 4.94σ, moderate ensemble. Top contributors: LSTM (44.0%), LSTM SR (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.94 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.29) - challenging conditions for this signal type.","AMZN  @ $207.54 sinal COMPRA: 8.0% vs limiar 52.0% (margem: -44.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 48%, incerteza: 4.94σ, ensemble moderado. Principais contribuintes: LSTM (44.0%), LSTM SR (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.94. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $299.39 SELL signal: 85.0% vs 62.0% threshold (margin: +23.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 89%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM Cla (62.1%), SAC (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","AXP   @ $299.39 sinal VENDA: 85.0% vs limiar 62.0% (margem: +23.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 89%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM Cla (62.1%), SAC (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
