symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $278.78 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.33σ, stable ensemble. Top contributors: TD3 (36.1%), SAC (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 64%. Market regime: sideways (trend: 0.03, vol: 0.17) - challenging conditions for this signal type.","AAPL  @ $278.78 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: TD3 (36.1%), SAC (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.46 shows an unclear signal with both BUY (30.0%, needs 23.0pts) and SELL (23.0%, needs 13.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 20%, uncertainty: 4.90σ, moderate ensemble. Top contributors: SAC (33.8%), TD3 (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.90 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","ABEV  @ $2.46 sinal incerto: COMPRA (30.0%, precisa 23.0pts) e VENDA (23.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 20%, incerteza: 4.90σ, ensemble moderado. Principais contribuintes: SAC (33.8%), TD3 (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.90. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $13.61 shows an unclear signal with both BUY (45.0%, needs 23.0pts) and SELL (6.0%, needs 72.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 2.57σ, moderate ensemble. Top contributors: SAC (22.1%), PPO (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.57 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.21) - favorable conditions for this signal type.","ABEV3 @ $13.61 sinal incerto: COMPRA (45.0%, precisa 23.0pts) e VENDA (6.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.57σ, ensemble moderado. Principais contribuintes: SAC (22.1%), PPO (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.57. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $117.54 BUY signal: 40.0% vs 31.0% threshold (margin: +9.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 52%, uncertainty: 1.92σ, moderate ensemble. Top contributors: LSTM SR (30.3%), SAC (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","AEP   @ $117.54 sinal COMPRA: 40.0% vs limiar 31.0% (margem: +9.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 52%, incerteza: 1.92σ, ensemble moderado. Principais contribuintes: LSTM SR (30.3%), SAC (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.25 shows an unclear signal with both BUY (21.0%, needs 5.0pts) and SELL (26.0%, needs 36.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 26%, uncertainty: 1.80σ, moderate ensemble. Top contributors: PPO (38.3%), LSTM SR (36.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","AGRO3 @ $20.25 sinal incerto: COMPRA (21.0%, precisa 5.0pts) e VENDA (26.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 26%, incerteza: 1.80σ, ensemble moderado. Principais contribuintes: PPO (38.3%), LSTM SR (36.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $33.15 shows an unclear signal with both BUY (31.0%, needs 36.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 30%, uncertainty: 1.18σ, very_stable ensemble. Top contributors: PPO (30.8%), LSTM 10 (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","ALUP1 @ $33.15 sinal incerto: COMPRA (31.0%, precisa 36.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.18σ, ensemble muito estável. Principais contribuintes: PPO (30.8%), LSTM 10 (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.25 shows an unclear signal with both BUY (57.0%, needs 33.0pts) and SELL (1.0%, needs 56.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 54%, uncertainty: 2.54σ, unstable ensemble. Top contributors: SAC (43.3%), PPO (39.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.54 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","ALUP3 @ $12.25 sinal incerto: COMPRA (57.0%, precisa 33.0pts) e VENDA (1.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 54%, incerteza: 2.54σ, ensemble instável. Principais contribuintes: SAC (43.3%), PPO (39.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.54. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.29 shows an unclear signal with both BUY (27.0%, needs 19.0pts) and SELL (20.0%, needs 3.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 76%, uncertainty: 2.64σ, unstable ensemble. Top contributors: LSTM (36.9%), SAC (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.64 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","ALUP4 @ $10.29 sinal incerto: COMPRA (27.0%, precisa 19.0pts) e VENDA (20.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 76%, incerteza: 2.64σ, ensemble instável. Principais contribuintes: LSTM (36.9%), SAC (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.64. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $229.53 BUY signal: 10.0% vs 92.0% threshold (margin: -82.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.03σ, very_unstable ensemble. Top contributors: LSTM SR (84.3%), LSTM (7.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.03 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 79%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","AMZN  @ $229.53 sinal COMPRA: 10.0% vs limiar 92.0% (margem: -82.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.03σ, ensemble muito instável. Principais contribuintes: LSTM SR (84.3%), LSTM (7.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.03. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $370.37 BUY signal: 100.0% vs 93.0% threshold (margin: +7.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.06σ, stable ensemble. Top contributors: LSTM Cla (93.2%), LSTM SR (6.8%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.06 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 10.2 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","AXP   @ $370.37 sinal COMPRA: 100.0% vs limiar 93.0% (margem: +7.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.06σ, ensemble estável. Principais contribuintes: LSTM Cla (93.2%), LSTM SR (6.8%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.06. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 10.2 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
B3SA3,"B3SA3 @ $14.01 BUY signal: 96.0% vs 52.0% threshold (margin: +44.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.54σ, stable ensemble. Top contributors: LSTM SR (45.0%), TD3 (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.54 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.40) - challenging conditions for this signal type.","B3SA3 @ $14.01 sinal COMPRA: 96.0% vs limiar 52.0% (margem: +44.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.54σ, ensemble estável. Principais contribuintes: LSTM SR (45.0%), TD3 (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.54. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições desafiadoras para este tipo de sinal."
