symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $260.25 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: LSTM SR (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 80%. Market regime: sideways (trend: 0.06, vol: 0.12) - challenging conditions for this signal type.","AAPL  @ $260.25 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: LSTM SR (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.06, vol: 0.12) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.56 BUY signal: 70.0% vs 51.0% threshold (margin: +19.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 81%, uncertainty: 4.93σ, stable ensemble. Top contributors: LSTM Cla (41.3%), SAC (12.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.93 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","ABEV  @ $2.56 sinal COMPRA: 70.0% vs limiar 51.0% (margem: +19.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 81%, incerteza: 4.93σ, ensemble estável. Principais contribuintes: LSTM Cla (41.3%), SAC (12.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.93. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $13.90 shows an unclear signal with both BUY (23.0%, needs 51.0pts) and SELL (5.0%, needs 34.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 1.97σ, moderate ensemble. Top contributors: SAC (26.1%), LSTM SR (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.20) - favorable conditions for this signal type.","ABEV3 @ $13.90 sinal incerto: COMPRA (23.0%, precisa 51.0pts) e VENDA (5.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.97σ, ensemble moderado. Principais contribuintes: SAC (26.1%), LSTM SR (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $116.57 BUY signal: 83.0% vs 59.0% threshold (margin: +24.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.01σ, stable ensemble. Top contributors: SAC (38.9%), LSTM 10 (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","AEP   @ $116.57 sinal COMPRA: 83.0% vs limiar 59.0% (margem: +24.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: SAC (38.9%), LSTM 10 (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.14 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (21.0%, needs 35.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 21%, uncertainty: 1.94σ, stable ensemble. Top contributors: PPO (44.6%), LSTM SR (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","AGRO3 @ $20.14 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (21.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 1.94σ, ensemble estável. Principais contribuintes: PPO (44.6%), LSTM SR (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $31.79 BUY signal: 63.0% vs 34.0% threshold (margin: +29.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 65%, uncertainty: 0.40σ, unstable ensemble. Top contributors: LSTM 10 (34.1%), PPO (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 90%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","ALUP1 @ $31.79 sinal COMPRA: 63.0% vs limiar 34.0% (margem: +29.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.40σ, ensemble instável. Principais contribuintes: LSTM 10 (34.1%), PPO (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.81 shows an unclear signal with both BUY (48.0%, needs 42.0pts) and SELL (4.0%, needs 49.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 49%, uncertainty: 0.89σ, stable ensemble. Top contributors: SAC (42.7%), PPO (41.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.45) - favorable conditions for this signal type.","ALUP3 @ $11.81 sinal incerto: COMPRA (48.0%, precisa 42.0pts) e VENDA (4.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 49%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: SAC (42.7%), PPO (41.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.45) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.10 shows an unclear signal with both BUY (40.0%, needs 29.0pts) and SELL (5.0%, needs 19.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 1.76σ, stable ensemble. Top contributors: TD3 (29.9%), SAC (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.76 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","ALUP4 @ $10.10 sinal incerto: COMPRA (40.0%, precisa 29.0pts) e VENDA (5.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.76σ, ensemble estável. Principais contribuintes: TD3 (29.9%), SAC (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.76. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $246.47 shows an unclear signal with both BUY (24.0%, needs 30.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 57%, uncertainty: 0.31σ, moderate ensemble. Top contributors: PPO (36.8%), LSTM 10 (24.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.22) - favorable conditions for this signal type.","AMZN  @ $246.47 sinal incerto: COMPRA (24.0%, precisa 30.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 57%, incerteza: 0.31σ, ensemble moderado. Principais contribuintes: PPO (36.8%), LSTM 10 (24.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $359.67 shows an unclear signal with both BUY (66.0%, needs 9.0pts) and SELL (8.0%, needs 41.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 67%, uncertainty: 0.27σ, moderate ensemble. Top contributors: TD3 (39.4%), LSTM 10 (32.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","AXP   @ $359.67 sinal incerto: COMPRA (66.0%, precisa 9.0pts) e VENDA (8.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.27σ, ensemble moderado. Principais contribuintes: TD3 (39.4%), LSTM 10 (32.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
