symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $275.50 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM 10 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 10.6 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","AAPL  @ $275.50 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM 10 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 10.6 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.06 BUY signal: 71.0% vs 42.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 83%, uncertainty: 2.40σ, stable ensemble. Top contributors: LSTM Cla (41.7%), SAC (10.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.40 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.19) - favorable conditions for this signal type.","ABEV  @ $3.06 sinal COMPRA: 71.0% vs limiar 42.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 83%, incerteza: 2.40σ, ensemble estável. Principais contribuintes: LSTM Cla (41.7%), SAC (10.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.40. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.19) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.77 BUY signal: 77.0% vs 49.0% threshold (margin: +28.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 91%, uncertainty: 1.57σ, moderate ensemble. Top contributors: LSTM SR (46.6%), LSTM Cla (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.17) - challenging conditions for this signal type.","ABEV3 @ $15.77 sinal COMPRA: 77.0% vs limiar 49.0% (margem: +28.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 91%, incerteza: 1.57σ, ensemble moderado. Principais contribuintes: LSTM SR (46.6%), LSTM Cla (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.17) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $122.25 BUY signal: 87.0% vs 38.0% threshold (margin: +49.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM 10 (29.4%), LSTM SR (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.14) - challenging conditions for this signal type.","AEP   @ $122.25 sinal COMPRA: 87.0% vs limiar 38.0% (margem: +49.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM 10 (29.4%), LSTM SR (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.57 shows an unclear signal with both BUY (0.0%, needs 29.0pts) and SELL (50.0%, needs 13.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 2.14σ, moderate ensemble. Top contributors: PPO (37.3%), LSTM SR (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.29) - favorable conditions for this signal type.","AGRO3 @ $20.57 sinal incerto: COMPRA (0.0%, precisa 29.0pts) e VENDA (50.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 2.14σ, ensemble moderado. Principais contribuintes: PPO (37.3%), LSTM SR (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $36.15 SELL signal: 70.0% vs 42.0% threshold (margin: +28.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 70%, uncertainty: 1.89σ, unstable ensemble. Top contributors: PPO (41.2%), LSTM SR (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.24) - challenging conditions for this signal type.","ALUP1 @ $36.15 sinal VENDA: 70.0% vs limiar 42.0% (margem: +28.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.89σ, ensemble instável. Principais contribuintes: PPO (41.2%), LSTM SR (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $13.14 shows an unclear signal with both BUY (7.0%, needs 84.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 4%, uncertainty: 10.60σ, unstable ensemble. Top contributors: PPO (44.7%), SAC (43.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.60 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.39) - favorable conditions for this signal type.","ALUP3 @ $13.14 sinal incerto: COMPRA (7.0%, precisa 84.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 4%, incerteza: 10.60σ, ensemble instável. Principais contribuintes: PPO (44.7%), SAC (43.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.60. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.39) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.50 BUY signal: 87.0% vs 62.0% threshold (margin: +25.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 94%, uncertainty: 3.09σ, stable ensemble. Top contributors: LSTM 10 (49.3%), LSTM (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.09 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.24) - challenging conditions for this signal type.","ALUP4 @ $11.50 sinal COMPRA: 87.0% vs limiar 62.0% (margem: +25.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 94%, incerteza: 3.09σ, ensemble estável. Principais contribuintes: LSTM 10 (49.3%), LSTM (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.09. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.24) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $204.08 SELL signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, moderate ensemble. Top contributors: LSTM Cla (61.1%), LSTM SR (38.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.34) - favorable conditions for this signal type.","AMZN  @ $204.08 sinal VENDA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble moderado. Principais contribuintes: LSTM Cla (61.1%), LSTM SR (38.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.34) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $354.11 BUY signal: 100.0% vs 65.0% threshold (margin: +35.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.21σ, stable ensemble. Top contributors: LSTM Cla (64.6%), LSTM 10 (27.6%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 9.7 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","AXP   @ $354.11 sinal COMPRA: 100.0% vs limiar 65.0% (margem: +35.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.21σ, ensemble estável. Principais contribuintes: LSTM Cla (64.6%), LSTM 10 (27.6%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 9.7 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
