symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $260.29 BUY signal: 100.0% vs 65.0% threshold (margin: +35.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.00σ, stable ensemble. Top contributors: LSTM 10 (35.5%), TD3 (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.30) - challenging conditions for this signal type.","AAPL  @ $260.29 sinal COMPRA: 100.0% vs limiar 65.0% (margem: +35.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: LSTM 10 (35.5%), TD3 (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.92 BUY signal: 60.0% vs 42.0% threshold (margin: +18.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 83%, uncertainty: 2.68σ, stable ensemble. Top contributors: LSTM Cla (41.4%), LSTM SR (11.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.68 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.36) - challenging conditions for this signal type.","ABEV  @ $2.92 sinal COMPRA: 60.0% vs limiar 42.0% (margem: +18.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 83%, incerteza: 2.68σ, ensemble estável. Principais contribuintes: LSTM Cla (41.4%), LSTM SR (11.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.68. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $15.29 shows an unclear signal with both BUY (39.0%, needs 13.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 85%, uncertainty: 1.60σ, stable ensemble. Top contributors: LSTM SR (42.2%), LSTM Cla (32.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.27) - favorable conditions for this signal type.","ABEV3 @ $15.29 sinal incerto: COMPRA (39.0%, precisa 13.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 85%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: LSTM SR (42.2%), LSTM Cla (32.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $132.04 BUY signal: 57.0% vs 57.0% threshold (margin: +0.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 69%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM 10 (22.4%), SAC (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.21) - challenging conditions for this signal type.","AEP   @ $132.04 sinal COMPRA: 57.0% vs limiar 57.0% (margem: +0.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 69%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM 10 (22.4%), SAC (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $21.54 BUY signal: 99.0% vs 72.0% threshold (margin: +27.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.24σ, moderate ensemble. Top contributors: PPO (62.6%), LSTM (21.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.31) - challenging conditions for this signal type.","AGRO3 @ $21.54 sinal COMPRA: 99.0% vs limiar 72.0% (margem: +27.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble moderado. Principais contribuintes: PPO (62.6%), LSTM (21.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $33.62 shows an unclear signal with both BUY (34.0%, needs 3.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 63%, uncertainty: 0.56σ, unstable ensemble. Top contributors: LSTM 10 (34.9%), LSTM (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 81%. Market regime: sideways (trend: 0.00, vol: 0.25) - favorable conditions for this signal type.","ALUP1 @ $33.62 sinal incerto: COMPRA (34.0%, precisa 3.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 63%, incerteza: 0.56σ, ensemble instável. Principais contribuintes: LSTM 10 (34.9%), LSTM (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.27 BUY signal: 94.0% vs 91.0% threshold (margin: +3.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 96%, uncertainty: 0.41σ, moderate ensemble. Top contributors: PPO (47.4%), SAC (40.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.36) - challenging conditions for this signal type.","ALUP3 @ $12.27 sinal COMPRA: 94.0% vs limiar 91.0% (margem: +3.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.41σ, ensemble moderado. Principais contribuintes: PPO (47.4%), SAC (40.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.36) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.75 BUY signal: 92.0% vs 60.0% threshold (margin: +32.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 94%, uncertainty: 1.31σ, unstable ensemble. Top contributors: LSTM 10 (46.8%), LSTM (37.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 39%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","ALUP4 @ $10.75 sinal COMPRA: 92.0% vs limiar 60.0% (margem: +32.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 94%, incerteza: 1.31σ, ensemble instável. Principais contribuintes: LSTM 10 (46.8%), LSTM (37.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 39%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $218.94 BUY signal: 33.0% vs 51.0% threshold (margin: -18.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 82%, uncertainty: 0.96σ, moderate ensemble. Top contributors: LSTM SR (50.7%), LSTM (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 83%. Market regime: sideways (trend: 0.01, vol: 0.33) - challenging conditions for this signal type.","AMZN  @ $218.94 sinal COMPRA: 33.0% vs limiar 51.0% (margem: -18.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 82%, incerteza: 0.96σ, ensemble moderado. Principais contribuintes: LSTM SR (50.7%), LSTM (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $307.05 SELL signal: 89.0% vs 52.0% threshold (margin: +37.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 92%, uncertainty: 0.70σ, stable ensemble. Top contributors: LSTM Cla (52.1%), SAC (36.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.45) - favorable conditions for this signal type.","AXP   @ $307.05 sinal VENDA: 89.0% vs limiar 52.0% (margem: +37.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.70σ, ensemble estável. Principais contribuintes: LSTM Cla (52.1%), SAC (36.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.45) - condições favoráveis para este tipo de sinal."
