symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $314.86 BUY signal: 97.0% vs 95.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.40σ, stable ensemble. Top contributors: TD3 (34.1%), LSTM 10 (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 58%. Market regime: sideways (trend: 0.05, vol: 0.35) - challenging conditions for this signal type.","AAPL  @ $314.86 sinal COMPRA: 97.0% vs limiar 95.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: TD3 (34.1%), LSTM 10 (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.05, vol: 0.35) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.09 BUY signal: 35.0% vs 42.0% threshold (margin: -7.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 30%, uncertainty: 2.71σ, stable ensemble. Top contributors: TD3 (24.2%), LSTM SR (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.71 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","ABEV  @ $3.09 sinal COMPRA: 35.0% vs limiar 42.0% (margem: -7.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 30%, incerteza: 2.71σ, ensemble estável. Principais contribuintes: TD3 (24.2%), LSTM SR (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.71. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $15.81 SELL signal: 48.0% vs 34.0% threshold (margin: +14.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 43%, uncertainty: 0.63σ, unstable ensemble. Top contributors: LSTM SR (29.1%), PPO (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 77%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","ABEV3 @ $15.81 sinal VENDA: 48.0% vs limiar 34.0% (margem: +14.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 43%, incerteza: 0.63σ, ensemble instável. Principais contribuintes: LSTM SR (29.1%), PPO (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $134.94 BUY signal: 92.0% vs 35.0% threshold (margin: +57.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM (34.5%), LSTM 10 (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","AEP   @ $134.94 sinal COMPRA: 92.0% vs limiar 35.0% (margem: +57.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM (34.5%), LSTM 10 (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $19.09 SELL signal: 38.0% vs 38.0% threshold (margin: +0.0pts). Conviction: 0.8/10 (Weak) - Model agreement: 38%, uncertainty: 1.68σ, very_unstable ensemble. Top contributors: LSTM Cla (38.0%), PPO (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.16) - challenging conditions for this signal type.","AGRO3 @ $19.09 sinal VENDA: 38.0% vs limiar 38.0% (margem: +0.0pts). Convicção: 0.8/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.68σ, ensemble muito instável. Principais contribuintes: LSTM Cla (38.0%), PPO (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $34.11 SELL signal: 70.0% vs 77.0% threshold (margin: -7.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 88%, uncertainty: 33.57σ, moderate ensemble. Top contributors: PPO (58.5%), SAC (10.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 33.57 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.22) - challenging conditions for this signal type.","ALUP1 @ $34.11 sinal VENDA: 70.0% vs limiar 77.0% (margem: -7.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 88%, incerteza: 33.57σ, ensemble moderado. Principais contribuintes: PPO (58.5%), SAC (10.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 33.57. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $12.34 shows an unclear signal with both BUY (24.0%, needs 71.0pts) and SELL (58.0%, needs 19.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 69%, uncertainty: 0.59σ, unstable ensemble. Top contributors: PPO (57.4%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 79%. Market regime: sideways (trend: 0.08, vol: 0.32) - favorable conditions for this signal type.","ALUP3 @ $12.34 sinal incerto: COMPRA (24.0%, precisa 71.0pts) e VENDA (58.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 69%, incerteza: 0.59σ, ensemble instável. Principais contribuintes: PPO (57.4%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.64 shows an unclear signal with both BUY (20.0%, needs 42.0pts) and SELL (71.0%, needs 6.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 76%, uncertainty: 4.55σ, unstable ensemble. Top contributors: PPO (39.8%), SAC (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.55 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","ALUP4 @ $10.64 sinal incerto: COMPRA (20.0%, precisa 42.0pts) e VENDA (71.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 76%, incerteza: 4.55σ, ensemble instável. Principais contribuintes: PPO (39.8%), SAC (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.55. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $247.49 BUY signal: 56.0% vs 43.0% threshold (margin: +13.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 86%, uncertainty: 0.46σ, stable ensemble. Top contributors: LSTM Cla (43.4%), LSTM (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.33) - challenging conditions for this signal type.","AMZN  @ $247.49 sinal COMPRA: 56.0% vs limiar 43.0% (margem: +13.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 86%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: LSTM Cla (43.4%), LSTM (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $355.06 BUY signal: 81.0% vs 81.0% threshold (margin: +0.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 80%, uncertainty: 0.42σ, stable ensemble. Top contributors: LSTM Cla (80.5%), PPO (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.25) - challenging conditions for this signal type.","AXP   @ $355.06 sinal COMPRA: 81.0% vs limiar 81.0% (margem: +0.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 80%, incerteza: 0.42σ, ensemble estável. Principais contribuintes: LSTM Cla (80.5%), PPO (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições desafiadoras para este tipo de sinal."
