symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $249.94 BUY signal: 100.0% vs 57.0% threshold (margin: +43.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.31σ, stable ensemble. Top contributors: PPO (43.4%), TD3 (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 66%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","AAPL  @ $249.94 sinal COMPRA: 100.0% vs limiar 57.0% (margem: +43.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: PPO (43.4%), TD3 (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.83 shows an unclear signal with both BUY (12.0%, needs 47.0pts) and SELL (12.0%, needs 20.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 81%, uncertainty: 3.48σ, unstable ensemble. Top contributors: LSTM SR (35.1%), LSTM Cla (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.48 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.33) - favorable conditions for this signal type.","ABEV  @ $2.83 sinal incerto: COMPRA (12.0%, precisa 47.0pts) e VENDA (12.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 81%, incerteza: 3.48σ, ensemble instável. Principais contribuintes: LSTM SR (35.1%), LSTM Cla (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.48. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.02 shows an unclear signal with both BUY (3.0%, needs 35.0pts) and SELL (36.0%, needs 26.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 1.75σ, moderate ensemble. Top contributors: LSTM SR (26.2%), LSTM (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.21) - favorable conditions for this signal type.","ABEV3 @ $15.02 sinal incerto: COMPRA (3.0%, precisa 35.0pts) e VENDA (36.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.75σ, ensemble moderado. Principais contribuintes: LSTM SR (26.2%), LSTM (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $130.97 shows an unclear signal with both BUY (40.0%, needs 5.0pts) and SELL (19.0%, needs 26.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 44%, uncertainty: 5.99σ, stable ensemble. Top contributors: SAC (33.2%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.99 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","AEP   @ $130.97 sinal incerto: COMPRA (40.0%, precisa 5.0pts) e VENDA (19.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 44%, incerteza: 5.99σ, ensemble estável. Principais contribuintes: SAC (33.2%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.99. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $22.26 shows an unclear signal with both BUY (43.0%, needs 15.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 42%, uncertainty: 1.26σ, moderate ensemble. Top contributors: PPO (57.2%), LSTM SR (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 59%. Market regime: sideways (trend: 0.08, vol: 0.31) - favorable conditions for this signal type.","AGRO3 @ $22.26 sinal incerto: COMPRA (43.0%, precisa 15.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.26σ, ensemble moderado. Principais contribuintes: PPO (57.2%), LSTM SR (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $34.27 shows an unclear signal with both BUY (28.0%, needs 60.0pts) and SELL (32.0%, needs 1.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 12.76σ, moderate ensemble. Top contributors: LSTM SR (33.0%), LSTM 10 (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.76 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","ALUP1 @ $34.27 sinal incerto: COMPRA (28.0%, precisa 60.0pts) e VENDA (32.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 12.76σ, ensemble moderado. Principais contribuintes: LSTM SR (33.0%), LSTM 10 (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.76. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.56 BUY signal: 97.0% vs 56.0% threshold (margin: +41.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 96%, uncertainty: 0.47σ, moderate ensemble. Top contributors: PPO (46.9%), SAC (40.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.34) - challenging conditions for this signal type.","ALUP3 @ $12.56 sinal COMPRA: 97.0% vs limiar 56.0% (margem: +41.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.47σ, ensemble moderado. Principais contribuintes: PPO (46.9%), SAC (40.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.89 shows an unclear signal with both BUY (36.0%, needs 24.0pts) and SELL (6.0%, needs 25.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 87%, uncertainty: 59.79σ, moderate ensemble. Top contributors: LSTM 10 (41.5%), LSTM (36.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 59.79 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","ALUP4 @ $10.89 sinal incerto: COMPRA (36.0%, precisa 24.0pts) e VENDA (6.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 87%, incerteza: 59.79σ, ensemble moderado. Principais contribuintes: LSTM 10 (41.5%), LSTM (36.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 59.79. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $209.87 BUY signal: 9.0% vs 66.0% threshold (margin: -57.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 34%, uncertainty: 6.40σ, unstable ensemble. Top contributors: LSTM SR (66.3%), LSTM (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.40 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","AMZN  @ $209.87 sinal COMPRA: 9.0% vs limiar 66.0% (margem: -57.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 34%, incerteza: 6.40σ, ensemble instável. Principais contribuintes: LSTM SR (66.3%), LSTM (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.40. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $294.39 BUY signal: 87.0% vs 87.0% threshold (margin: +0.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 93%, uncertainty: 0.22σ, stable ensemble. Top contributors: LSTM Cla (87.2%), PPO (7.2%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.22 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.43) - favorable conditions for this signal type.","AXP   @ $294.39 sinal COMPRA: 87.0% vs limiar 87.0% (margem: +0.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 93%, incerteza: 0.22σ, ensemble estável. Principais contribuintes: LSTM Cla (87.2%), PPO (7.2%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.22. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.43) - condições favoráveis para este tipo de sinal."
