symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $258.90 BUY signal: 100.0% vs 70.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM 10 (29.9%), PPO (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 82%. Market regime: sideways (trend: 0.00, vol: 0.23) - challenging conditions for this signal type.","AAPL  @ $258.90 sinal COMPRA: 100.0% vs limiar 70.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM 10 (29.9%), PPO (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.08 shows an unclear signal with both BUY (44.0%, needs 12.0pts) and SELL (32.0%, needs 1.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 58%, uncertainty: 2.39σ, moderate ensemble. Top contributors: LSTM SR (43.9%), TD3 (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.35) - favorable conditions for this signal type.","ABEV  @ $3.08 sinal incerto: COMPRA (44.0%, precisa 12.0pts) e VENDA (32.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 58%, incerteza: 2.39σ, ensemble moderado. Principais contribuintes: LSTM SR (43.9%), TD3 (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.86 BUY signal: 49.0% vs 54.0% threshold (margin: -5.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 54%, uncertainty: 7.50σ, moderate ensemble. Top contributors: LSTM SR (47.4%), SAC (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.50 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","ABEV3 @ $15.86 sinal COMPRA: 49.0% vs limiar 54.0% (margem: -5.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 54%, incerteza: 7.50σ, ensemble moderado. Principais contribuintes: LSTM SR (47.4%), SAC (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.50. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $134.71 BUY signal: 64.0% vs 49.0% threshold (margin: +15.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 75%, uncertainty: 1.25σ, moderate ensemble. Top contributors: LSTM SR (45.4%), LSTM 10 (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 60%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","AEP   @ $134.71 sinal COMPRA: 64.0% vs limiar 49.0% (margem: +15.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 75%, incerteza: 1.25σ, ensemble moderado. Principais contribuintes: LSTM SR (45.4%), LSTM 10 (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.80 shows an unclear signal with both BUY (24.0%, needs 6.0pts) and SELL (19.0%, needs 25.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 30%, uncertainty: 0.86σ, very_unstable ensemble. Top contributors: LSTM 10 (30.1%), SAC (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 46%. Market regime: sideways (trend: 0.04, vol: 0.44) - favorable conditions for this signal type.","AGRO3 @ $20.80 sinal incerto: COMPRA (24.0%, precisa 6.0pts) e VENDA (19.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 30%, incerteza: 0.86σ, ensemble muito instável. Principais contribuintes: LSTM 10 (30.1%), SAC (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.04, vol: 0.44) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $36.11 BUY signal: 92.0% vs 87.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 7.50σ, stable ensemble. Top contributors: SAC (45.5%), LSTM Cla (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.50 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","ALUP1 @ $36.11 sinal COMPRA: 92.0% vs limiar 87.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 7.50σ, ensemble estável. Principais contribuintes: SAC (45.5%), LSTM Cla (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.50. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $13.69 shows an unclear signal with both BUY (42.0%, needs 55.0pts) and SELL (1.0%, needs 59.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 46%, uncertainty: 3.44σ, stable ensemble. Top contributors: PPO (45.9%), SAC (41.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.42) - favorable conditions for this signal type.","ALUP3 @ $13.69 sinal incerto: COMPRA (42.0%, precisa 55.0pts) e VENDA (1.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 46%, incerteza: 3.44σ, ensemble estável. Principais contribuintes: PPO (45.9%), SAC (41.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.42) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.29 BUY signal: 72.0% vs 68.0% threshold (margin: +4.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 79%, uncertainty: 1.27σ, stable ensemble. Top contributors: LSTM 10 (49.0%), LSTM (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 70%. Market regime: sideways (trend: 0.01, vol: 0.33) - challenging conditions for this signal type.","ALUP4 @ $11.29 sinal COMPRA: 72.0% vs limiar 68.0% (margem: +4.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 79%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: LSTM 10 (49.0%), LSTM (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $221.25 BUY signal: 73.0% vs 61.0% threshold (margin: +12.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 73%, uncertainty: 1.61σ, stable ensemble. Top contributors: LSTM Cla (38.9%), PPO (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.33) - challenging conditions for this signal type.","AMZN  @ $221.25 sinal COMPRA: 73.0% vs limiar 61.0% (margem: +12.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 73%, incerteza: 1.61σ, ensemble estável. Principais contribuintes: LSTM Cla (38.9%), PPO (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $316.34 BUY signal: 96.0% vs 56.0% threshold (margin: +40.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 3.72σ, stable ensemble. Top contributors: LSTM Cla (56.2%), TD3 (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.72 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","AXP   @ $316.34 sinal COMPRA: 96.0% vs limiar 56.0% (margem: +40.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.72σ, ensemble estável. Principais contribuintes: LSTM Cla (56.2%), TD3 (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.72. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
