symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $273.76 shows an unclear signal with both BUY (37.0%, needs 26.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM 10 (63.3%), TD3 (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.11) - favorable conditions for this signal type.","AAPL  @ $273.76 sinal incerto: COMPRA (37.0%, precisa 26.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM 10 (63.3%), TD3 (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.11) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $2.42 BUY signal: 39.0% vs 38.0% threshold (margin: +1.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 52%, uncertainty: 3.18σ, moderate ensemble. Top contributors: SAC (35.9%), LSTM Cla (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.18 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.30) - challenging conditions for this signal type.","ABEV  @ $2.42 sinal COMPRA: 39.0% vs limiar 38.0% (margem: +1.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 52%, incerteza: 3.18σ, ensemble moderado. Principais contribuintes: SAC (35.9%), LSTM Cla (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.18. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $13.87 shows an unclear signal with both BUY (22.0%, needs 50.0pts) and SELL (9.0%, needs 23.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 4.09σ, moderate ensemble. Top contributors: LSTM SR (26.8%), SAC (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.09 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","ABEV3 @ $13.87 sinal incerto: COMPRA (22.0%, precisa 50.0pts) e VENDA (9.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 4.09σ, ensemble moderado. Principais contribuintes: LSTM SR (26.8%), SAC (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.09. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $115.77 BUY signal: 80.0% vs 57.0% threshold (margin: +23.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: SAC (38.5%), LSTM 10 (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.13) - challenging conditions for this signal type.","AEP   @ $115.77 sinal COMPRA: 80.0% vs limiar 57.0% (margem: +23.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: SAC (38.5%), LSTM 10 (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.13) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.02 shows an unclear signal with both BUY (0.0%, needs 42.0pts) and SELL (23.0%, needs 35.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 23%, uncertainty: 1.90σ, moderate ensemble. Top contributors: PPO (42.4%), LSTM SR (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.90 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","AGRO3 @ $20.02 sinal incerto: COMPRA (0.0%, precisa 42.0pts) e VENDA (23.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 23%, incerteza: 1.90σ, ensemble moderado. Principais contribuintes: PPO (42.4%), LSTM SR (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.90. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $31.50 shows an unclear signal with both BUY (2.0%, needs 37.0pts) and SELL (4.0%, needs 41.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 4.36σ, unstable ensemble. Top contributors: LSTM SR (44.7%), SAC (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.36 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","ALUP1 @ $31.50 sinal incerto: COMPRA (2.0%, precisa 37.0pts) e VENDA (4.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.36σ, ensemble instável. Principais contribuintes: LSTM SR (44.7%), SAC (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.36. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.18 shows an unclear signal with both BUY (15.0%, needs 72.0pts) and SELL (2.0%, needs 52.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 7%, uncertainty: 5.01σ, stable ensemble. Top contributors: SAC (41.5%), PPO (40.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.01 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.47) - favorable conditions for this signal type.","ALUP3 @ $12.18 sinal incerto: COMPRA (15.0%, precisa 72.0pts) e VENDA (2.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 7%, incerteza: 5.01σ, ensemble estável. Principais contribuintes: SAC (41.5%), PPO (40.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.01. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.47) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $9.91 shows an unclear signal with both BUY (22.0%, needs 52.0pts) and SELL (6.0%, needs 17.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 32%, uncertainty: 4.41σ, very_unstable ensemble. Top contributors: TD3 (27.2%), LSTM (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.41 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.33) - favorable conditions for this signal type.","ALUP4 @ $9.91 sinal incerto: COMPRA (22.0%, precisa 52.0pts) e VENDA (6.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 4.41σ, ensemble muito instável. Principais contribuintes: TD3 (27.2%), LSTM (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.41. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $232.07 shows an unclear signal with both BUY (6.0%, needs 39.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 32%, uncertainty: 0.36σ, very_unstable ensemble. Top contributors: LSTM SR (44.9%), LSTM (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 66%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","AMZN  @ $232.07 sinal incerto: COMPRA (6.0%, precisa 39.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 32%, incerteza: 0.36σ, ensemble muito instável. Principais contribuintes: LSTM SR (44.9%), LSTM (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $375.36 BUY signal: 100.0% vs 71.0% threshold (margin: +29.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.34σ, stable ensemble. Top contributors: LSTM Cla (53.1%), LSTM 10 (29.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","AXP   @ $375.36 sinal COMPRA: 100.0% vs limiar 71.0% (margem: +29.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.34σ, ensemble estável. Principais contribuintes: LSTM Cla (53.1%), LSTM 10 (29.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
B3SA3,"B3SA3 @ $13.79 SELL signal: 58.0% vs 50.0% threshold (margin: +8.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 47%, uncertainty: 2.52σ, unstable ensemble. Top contributors: PPO (36.4%), LSTM SR (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.52 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.38) - challenging conditions for this signal type.","B3SA3 @ $13.79 sinal VENDA: 58.0% vs limiar 50.0% (margem: +8.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 47%, incerteza: 2.52σ, ensemble instável. Principais contribuintes: PPO (36.4%), LSTM SR (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.52. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.38) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $55.34 shows an unclear signal with both BUY (28.0%, needs 9.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 1.02σ, stable ensemble. Top contributors: LSTM (31.9%), SAC (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 94%. Market regime: sideways (trend: 0.04, vol: 0.14) - favorable conditions for this signal type.","BAC   @ $55.34 sinal incerto: COMPRA (28.0%, precisa 9.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: LSTM (31.9%), SAC (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições favoráveis para este tipo de sinal."
BBAS3,"BBAS3 @ $21.72 shows an unclear signal with both BUY (10.0%, needs 43.0pts) and SELL (3.0%, needs 26.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 1.92σ, moderate ensemble. Top contributors: LSTM SR (37.2%), LSTM (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.32) - favorable conditions for this signal type.","BBAS3 @ $21.72 sinal incerto: COMPRA (10.0%, precisa 43.0pts) e VENDA (3.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.92σ, ensemble moderado. Principais contribuintes: LSTM SR (37.2%), LSTM (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições favoráveis para este tipo de sinal."
