symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $333.08 BUY signal: 81.0% vs 66.0% threshold (margin: +15.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.01σ, stable ensemble. Top contributors: LSTM (23.9%), LSTM SR (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","AAPL  @ $333.08 sinal COMPRA: 81.0% vs limiar 66.0% (margem: +15.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.01σ, ensemble estável. Principais contribuintes: LSTM (23.9%), LSTM SR (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.03 shows an unclear signal with both BUY (38.0%, needs 47.0pts) and SELL (10.0%, needs 25.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 2.53σ, moderate ensemble. Top contributors: TD3 (25.1%), LSTM SR (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.53 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.18) - favorable conditions for this signal type.","ABEV  @ $3.03 sinal incerto: COMPRA (38.0%, precisa 47.0pts) e VENDA (10.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.53σ, ensemble moderado. Principais contribuintes: TD3 (25.1%), LSTM SR (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.53. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.18) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.87 shows an unclear signal with both BUY (23.0%, needs 28.0pts) and SELL (8.0%, needs 32.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 14%, uncertainty: 4.00σ, unstable ensemble. Top contributors: PPO (50.9%), SAC (10.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.00 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.17) - favorable conditions for this signal type.","ABEV3 @ $15.87 sinal incerto: COMPRA (23.0%, precisa 28.0pts) e VENDA (8.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 14%, incerteza: 4.00σ, ensemble instável. Principais contribuintes: PPO (50.9%), SAC (10.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.00. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $122.23 BUY signal: 98.0% vs 46.0% threshold (margin: +52.0pts). Conviction: 8.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.37σ, stable ensemble. Top contributors: LSTM 10 (28.3%), LSTM (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 10.4 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.17) - challenging conditions for this signal type.","AEP   @ $122.23 sinal COMPRA: 98.0% vs limiar 46.0% (margem: +52.0pts). Convicção: 8.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.37σ, ensemble estável. Principais contribuintes: LSTM 10 (28.3%), LSTM (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 10.4 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.29 shows an unclear signal with both BUY (15.0%, needs 36.0pts) and SELL (33.0%, needs 10.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 36%, uncertainty: 2.20σ, unstable ensemble. Top contributors: PPO (38.8%), TD3 (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.20 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","AGRO3 @ $18.29 sinal incerto: COMPRA (15.0%, precisa 36.0pts) e VENDA (33.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.20σ, ensemble instável. Principais contribuintes: PPO (38.8%), TD3 (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.20. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $33.40 BUY signal: 49.0% vs 31.0% threshold (margin: +18.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 32%, uncertainty: 6.54σ, stable ensemble. Top contributors: TD3 (22.2%), LSTM 10 (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.54 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","ALUP1 @ $33.40 sinal COMPRA: 49.0% vs limiar 31.0% (margem: +18.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 6.54σ, ensemble estável. Principais contribuintes: TD3 (22.2%), LSTM 10 (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.54. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.50 SELL signal: 65.0% vs 46.0% threshold (margin: +19.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 73%, uncertainty: 1.19σ, moderate ensemble. Top contributors: LSTM SR (35.9%), LSTM Cla (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 65%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","ALUP3 @ $11.50 sinal VENDA: 65.0% vs limiar 46.0% (margem: +19.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.19σ, ensemble moderado. Principais contribuintes: LSTM SR (35.9%), LSTM Cla (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.80 BUY signal: 60.0% vs 60.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.40σ, moderate ensemble. Top contributors: LSTM 10 (27.1%), SAC (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","ALUP4 @ $10.80 sinal COMPRA: 60.0% vs limiar 60.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.40σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.1%), SAC (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $253.54 BUY signal: 17.0% vs 45.0% threshold (margin: -28.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 43%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM Cla (44.9%), LSTM (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","AMZN  @ $253.54 sinal COMPRA: 17.0% vs limiar 45.0% (margem: -28.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 43%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM Cla (44.9%), LSTM (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $327.78 shows an unclear signal with both BUY (11.0%, needs 53.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 71%, uncertainty: 0.35σ, moderate ensemble. Top contributors: LSTM (63.8%), PPO (14.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","AXP   @ $327.78 sinal incerto: COMPRA (11.0%, precisa 53.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 71%, incerteza: 0.35σ, ensemble moderado. Principais contribuintes: LSTM (63.8%), PPO (14.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
