symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $255.92 BUY signal: 100.0% vs 77.0% threshold (margin: +23.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.46σ, stable ensemble. Top contributors: TD3 (72.9%), LSTM 10 (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 52%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","AAPL  @ $255.92 sinal COMPRA: 100.0% vs limiar 77.0% (margem: +23.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.46σ, ensemble estável. Principais contribuintes: TD3 (72.9%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.93 shows an unclear signal with both BUY (32.0%, needs 23.0pts) and SELL (24.0%, needs 16.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 49%, uncertainty: 2.45σ, unstable ensemble. Top contributors: LSTM SR (31.8%), LSTM Cla (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.45 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.34) - favorable conditions for this signal type.","ABEV  @ $2.93 sinal incerto: COMPRA (32.0%, precisa 23.0pts) e VENDA (24.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 49%, incerteza: 2.45σ, ensemble instável. Principais contribuintes: LSTM SR (31.8%), LSTM Cla (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.45. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.28 SELL signal: 46.0% vs 35.0% threshold (margin: +11.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 31%, uncertainty: 1.72σ, stable ensemble. Top contributors: LSTM SR (34.9%), LSTM Cla (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.23) - challenging conditions for this signal type.","ABEV3 @ $15.28 sinal VENDA: 46.0% vs limiar 35.0% (margem: +11.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.72σ, ensemble estável. Principais contribuintes: LSTM SR (34.9%), LSTM Cla (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $132.68 shows an unclear signal with both BUY (62.0%, needs 18.0pts) and SELL (11.0%, needs 32.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 1.93σ, stable ensemble. Top contributors: SAC (38.7%), LSTM 10 (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","AEP   @ $132.68 sinal incerto: COMPRA (62.0%, precisa 18.0pts) e VENDA (11.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: SAC (38.7%), LSTM 10 (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $20.73 shows an unclear signal with both BUY (0.0%, needs 23.0pts) and SELL (16.0%, needs 29.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 16%, uncertainty: 2.33σ, stable ensemble. Top contributors: PPO (45.1%), LSTM SR (39.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.33 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.44) - favorable conditions for this signal type.","AGRO3 @ $20.73 sinal incerto: COMPRA (0.0%, precisa 23.0pts) e VENDA (16.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 16%, incerteza: 2.33σ, ensemble estável. Principais contribuintes: PPO (45.1%), LSTM SR (39.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.33. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.44) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $35.76 BUY signal: 92.0% vs 87.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 3.23σ, stable ensemble. Top contributors: SAC (42.8%), LSTM Cla (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.23 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","ALUP1 @ $35.76 sinal COMPRA: 92.0% vs limiar 87.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.23σ, ensemble estável. Principais contribuintes: SAC (42.8%), LSTM Cla (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.23. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $13.31 shows an unclear signal with both BUY (41.0%, needs 12.0pts) and SELL (2.0%, needs 57.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 45%, uncertainty: 2.16σ, unstable ensemble. Top contributors: PPO (46.6%), SAC (41.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.40) - favorable conditions for this signal type.","ALUP3 @ $13.31 sinal incerto: COMPRA (41.0%, precisa 12.0pts) e VENDA (2.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 2.16σ, ensemble instável. Principais contribuintes: PPO (46.6%), SAC (41.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.23 BUY signal: 85.0% vs 68.0% threshold (margin: +17.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 94%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM 10 (53.1%), LSTM (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 81%. Market regime: sideways (trend: 0.04, vol: 0.29) - challenging conditions for this signal type.","ALUP4 @ $11.23 sinal COMPRA: 85.0% vs limiar 68.0% (margem: +17.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 94%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM 10 (53.1%), LSTM (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $209.77 BUY signal: 16.0% vs 50.0% threshold (margin: -34.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 66%, uncertainty: 2.38σ, unstable ensemble. Top contributors: LSTM (36.9%), LSTM SR (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","AMZN  @ $209.77 sinal COMPRA: 16.0% vs limiar 50.0% (margem: -34.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.38σ, ensemble instável. Principais contribuintes: LSTM (36.9%), LSTM SR (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $300.18 shows an unclear signal with both BUY (39.0%, needs 22.0pts) and SELL (8.0%, needs 67.0pts) below thresholds. Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.27σ, stable ensemble. Top contributors: LSTM (60.6%), LSTM Cla (39.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 10.4 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.20) - favorable conditions for this signal type.","AXP   @ $300.18 sinal incerto: COMPRA (39.0%, precisa 22.0pts) e VENDA (8.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.27σ, ensemble estável. Principais contribuintes: LSTM (60.6%), LSTM Cla (39.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 10.4 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições favoráveis para este tipo de sinal."
