symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $276.49 BUY signal: 100.0% vs 95.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.28σ, stable ensemble. Top contributors: TD3 (35.0%), LSTM 10 (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 69%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","AAPL  @ $276.49 sinal COMPRA: 100.0% vs limiar 95.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: TD3 (35.0%), LSTM 10 (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.90 BUY signal: 71.0% vs 52.0% threshold (margin: +19.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 83%, uncertainty: 2.66σ, stable ensemble. Top contributors: LSTM Cla (42.7%), SAC (10.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.66 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - favorable conditions for this signal type.","ABEV  @ $2.90 sinal COMPRA: 71.0% vs limiar 52.0% (margem: +19.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 83%, incerteza: 2.66σ, ensemble estável. Principais contribuintes: LSTM Cla (42.7%), SAC (10.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.66. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.30 shows an unclear signal with both BUY (29.0%, needs 21.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 85%, uncertainty: 1.71σ, moderate ensemble. Top contributors: LSTM SR (46.9%), LSTM Cla (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.18) - favorable conditions for this signal type.","ABEV3 @ $15.30 sinal incerto: COMPRA (29.0%, precisa 21.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 85%, incerteza: 1.71σ, ensemble moderado. Principais contribuintes: LSTM SR (46.9%), LSTM Cla (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.18) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $119.98 BUY signal: 80.0% vs 58.0% threshold (margin: +22.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: SAC (42.0%), LSTM 10 (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.16) - challenging conditions for this signal type.","AEP   @ $119.98 sinal COMPRA: 80.0% vs limiar 58.0% (margem: +22.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: SAC (42.0%), LSTM 10 (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.24 BUY signal: 51.0% vs 33.0% threshold (margin: +18.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 42%, uncertainty: 1.97σ, unstable ensemble. Top contributors: PPO (33.3%), LSTM (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.29) - challenging conditions for this signal type.","AGRO3 @ $20.24 sinal COMPRA: 51.0% vs limiar 33.0% (margem: +18.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.97σ, ensemble instável. Principais contribuintes: PPO (33.3%), LSTM (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $33.85 shows an unclear signal with both BUY (91.0%, needs 6.0pts) and SELL (1.0%, needs 38.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 96%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM 10 (51.1%), LSTM (36.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 7.7 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.22) - favorable conditions for this signal type.","ALUP1 @ $33.85 sinal incerto: COMPRA (91.0%, precisa 6.0pts) e VENDA (1.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM 10 (51.1%), LSTM (36.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 7.7 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.39 shows an unclear signal with both BUY (87.0%, needs 3.0pts) and SELL (18.0%, needs 22.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 0.85σ, moderate ensemble. Top contributors: PPO (44.2%), SAC (42.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 92%. Market regime: sideways (trend: 0.05, vol: 0.37) - favorable conditions for this signal type.","ALUP3 @ $12.39 sinal incerto: COMPRA (87.0%, precisa 3.0pts) e VENDA (18.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble moderado. Principais contribuintes: PPO (44.2%), SAC (42.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.70 BUY signal: 60.0% vs 44.0% threshold (margin: +16.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 66%, uncertainty: 6.88σ, moderate ensemble. Top contributors: LSTM 10 (34.7%), TD3 (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.88 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","ALUP4 @ $10.70 sinal COMPRA: 60.0% vs limiar 44.0% (margem: +16.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 66%, incerteza: 6.88σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.7%), TD3 (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.88. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $232.99 shows an unclear signal with both BUY (27.0%, needs 25.0pts) and SELL (37.0%, needs 26.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 38%, uncertainty: 1.40σ, stable ensemble. Top contributors: LSTM SR (62.5%), LSTM Cla (37.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 58%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","AMZN  @ $232.99 sinal incerto: COMPRA (27.0%, precisa 25.0pts) e VENDA (37.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: LSTM SR (62.5%), LSTM Cla (37.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $353.67 BUY signal: 100.0% vs 54.0% threshold (margin: +46.0pts). Conviction: 8.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.02σ, moderate ensemble. Top contributors: LSTM 10 (51.8%), LSTM Cla (46.1%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.02 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","AXP   @ $353.67 sinal COMPRA: 100.0% vs limiar 54.0% (margem: +46.0pts). Convicção: 8.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.02σ, ensemble moderado. Principais contribuintes: LSTM 10 (51.8%), LSTM Cla (46.1%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.02. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
