symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $255.41 BUY signal: 27.0% vs 73.0% threshold (margin: -46.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM 10 (73.1%), PPO (14.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","AAPL  @ $255.41 sinal COMPRA: 27.0% vs limiar 73.0% (margem: -46.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM 10 (73.1%), PPO (14.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.81 BUY signal: 68.0% vs 42.0% threshold (margin: +26.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 63%, uncertainty: 2.49σ, stable ensemble. Top contributors: LSTM Cla (38.4%), SAC (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.49 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.19) - favorable conditions for this signal type.","ABEV  @ $2.81 sinal COMPRA: 68.0% vs limiar 42.0% (margem: +26.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 63%, incerteza: 2.49σ, ensemble estável. Principais contribuintes: LSTM Cla (38.4%), SAC (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.49. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.19) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.05 BUY signal: 60.0% vs 40.0% threshold (margin: +20.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 73%, uncertainty: 1.86σ, stable ensemble. Top contributors: LSTM SR (34.7%), LSTM Cla (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.17) - challenging conditions for this signal type.","ABEV3 @ $15.05 sinal COMPRA: 60.0% vs limiar 40.0% (margem: +20.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 73%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: LSTM SR (34.7%), LSTM Cla (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $118.02 BUY signal: 79.0% vs 56.0% threshold (margin: +23.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: SAC (39.3%), LSTM 10 (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.15) - challenging conditions for this signal type.","AEP   @ $118.02 sinal COMPRA: 79.0% vs limiar 56.0% (margem: +23.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: SAC (39.3%), LSTM 10 (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $21.94 SELL signal: 48.0% vs 53.0% threshold (margin: -5.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 48%, uncertainty: 3.61σ, stable ensemble. Top contributors: LSTM SR (52.4%), PPO (47.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.61 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.18) - challenging conditions for this signal type.","AGRO3 @ $21.94 sinal VENDA: 48.0% vs limiar 53.0% (margem: -5.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 48%, incerteza: 3.61σ, ensemble estável. Principais contribuintes: LSTM SR (52.4%), PPO (47.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.61. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.18) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $34.99 BUY signal: 90.0% vs 51.0% threshold (margin: +39.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 96%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM 10 (51.3%), LSTM (37.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.20) - challenging conditions for this signal type.","ALUP1 @ $34.99 sinal COMPRA: 90.0% vs limiar 51.0% (margem: +39.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM 10 (51.3%), LSTM (37.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $12.54 SELL signal: 60.0% vs 58.0% threshold (margin: +2.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 60%, uncertainty: 1.04σ, very_unstable ensemble. Top contributors: PPO (58.2%), SAC (39.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 38%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","ALUP3 @ $12.54 sinal VENDA: 60.0% vs limiar 58.0% (margem: +2.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.04σ, ensemble muito instável. Principais contribuintes: PPO (58.2%), SAC (39.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 38%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.90 BUY signal: 65.0% vs 51.0% threshold (margin: +14.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 69%, uncertainty: 1.28σ, stable ensemble. Top contributors: LSTM 10 (40.3%), TD3 (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 69%. Market regime: sideways (trend: 0.08, vol: 0.26) - challenging conditions for this signal type.","ALUP4 @ $10.90 sinal COMPRA: 65.0% vs limiar 51.0% (margem: +14.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 69%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: LSTM 10 (40.3%), TD3 (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $238.42 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM SR (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","AMZN  @ $238.42 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM SR (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $363.26 BUY signal: 74.0% vs 69.0% threshold (margin: +5.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.36σ, stable ensemble. Top contributors: TD3 (35.1%), LSTM Cla (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","AXP   @ $363.26 sinal COMPRA: 74.0% vs limiar 69.0% (margem: +5.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.36σ, ensemble estável. Principais contribuintes: TD3 (35.1%), LSTM Cla (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
