symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $275.91 BUY signal: 100.0% vs 71.0% threshold (margin: +29.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, unstable ensemble. Top contributors: LSTM 10 (70.8%), PPO (12.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 71%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","AAPL  @ $275.91 sinal COMPRA: 100.0% vs limiar 71.0% (margem: +29.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble instável. Principais contribuintes: LSTM 10 (70.8%), PPO (12.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.91 BUY signal: 69.0% vs 41.0% threshold (margin: +28.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 81%, uncertainty: 2.57σ, stable ensemble. Top contributors: LSTM Cla (39.3%), SAC (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.57 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.19) - favorable conditions for this signal type.","ABEV  @ $2.91 sinal COMPRA: 69.0% vs limiar 41.0% (margem: +28.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 81%, incerteza: 2.57σ, ensemble estável. Principais contribuintes: LSTM Cla (39.3%), SAC (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.57. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.19) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.48 shows an unclear signal with both BUY (37.0%, needs 12.0pts) and SELL (1.0%, needs 62.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 94%, uncertainty: 1.42σ, moderate ensemble. Top contributors: LSTM SR (48.0%), LSTM Cla (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 46%. Market regime: sideways (trend: 0.09, vol: 0.18) - favorable conditions for this signal type.","ABEV3 @ $15.48 sinal incerto: COMPRA (37.0%, precisa 12.0pts) e VENDA (1.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 94%, incerteza: 1.42σ, ensemble moderado. Principais contribuintes: LSTM SR (48.0%), LSTM Cla (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 46%. Regime mercado: lateral (tendência: 0.09, vol: 0.18) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $120.61 BUY signal: 93.0% vs 65.0% threshold (margin: +28.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: SAC (42.8%), LSTM 10 (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.15) - challenging conditions for this signal type.","AEP   @ $120.61 sinal COMPRA: 93.0% vs limiar 65.0% (margem: +28.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: SAC (42.8%), LSTM 10 (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.06 shows an unclear signal with both BUY (34.0%, needs 17.0pts) and SELL (35.0%, needs 16.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 24%, uncertainty: 2.92σ, stable ensemble. Top contributors: PPO (35.6%), LSTM SR (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.92 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.29) - favorable conditions for this signal type.","AGRO3 @ $20.06 sinal incerto: COMPRA (34.0%, precisa 17.0pts) e VENDA (35.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 24%, incerteza: 2.92σ, ensemble estável. Principais contribuintes: PPO (35.6%), LSTM SR (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.92. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $34.37 shows an unclear signal with both BUY (90.0%, needs 7.0pts) and SELL (1.0%, needs 38.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 96%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM 10 (51.1%), LSTM (36.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.22) - favorable conditions for this signal type.","ALUP1 @ $34.37 sinal incerto: COMPRA (90.0%, precisa 7.0pts) e VENDA (1.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM 10 (51.1%), LSTM (36.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.55 shows an unclear signal with both BUY (87.0%, needs 3.0pts) and SELL (1.0%, needs 44.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.81σ, moderate ensemble. Top contributors: PPO (44.3%), SAC (42.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.37) - favorable conditions for this signal type.","ALUP3 @ $12.55 sinal incerto: COMPRA (87.0%, precisa 3.0pts) e VENDA (1.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble moderado. Principais contribuintes: PPO (44.3%), SAC (42.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.84 BUY signal: 68.0% vs 50.0% threshold (margin: +18.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 76%, uncertainty: 26.75σ, moderate ensemble. Top contributors: LSTM 10 (39.5%), LSTM (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 26.75 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","ALUP4 @ $10.84 sinal COMPRA: 68.0% vs limiar 50.0% (margem: +18.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 76%, incerteza: 26.75σ, ensemble moderado. Principais contribuintes: LSTM 10 (39.5%), LSTM (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 26.75. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $222.69 shows an unclear signal with both BUY (18.0%, needs 48.0pts) and SELL (48.0%, needs 4.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 48%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM SR (51.8%), LSTM Cla (48.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 90%. Market regime: sideways (trend: 0.08, vol: 0.29) - favorable conditions for this signal type.","AMZN  @ $222.69 sinal incerto: COMPRA (18.0%, precisa 48.0pts) e VENDA (48.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 48%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM SR (51.8%), LSTM Cla (48.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $354.17 BUY signal: 58.0% vs 58.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 58%, uncertainty: 0.11σ, moderate ensemble. Top contributors: LSTM Cla (54.5%), LSTM 10 (42.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.11 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","AXP   @ $354.17 sinal COMPRA: 58.0% vs limiar 58.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 58%, incerteza: 0.11σ, ensemble moderado. Principais contribuintes: LSTM Cla (54.5%), LSTM 10 (42.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.11. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
