symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $340.08 shows an unclear signal with both BUY (89.0%, needs 1.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM 10 (33.0%), LSTM Cla (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 60%. Market regime: trending (trend: 0.14, vol: 0.28) - challenging conditions for this signal type.","AAPL  @ $340.08 sinal incerto: COMPRA (89.0%, precisa 1.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM 10 (33.0%), LSTM Cla (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: tendencial (tendência: 0.14, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.13 shows an unclear signal with both BUY (39.0%, needs 4.0pts) and SELL (6.0%, needs 20.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 62%, uncertainty: 2.69σ, moderate ensemble. Top contributors: TD3 (25.1%), LSTM SR (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.69 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.19) - favorable conditions for this signal type.","ABEV  @ $3.13 sinal incerto: COMPRA (39.0%, precisa 4.0pts) e VENDA (6.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 62%, incerteza: 2.69σ, ensemble moderado. Principais contribuintes: TD3 (25.1%), LSTM SR (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.69. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $16.10 shows an unclear signal with both BUY (7.0%, needs 51.0pts) and SELL (21.0%, needs 15.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 7.87σ, stable ensemble. Top contributors: PPO (32.7%), LSTM SR (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.87 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.20) - favorable conditions for this signal type.","ABEV3 @ $16.10 sinal incerto: COMPRA (7.0%, precisa 51.0pts) e VENDA (21.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 7.87σ, ensemble estável. Principais contribuintes: PPO (32.7%), LSTM SR (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.87. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $133.02 shows an unclear signal with both BUY (3.0%, needs 31.0pts) and SELL (29.0%, needs 17.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 74%, uncertainty: 1.11σ, moderate ensemble. Top contributors: LSTM (45.6%), LSTM 10 (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 71%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","AEP   @ $133.02 sinal incerto: COMPRA (3.0%, precisa 31.0pts) e VENDA (29.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 74%, incerteza: 1.11σ, ensemble moderado. Principais contribuintes: LSTM (45.6%), LSTM 10 (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
AGRO3,"AGRO3 @ $18.99 shows an unclear signal with both BUY (18.0%, needs 16.0pts) and SELL (25.0%, needs 14.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 25%, uncertainty: 17.02σ, moderate ensemble. Top contributors: LSTM Cla (38.9%), PPO (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 17.02 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.15) - favorable conditions for this signal type.","AGRO3 @ $18.99 sinal incerto: COMPRA (18.0%, precisa 16.0pts) e VENDA (25.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 25%, incerteza: 17.02σ, ensemble moderado. Principais contribuintes: LSTM Cla (38.9%), PPO (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 17.02. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $33.20 BUY signal: 31.0% vs 28.0% threshold (margin: +3.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 2.21σ, stable ensemble. Top contributors: TD3 (20.1%), LSTM 10 (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","ALUP1 @ $33.20 sinal COMPRA: 31.0% vs limiar 28.0% (margem: +3.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.21σ, ensemble estável. Principais contribuintes: TD3 (20.1%), LSTM 10 (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.71 BUY signal: 62.0% vs 86.0% threshold (margin: -24.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 69%, uncertainty: 1.75σ, moderate ensemble. Top contributors: PPO (24.0%), SAC (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","ALUP3 @ $11.71 sinal COMPRA: 62.0% vs limiar 86.0% (margem: -24.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.75σ, ensemble moderado. Principais contribuintes: PPO (24.0%), SAC (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.55 shows an unclear signal with both BUY (34.0%, needs 28.0pts) and SELL (5.0%, needs 68.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 2.58σ, moderate ensemble. Top contributors: TD3 (18.9%), PPO (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.58 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","ALUP4 @ $10.55 sinal incerto: COMPRA (34.0%, precisa 28.0pts) e VENDA (5.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.58σ, ensemble moderado. Principais contribuintes: TD3 (18.9%), PPO (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.58. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $230.86 BUY signal: 36.0% vs 48.0% threshold (margin: -12.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM Cla (47.9%), LSTM (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","AMZN  @ $230.86 sinal COMPRA: 36.0% vs limiar 48.0% (margem: -12.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM Cla (47.9%), LSTM (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $336.63 BUY signal: 72.0% vs 58.0% threshold (margin: +14.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 75%, uncertainty: 0.61σ, stable ensemble. Top contributors: PPO (38.3%), LSTM Cla (33.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.33) - challenging conditions for this signal type.","AXP   @ $336.63 sinal COMPRA: 72.0% vs limiar 58.0% (margem: +14.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 75%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: PPO (38.3%), LSTM Cla (33.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.33) - condições desafiadoras para este tipo de sinal."
