symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $251.49 BUY signal: 100.0% vs 73.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, stable ensemble. Top contributors: PPO (44.3%), LSTM 10 (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 82%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","AAPL  @ $251.49 sinal COMPRA: 100.0% vs limiar 73.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: PPO (44.3%), LSTM 10 (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.80 SELL signal: 52.0% vs 40.0% threshold (margin: +12.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 58%, uncertainty: 2.14σ, moderate ensemble. Top contributors: PPO (28.4%), LSTM SR (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.34) - favorable conditions for this signal type.","ABEV  @ $2.80 sinal VENDA: 52.0% vs limiar 40.0% (margem: +12.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 58%, incerteza: 2.14σ, ensemble moderado. Principais contribuintes: PPO (28.4%), LSTM SR (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.34) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $14.66 SELL signal: 68.0% vs 53.0% threshold (margin: +15.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.60σ, moderate ensemble. Top contributors: LSTM SR (23.5%), LSTM Cla (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.20) - challenging conditions for this signal type.","ABEV3 @ $14.66 sinal VENDA: 68.0% vs limiar 53.0% (margem: +15.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.60σ, ensemble moderado. Principais contribuintes: LSTM SR (23.5%), LSTM Cla (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.20) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $127.92 BUY signal: 42.0% vs 46.0% threshold (margin: -4.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 43%, uncertainty: 2.89σ, moderate ensemble. Top contributors: SAC (32.1%), LSTM SR (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.89 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","AEP   @ $127.92 sinal COMPRA: 42.0% vs limiar 46.0% (margem: -4.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 43%, incerteza: 2.89σ, ensemble moderado. Principais contribuintes: SAC (32.1%), LSTM SR (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.89. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.86 BUY signal: 36.0% vs 27.0% threshold (margin: +9.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 27%, uncertainty: 1.47σ, moderate ensemble. Top contributors: LSTM (26.8%), LSTM 10 (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 42%. Market regime: sideways (trend: 0.02, vol: 0.45) - challenging conditions for this signal type.","AGRO3 @ $20.86 sinal COMPRA: 36.0% vs limiar 27.0% (margem: +9.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 27%, incerteza: 1.47σ, ensemble moderado. Principais contribuintes: LSTM (26.8%), LSTM 10 (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.02, vol: 0.45) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $34.62 shows an unclear signal with both BUY (23.0%, needs 63.0pts) and SELL (1.0%, needs 34.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 15.37σ, moderate ensemble. Top contributors: SAC (42.0%), LSTM Cla (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 15.37 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.26) - favorable conditions for this signal type.","ALUP1 @ $34.62 sinal incerto: COMPRA (23.0%, precisa 63.0pts) e VENDA (1.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 15.37σ, ensemble moderado. Principais contribuintes: SAC (42.0%), LSTM Cla (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 15.37. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.90 shows an unclear signal with both BUY (43.0%, needs 45.0pts) and SELL (3.0%, needs 56.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 45%, uncertainty: 1.19σ, moderate ensemble. Top contributors: PPO (47.0%), SAC (40.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 65%. Market regime: sideways (trend: 0.01, vol: 0.44) - favorable conditions for this signal type.","ALUP3 @ $12.90 sinal incerto: COMPRA (43.0%, precisa 45.0pts) e VENDA (3.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 45%, incerteza: 1.19σ, ensemble moderado. Principais contribuintes: PPO (47.0%), SAC (40.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.01, vol: 0.44) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.88 shows an unclear signal with both BUY (0.0%, needs 60.0pts) and SELL (19.0%, needs 22.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.52σ, unstable ensemble. Top contributors: LSTM 10 (19.7%), LSTM SR (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","ALUP4 @ $10.88 sinal incerto: COMPRA (0.0%, precisa 60.0pts) e VENDA (19.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.52σ, ensemble instável. Principais contribuintes: LSTM 10 (19.7%), LSTM SR (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $210.14 BUY signal: 35.0% vs 44.0% threshold (margin: -9.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 66%, uncertainty: 2.16σ, moderate ensemble. Top contributors: LSTM (37.7%), LSTM SR (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","AMZN  @ $210.14 sinal COMPRA: 35.0% vs limiar 44.0% (margem: -9.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.16σ, ensemble moderado. Principais contribuintes: LSTM (37.7%), LSTM SR (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $301.91 BUY signal: 63.0% vs 50.0% threshold (margin: +13.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 59%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM Cla (49.7%), PPO (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.36) - challenging conditions for this signal type.","AXP   @ $301.91 sinal COMPRA: 63.0% vs limiar 50.0% (margem: +13.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 59%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM Cla (49.7%), PPO (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.36) - condições desafiadoras para este tipo de sinal."
