symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $275.15 shows an unclear signal with both BUY (61.0%, needs 35.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, moderate ensemble. Top contributors: LSTM 10 (36.2%), LSTM (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.32) - favorable conditions for this signal type.","AAPL  @ $275.15 sinal incerto: COMPRA (61.0%, precisa 35.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble moderado. Principais contribuintes: LSTM 10 (36.2%), LSTM (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.32) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $3.14 BUY signal: 39.0% vs 39.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 63%, uncertainty: 2.84σ, stable ensemble. Top contributors: TD3 (24.0%), LSTM SR (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.84 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","ABEV  @ $3.14 sinal COMPRA: 39.0% vs limiar 39.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 63%, incerteza: 2.84σ, ensemble estável. Principais contribuintes: TD3 (24.0%), LSTM SR (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.84. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $16.39 shows an unclear signal with both BUY (8.0%, needs 57.0pts) and SELL (10.0%, needs 21.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.61σ, stable ensemble. Top contributors: LSTM SR (30.5%), PPO (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","ABEV3 @ $16.39 sinal incerto: COMPRA (8.0%, precisa 57.0pts) e VENDA (10.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.61σ, ensemble estável. Principais contribuintes: LSTM SR (30.5%), PPO (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $137.00 BUY signal: 100.0% vs 33.0% threshold (margin: +67.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.47σ, stable ensemble. Top contributors: LSTM (33.2%), LSTM 10 (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","AEP   @ $137.00 sinal COMPRA: 100.0% vs limiar 33.0% (margem: +67.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: LSTM (33.2%), LSTM 10 (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $17.97 shows an unclear signal with both BUY (0.0%, needs 37.0pts) and SELL (32.0%, needs 10.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 20%, uncertainty: 2.57σ, moderate ensemble. Top contributors: PPO (41.6%), TD3 (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.57 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","AGRO3 @ $17.97 sinal incerto: COMPRA (0.0%, precisa 37.0pts) e VENDA (32.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 20%, incerteza: 2.57σ, ensemble moderado. Principais contribuintes: PPO (41.6%), TD3 (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.57. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.33 SELL signal: 65.0% vs 33.0% threshold (margin: +32.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 71%, uncertainty: 8.48σ, unstable ensemble. Top contributors: LSTM SR (32.1%), PPO (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.48 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","ALUP1 @ $32.33 sinal VENDA: 65.0% vs limiar 33.0% (margem: +32.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 71%, incerteza: 8.48σ, ensemble instável. Principais contribuintes: LSTM SR (32.1%), PPO (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.48. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.28 shows an unclear signal with both BUY (13.0%, needs 68.0pts) and SELL (1.0%, needs 46.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 4.82σ, unstable ensemble. Top contributors: PPO (24.9%), TD3 (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.82 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.30) - favorable conditions for this signal type.","ALUP3 @ $11.28 sinal incerto: COMPRA (13.0%, precisa 68.0pts) e VENDA (1.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.82σ, ensemble instável. Principais contribuintes: PPO (24.9%), TD3 (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.82. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.49 shows an unclear signal with both BUY (36.0%, needs 20.0pts) and SELL (77.0%, needs 4.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 83%, uncertainty: 3.86σ, unstable ensemble. Top contributors: SAC (37.7%), PPO (37.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.86 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","ALUP4 @ $10.49 sinal incerto: COMPRA (36.0%, precisa 20.0pts) e VENDA (77.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 83%, incerteza: 3.86σ, ensemble instável. Principais contribuintes: SAC (37.7%), PPO (37.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.86. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $227.01 BUY signal: 60.0% vs 38.0% threshold (margin: +22.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, moderate ensemble. Top contributors: LSTM Cla (35.0%), LSTM (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.36) - favorable conditions for this signal type.","AMZN  @ $227.01 sinal COMPRA: 60.0% vs limiar 38.0% (margem: +22.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble moderado. Principais contribuintes: LSTM Cla (35.0%), LSTM (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.36) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $342.46 shows an unclear signal with both BUY (1.0%, needs 44.0pts) and SELL (21.0%, needs 58.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 21%, uncertainty: 2.77σ, stable ensemble. Top contributors: PPO (79.2%), SAC (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.77 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.27) - favorable conditions for this signal type.","AXP   @ $342.46 sinal incerto: COMPRA (1.0%, precisa 44.0pts) e VENDA (21.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 2.77σ, ensemble estável. Principais contribuintes: PPO (79.2%), SAC (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.77. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições favoráveis para este tipo de sinal."
B3SA3,"B3SA3 @ $14.61 SELL signal: 100.0% vs 93.0% threshold (margin: +7.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.11σ, unstable ensemble. Top contributors: LSTM SR (92.6%), LSTM (7.4%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.11 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.28) - challenging conditions for this signal type.","B3SA3 @ $14.61 sinal VENDA: 100.0% vs limiar 93.0% (margem: +7.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.11σ, ensemble instável. Principais contribuintes: LSTM SR (92.6%), LSTM (7.4%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.11. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BAC  ,"BAC   @ $58.19 shows an unclear signal with both BUY (25.0%, needs 7.0pts) and SELL (21.0%, needs 15.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 71%, uncertainty: 2.54σ, moderate ensemble. Top contributors: LSTM (32.3%), SAC (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.54 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 60%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.18) - challenging conditions for this signal type.","BAC   @ $58.19 sinal incerto: COMPRA (25.0%, precisa 7.0pts) e VENDA (21.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.54σ, ensemble moderado. Principais contribuintes: LSTM (32.3%), SAC (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.54. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 60%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.18) - condições desafiadoras para este tipo de sinal."
BBAS3,"BBAS3 @ $20.05 shows an unclear signal with both BUY (30.0%, needs 64.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 4.75σ, moderate ensemble. Top contributors: TD3 (43.3%), PPO (14.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.75 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","BBAS3 @ $20.05 sinal incerto: COMPRA (30.0%, precisa 64.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.75σ, ensemble moderado. Principais contribuintes: TD3 (43.3%), PPO (14.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.75. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
BBD  ,"BBD   @ $3.35 BUY signal: 68.0% vs 25.0% threshold (margin: +43.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 2.09σ, moderate ensemble. Top contributors: LSTM (24.0%), SAC (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","BBD   @ $3.35 sinal COMPRA: 68.0% vs limiar 25.0% (margem: +43.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.09σ, ensemble moderado. Principais contribuintes: LSTM (24.0%), SAC (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
BBDC3,"BBDC3 @ $15.36 shows an unclear signal with both BUY (0.0%, needs 10.0pts) and SELL (0.0%, needs 71.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.53σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.53 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","BBDC3 @ $15.36 sinal incerto: COMPRA (0.0%, precisa 10.0pts) e VENDA (0.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.53σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.53. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
BBDC4,"BBDC4 @ $17.62 shows an unclear signal with both BUY (21.0%, needs 32.0pts) and SELL (26.0%, needs 21.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 23.58σ, stable ensemble. Top contributors: LSTM SR (26.3%), LSTM 10 (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 23.58 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","BBDC4 @ $17.62 sinal incerto: COMPRA (21.0%, precisa 32.0pts) e VENDA (26.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 23.58σ, ensemble estável. Principais contribuintes: LSTM SR (26.3%), LSTM 10 (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 23.58. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
BBSE3,"BBSE3 @ $38.87 BUY signal: 100.0% vs 70.0% threshold (margin: +30.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.15σ, stable ensemble. Top contributors: LSTM SR (28.9%), LSTM Cla (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.15 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.20) - challenging conditions for this signal type.","BBSE3 @ $38.87 sinal COMPRA: 100.0% vs limiar 70.0% (margem: +30.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.15σ, ensemble estável. Principais contribuintes: LSTM SR (28.9%), LSTM Cla (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.15. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.20) - condições desafiadoras para este tipo de sinal."
BOVA1,"BOVA1 @ $169.00 BUY signal: 49.0% vs 26.0% threshold (margin: +23.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.13σ, moderate ensemble. Top contributors: LSTM Cla (25.8%), LSTM SR (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","BOVA1 @ $169.00 sinal COMPRA: 49.0% vs limiar 26.0% (margem: +23.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.13σ, ensemble moderado. Principais contribuintes: LSTM Cla (25.8%), LSTM SR (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
BPAC1,"BPAC1 @ $54.30 shows an unclear signal with both BUY (61.0%, needs 1.0pts) and SELL (17.0%, needs 43.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 62%, uncertainty: 0.57σ, moderate ensemble. Top contributors: LSTM (61.2%), SAC (36.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.30) - favorable conditions for this signal type.","BPAC1 @ $54.30 sinal incerto: COMPRA (61.0%, precisa 1.0pts) e VENDA (17.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 62%, incerteza: 0.57σ, ensemble moderado. Principais contribuintes: LSTM (61.2%), SAC (36.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições favoráveis para este tipo de sinal."
BPAC3,"BPAC3 @ $22.73 SELL signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM (53.3%), LSTM 10 (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.52) - favorable conditions for this signal type.","BPAC3 @ $22.73 sinal VENDA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM (53.3%), LSTM 10 (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.52) - condições favoráveis para este tipo de sinal."
