symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $310.85 BUY signal: 100.0% vs 98.0% threshold (margin: +2.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.33σ, stable ensemble. Top contributors: LSTM 10 (87.2%), TD3 (7.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +3.6% over 10 days (regime penalty: 120%, vol penalty: 94%). Signal half-life: 10.4 days, optimal holding: 16 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.18) - favorable conditions for this signal type.","AAPL  @ $310.85 sinal COMPRA: 100.0% vs limiar 98.0% (margem: +2.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.33σ, ensemble estável. Principais contribuintes: LSTM 10 (87.2%), TD3 (7.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +3.6% em 10 dias (penalidade regime: 120%, vol: 94%). Meia-vida sinal: 10.4 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.18) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $3.27 BUY signal: 40.0% vs 34.0% threshold (margin: +6.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 66%, uncertainty: 5.97σ, very_unstable ensemble. Top contributors: TD3 (22.6%), LSTM SR (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.97 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.67) - favorable conditions for this signal type.","ABEV  @ $3.27 sinal COMPRA: 40.0% vs limiar 34.0% (margem: +6.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 66%, incerteza: 5.97σ, ensemble muito instável. Principais contribuintes: TD3 (22.6%), LSTM SR (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.97. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.67) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $16.61 shows an unclear signal with both BUY (47.0%, needs 23.0pts) and SELL (7.0%, needs 21.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 42%, uncertainty: 1.86σ, stable ensemble. Top contributors: LSTM Cla (25.4%), PPO (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.60) - challenging conditions for this signal type.","ABEV3 @ $16.61 sinal incerto: COMPRA (47.0%, precisa 23.0pts) e VENDA (7.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 42%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: LSTM Cla (25.4%), PPO (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.60) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $129.57 BUY signal: 68.0% vs 32.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.05σ, stable ensemble. Top contributors: LSTM 10 (31.8%), LSTM (26.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","AEP   @ $129.57 sinal COMPRA: 68.0% vs limiar 32.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.05σ, ensemble estável. Principais contribuintes: LSTM 10 (31.8%), LSTM (26.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.85 shows an unclear signal with both BUY (7.0%, needs 46.0pts) and SELL (17.0%, needs 20.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.74σ, stable ensemble. Top contributors: PPO (37.0%), LSTM SR (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.74 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","AGRO3 @ $18.85 sinal incerto: COMPRA (7.0%, precisa 46.0pts) e VENDA (17.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.74σ, ensemble estável. Principais contribuintes: PPO (37.0%), LSTM SR (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.74. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $33.00 shows an unclear signal with both BUY (0.0%, needs 26.0pts) and SELL (64.0%, needs 11.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 76%, uncertainty: 2.36σ, moderate ensemble. Top contributors: PPO (63.1%), LSTM SR (10.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.25) - favorable conditions for this signal type.","ALUP1 @ $33.00 sinal incerto: COMPRA (0.0%, precisa 26.0pts) e VENDA (64.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 76%, incerteza: 2.36σ, ensemble moderado. Principais contribuintes: PPO (63.1%), LSTM SR (10.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.10 shows an unclear signal with both BUY (0.0%, needs 93.0pts) and SELL (4.0%, needs 67.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 6.15σ, very_unstable ensemble. Top contributors: PPO (55.0%), LSTM SR (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.15 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.44) - favorable conditions for this signal type.","ALUP3 @ $12.10 sinal incerto: COMPRA (0.0%, precisa 93.0pts) e VENDA (4.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 6.15σ, ensemble muito instável. Principais contribuintes: PPO (55.0%), LSTM SR (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.15. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.44) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.32 shows an unclear signal with both BUY (38.0%, needs 16.0pts) and SELL (15.0%, needs 48.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 2.57σ, moderate ensemble. Top contributors: LSTM Cla (16.5%), TD3 (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.57 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","ALUP4 @ $10.32 sinal incerto: COMPRA (38.0%, precisa 16.0pts) e VENDA (15.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.57σ, ensemble moderado. Principais contribuintes: LSTM Cla (16.5%), TD3 (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.57. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $271.85 BUY signal: 58.0% vs 60.0% threshold (margin: -2.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.62σ, moderate ensemble. Top contributors: LSTM Cla (41.0%), LSTM 10 (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","AMZN  @ $271.85 sinal COMPRA: 58.0% vs limiar 60.0% (margem: -2.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble moderado. Principais contribuintes: LSTM Cla (41.0%), LSTM 10 (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $312.54 shows an unclear signal with both BUY (17.0%, needs 62.0pts) and SELL (43.0%, needs 10.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 47%, uncertainty: 0.30σ, moderate ensemble. Top contributors: SAC (53.0%), LSTM Cla (42.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 9.0 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","AXP   @ $312.54 sinal incerto: COMPRA (17.0%, precisa 62.0pts) e VENDA (43.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 47%, incerteza: 0.30σ, ensemble moderado. Principais contribuintes: SAC (53.0%), LSTM Cla (42.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 9.0 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
