symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $297.84 BUY signal: 100.0% vs 40.0% threshold (margin: +60.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM 10 (39.5%), LSTM (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.21) - challenging conditions for this signal type.","AAPL  @ $297.84 sinal COMPRA: 100.0% vs limiar 40.0% (margem: +60.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM 10 (39.5%), LSTM (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.14 BUY signal: 38.0% vs 35.0% threshold (margin: +3.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 3.09σ, moderate ensemble. Top contributors: TD3 (23.7%), LSTM SR (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.09 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.68) - challenging conditions for this signal type.","ABEV  @ $3.14 sinal COMPRA: 38.0% vs limiar 35.0% (margem: +3.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 3.09σ, ensemble moderado. Principais contribuintes: TD3 (23.7%), LSTM SR (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.09. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.68) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $15.81 shows an unclear signal with both BUY (10.0%, needs 62.0pts) and SELL (18.0%, needs 4.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.70σ, moderate ensemble. Top contributors: SAC (21.5%), PPO (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.61) - favorable conditions for this signal type.","ABEV3 @ $15.81 sinal incerto: COMPRA (10.0%, precisa 62.0pts) e VENDA (18.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.70σ, ensemble moderado. Principais contribuintes: SAC (21.5%), PPO (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.61) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $127.68 BUY signal: 50.0% vs 26.0% threshold (margin: +24.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 6.64σ, very_unstable ensemble. Top contributors: LSTM 10 (25.9%), LSTM (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.64 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","AEP   @ $127.68 sinal COMPRA: 50.0% vs limiar 26.0% (margem: +24.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.64σ, ensemble muito instável. Principais contribuintes: LSTM 10 (25.9%), LSTM (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.64. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.64 SELL signal: 39.0% vs 39.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 39%, uncertainty: 3.54σ, stable ensemble. Top contributors: LSTM Cla (38.6%), PPO (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.54 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","AGRO3 @ $18.64 sinal VENDA: 39.0% vs limiar 39.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 39%, incerteza: 3.54σ, ensemble estável. Principais contribuintes: LSTM Cla (38.6%), PPO (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.54. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $31.80 shows an unclear signal with both BUY (16.0%, needs 35.0pts) and SELL (7.0%, needs 46.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 16.59σ, moderate ensemble. Top contributors: LSTM 10 (29.3%), LSTM (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.59 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.26) - challenging conditions for this signal type.","ALUP1 @ $31.80 sinal incerto: COMPRA (16.0%, precisa 35.0pts) e VENDA (7.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 16.59σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.3%), LSTM (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.59. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.40 BUY signal: 96.0% vs 95.0% threshold (margin: +1.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.16σ, stable ensemble. Top contributors: TD3 (33.1%), PPO (30.9%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.16 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.34) - favorable conditions for this signal type.","ALUP3 @ $11.40 sinal COMPRA: 96.0% vs limiar 95.0% (margem: +1.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.16σ, ensemble estável. Principais contribuintes: TD3 (33.1%), PPO (30.9%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.16. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.34) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.19 BUY signal: 47.0% vs 30.0% threshold (margin: +17.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 33%, uncertainty: 1.09σ, moderate ensemble. Top contributors: LSTM (17.5%), LSTM Cla (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 73%. Market regime: sideways (trend: 0.09, vol: 0.32) - challenging conditions for this signal type.","ALUP4 @ $10.19 sinal COMPRA: 47.0% vs limiar 30.0% (margem: +17.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.09σ, ensemble moderado. Principais contribuintes: LSTM (17.5%), LSTM Cla (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.09, vol: 0.32) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $264.86 BUY signal: 55.0% vs 56.0% threshold (margin: -1.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, moderate ensemble. Top contributors: LSTM Cla (43.8%), LSTM 10 (18.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","AMZN  @ $264.86 sinal COMPRA: 55.0% vs limiar 56.0% (margem: -1.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble moderado. Principais contribuintes: LSTM Cla (43.8%), LSTM 10 (18.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $312.24 shows an unclear signal with both BUY (53.0%, needs 7.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM (40.0%), LSTM Cla (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 87%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","AXP   @ $312.24 sinal incerto: COMPRA (53.0%, precisa 7.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM (40.0%), LSTM Cla (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
