symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $308.63 BUY signal: 97.0% vs 39.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM 10 (39.3%), LSTM (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 81%. Market regime: sideways (trend: 0.00, vol: 0.39) - challenging conditions for this signal type.","AAPL  @ $308.63 sinal COMPRA: 97.0% vs limiar 39.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM 10 (39.3%), LSTM (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.00, vol: 0.39) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.10 shows an unclear signal with both BUY (18.0%, needs 23.0pts) and SELL (6.0%, needs 21.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 30%, uncertainty: 4.91σ, moderate ensemble. Top contributors: TD3 (24.2%), LSTM SR (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.91 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.24) - favorable conditions for this signal type.","ABEV  @ $3.10 sinal incerto: COMPRA (18.0%, precisa 23.0pts) e VENDA (6.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 4.91σ, ensemble moderado. Principais contribuintes: TD3 (24.2%), LSTM SR (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.91. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $16.30 shows an unclear signal with both BUY (10.0%, needs 58.0pts) and SELL (9.0%, needs 31.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 6.14σ, moderate ensemble. Top contributors: PPO (67.0%), SAC (7.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.14 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.21) - favorable conditions for this signal type.","ABEV3 @ $16.30 sinal incerto: COMPRA (10.0%, precisa 58.0pts) e VENDA (9.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 6.14σ, ensemble moderado. Principais contribuintes: PPO (67.0%), SAC (7.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.14. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $138.51 BUY signal: 100.0% vs 34.0% threshold (margin: +66.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM (33.9%), LSTM 10 (33.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.20) - challenging conditions for this signal type.","AEP   @ $138.51 sinal COMPRA: 100.0% vs limiar 34.0% (margem: +66.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM (33.9%), LSTM 10 (33.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.33 shows an unclear signal with both BUY (27.0%, needs 26.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 23%, uncertainty: 1.02σ, stable ensemble. Top contributors: PPO (35.2%), SAC (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 94%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","AGRO3 @ $18.33 sinal incerto: COMPRA (27.0%, precisa 26.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: PPO (35.2%), SAC (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.78 shows an unclear signal with both BUY (45.0%, needs 2.0pts) and SELL (1.0%, needs 73.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 2.17σ, stable ensemble. Top contributors: PPO (20.1%), LSTM 10 (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.19) - favorable conditions for this signal type.","ALUP1 @ $32.78 sinal incerto: COMPRA (45.0%, precisa 2.0pts) e VENDA (1.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.17σ, ensemble estável. Principais contribuintes: PPO (20.1%), LSTM 10 (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.53 shows an unclear signal with both BUY (14.0%, needs 68.0pts) and SELL (1.0%, needs 47.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 388.28σ, moderate ensemble. Top contributors: PPO (25.8%), TD3 (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 388.28 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.30) - favorable conditions for this signal type.","ALUP3 @ $11.53 sinal incerto: COMPRA (14.0%, precisa 68.0pts) e VENDA (1.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 388.28σ, ensemble moderado. Principais contribuintes: PPO (25.8%), TD3 (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 388.28. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.58 shows an unclear signal with both BUY (19.0%, needs 46.0pts) and SELL (41.0%, needs 34.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 40%, uncertainty: 2.42σ, very_unstable ensemble. Top contributors: PPO (37.0%), SAC (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.20) - favorable conditions for this signal type.","ALUP4 @ $10.58 sinal incerto: COMPRA (19.0%, precisa 46.0pts) e VENDA (41.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 40%, incerteza: 2.42σ, ensemble muito instável. Principais contribuintes: PPO (37.0%), SAC (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $242.67 BUY signal: 72.0% vs 48.0% threshold (margin: +24.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM Cla (40.7%), LSTM (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.38) - challenging conditions for this signal type.","AMZN  @ $242.67 sinal COMPRA: 72.0% vs limiar 48.0% (margem: +24.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM Cla (40.7%), LSTM (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.38) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $351.96 BUY signal: 77.0% vs 73.0% threshold (margin: +4.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 76%, uncertainty: 4.41σ, moderate ensemble. Top contributors: LSTM Cla (70.5%), PPO (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.41 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.21) - challenging conditions for this signal type.","AXP   @ $351.96 sinal COMPRA: 77.0% vs limiar 73.0% (margem: +4.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 76%, incerteza: 4.41σ, ensemble moderado. Principais contribuintes: LSTM Cla (70.5%), PPO (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.41. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.21) - condições desafiadoras para este tipo de sinal."
