symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $309.35 BUY signal: 100.0% vs 72.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.44σ, stable ensemble. Top contributors: LSTM SR (23.9%), LSTM 10 (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 54%. Market regime: sideways (trend: 0.07, vol: 0.33) - challenging conditions for this signal type.","AAPL  @ $309.35 sinal COMPRA: 100.0% vs limiar 72.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.44σ, ensemble estável. Principais contribuintes: LSTM SR (23.9%), LSTM 10 (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.88 shows an unclear signal with both BUY (53.0%, needs 32.0pts) and SELL (11.0%, needs 26.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 1.96σ, moderate ensemble. Top contributors: TD3 (25.6%), LSTM SR (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","ABEV  @ $2.88 sinal incerto: COMPRA (53.0%, precisa 32.0pts) e VENDA (11.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.96σ, ensemble moderado. Principais contribuintes: TD3 (25.6%), LSTM SR (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.00 shows an unclear signal with both BUY (0.0%, needs 67.0pts) and SELL (12.0%, needs 27.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 0%, uncertainty: 0.82σ, stable ensemble. Top contributors: PPO (38.8%), LSTM SR (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.15) - favorable conditions for this signal type.","ABEV3 @ $15.00 sinal incerto: COMPRA (0.0%, precisa 67.0pts) e VENDA (12.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: PPO (38.8%), LSTM SR (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $120.94 BUY signal: 91.0% vs 33.0% threshold (margin: +58.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM 10 (31.2%), LSTM (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.20) - challenging conditions for this signal type.","AEP   @ $120.94 sinal COMPRA: 91.0% vs limiar 33.0% (margem: +58.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM 10 (31.2%), LSTM (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.20) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.80 SELL signal: 69.0% vs 35.0% threshold (margin: +34.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 74%, uncertainty: 2.67σ, unstable ensemble. Top contributors: PPO (34.6%), LSTM Cla (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.67 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.14) - challenging conditions for this signal type.","AGRO3 @ $18.80 sinal VENDA: 69.0% vs limiar 35.0% (margem: +34.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 74%, incerteza: 2.67σ, ensemble instável. Principais contribuintes: PPO (34.6%), LSTM Cla (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.67. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $31.06 shows an unclear signal with both BUY (0.0%, needs 48.0pts) and SELL (47.0%, needs 5.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 0.79σ, moderate ensemble. Top contributors: LSTM SR (50.9%), LSTM 10 (42.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.21) - favorable conditions for this signal type.","ALUP1 @ $31.06 sinal incerto: COMPRA (0.0%, precisa 48.0pts) e VENDA (47.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble moderado. Principais contribuintes: LSTM SR (50.9%), LSTM 10 (42.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $10.70 shows an unclear signal with both BUY (69.0%, needs 13.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 63%, uncertainty: 2.69σ, stable ensemble. Top contributors: PPO (31.4%), SAC (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.69 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.25) - favorable conditions for this signal type.","ALUP3 @ $10.70 sinal incerto: COMPRA (69.0%, precisa 13.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 2.69σ, ensemble estável. Principais contribuintes: PPO (31.4%), SAC (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.69. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.10 shows an unclear signal with both BUY (0.0%, needs 59.0pts) and SELL (2.0%, needs 69.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 2.29σ, unstable ensemble. Top contributors: PPO (34.5%), SAC (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.29 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","ALUP4 @ $10.10 sinal incerto: COMPRA (0.0%, precisa 59.0pts) e VENDA (2.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.29σ, ensemble instável. Principais contribuintes: PPO (34.5%), SAC (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.29. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $258.63 BUY signal: 17.0% vs 45.0% threshold (margin: -28.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 45%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM Cla (43.2%), LSTM (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.65) - challenging conditions for this signal type.","AMZN  @ $258.63 sinal COMPRA: 17.0% vs limiar 45.0% (margem: -28.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 45%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM Cla (43.2%), LSTM (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.65) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $336.00 shows an unclear signal with both BUY (53.0%, needs 31.0pts) and SELL (2.0%, needs 43.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 55%, uncertainty: 0.51σ, very_unstable ensemble. Top contributors: LSTM Cla (49.7%), LSTM 10 (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.00, vol: 0.21) - favorable conditions for this signal type.","AXP   @ $336.00 sinal incerto: COMPRA (53.0%, precisa 31.0pts) e VENDA (2.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 55%, incerteza: 0.51σ, ensemble muito instável. Principais contribuintes: LSTM Cla (49.7%), LSTM 10 (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.00, vol: 0.21) - condições favoráveis para este tipo de sinal."
