symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $255.78 BUY signal: 96.0% vs 59.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.34σ, stable ensemble. Top contributors: SAC (41.5%), LSTM 10 (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 63%. Market regime: sideways (trend: 0.00, vol: 0.33) - challenging conditions for this signal type.","AAPL  @ $255.78 sinal COMPRA: 96.0% vs limiar 59.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: SAC (41.5%), LSTM 10 (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.00, vol: 0.33) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.11 BUY signal: 71.0% vs 42.0% threshold (margin: +29.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 83%, uncertainty: 2.45σ, stable ensemble. Top contributors: LSTM Cla (41.5%), SAC (10.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.45 uncertainty. Regime-adjusted expected return: +2.9% over 10 days (regime penalty: 120%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.27) - favorable conditions for this signal type.","ABEV  @ $3.11 sinal COMPRA: 71.0% vs limiar 42.0% (margem: +29.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 83%, incerteza: 2.45σ, ensemble estável. Principais contribuintes: LSTM Cla (41.5%), SAC (10.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.45. Retorno esperado ajustado: +2.9% em 10 dias (penalidade regime: 120%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.27) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $16.35 BUY signal: 83.0% vs 49.0% threshold (margin: +34.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 92%, uncertainty: 1.51σ, stable ensemble. Top contributors: LSTM SR (46.6%), LSTM Cla (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +3.2% over 10 days (regime penalty: 120%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.23) - favorable conditions for this signal type.","ABEV3 @ $16.35 sinal COMPRA: 83.0% vs limiar 49.0% (margem: +34.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 92%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: LSTM SR (46.6%), LSTM Cla (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +3.2% em 10 dias (penalidade regime: 120%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.23) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $129.94 BUY signal: 88.0% vs 37.0% threshold (margin: +51.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM 10 (28.6%), LSTM SR (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 62%. Market regime: sideways (trend: 0.07, vol: 0.20) - challenging conditions for this signal type.","AEP   @ $129.94 sinal COMPRA: 88.0% vs limiar 37.0% (margem: +51.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM 10 (28.6%), LSTM SR (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.36 shows an unclear signal with both BUY (1.0%, needs 26.0pts) and SELL (49.0%, needs 15.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 57%, uncertainty: 2.45σ, stable ensemble. Top contributors: PPO (36.9%), LSTM SR (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.45 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","AGRO3 @ $20.36 sinal incerto: COMPRA (1.0%, precisa 26.0pts) e VENDA (49.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 57%, incerteza: 2.45σ, ensemble estável. Principais contribuintes: PPO (36.9%), LSTM SR (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.45. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $35.80 shows an unclear signal with both BUY (38.0%, needs 59.0pts) and SELL (41.0%, needs 1.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 41%, uncertainty: 4.99σ, moderate ensemble. Top contributors: PPO (41.4%), SAC (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.99 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.24) - favorable conditions for this signal type.","ALUP1 @ $35.80 sinal incerto: COMPRA (38.0%, precisa 59.0pts) e VENDA (41.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 41%, incerteza: 4.99σ, ensemble moderado. Principais contribuintes: PPO (41.4%), SAC (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.99. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $13.37 SELL signal: 61.0% vs 61.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 0.50σ, very_unstable ensemble. Top contributors: PPO (60.5%), SAC (39.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 60%. Market regime: trending (trend: 0.12, vol: 0.39) - favorable conditions for this signal type.","ALUP3 @ $13.37 sinal VENDA: 61.0% vs limiar 61.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 0.50σ, ensemble muito instável. Principais contribuintes: PPO (60.5%), SAC (39.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 60%. Regime mercado: tendencial (tendência: 0.12, vol: 0.39) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.30 shows an unclear signal with both BUY (38.0%, needs 23.0pts) and SELL (31.0%, needs 17.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 94%, uncertainty: 5.33σ, moderate ensemble. Top contributors: LSTM 10 (48.6%), LSTM (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.33 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","ALUP4 @ $11.30 sinal incerto: COMPRA (38.0%, precisa 23.0pts) e VENDA (31.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 94%, incerteza: 5.33σ, ensemble moderado. Principais contribuintes: LSTM 10 (48.6%), LSTM (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.33. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $198.79 SELL signal: 100.0% vs 83.0% threshold (margin: +17.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.72σ, stable ensemble. Top contributors: LSTM SR (82.8%), LSTM Cla (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.33) - favorable conditions for this signal type.","AMZN  @ $198.79 sinal VENDA: 100.0% vs limiar 83.0% (margem: +17.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.72σ, ensemble estável. Principais contribuintes: LSTM SR (82.8%), LSTM Cla (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.33) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $337.50 BUY signal: 100.0% vs 87.0% threshold (margin: +13.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.14σ, stable ensemble. Top contributors: LSTM Cla (66.1%), LSTM 10 (19.7%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.14 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 9.6 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.27) - challenging conditions for this signal type.","AXP   @ $337.50 sinal COMPRA: 100.0% vs limiar 87.0% (margem: +13.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.14σ, ensemble estável. Principais contribuintes: LSTM Cla (66.1%), LSTM 10 (19.7%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.14. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 9.6 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições desafiadoras para este tipo de sinal."
