symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $255.53 shows an unclear signal with both BUY (34.0%, needs 27.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 36%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM 10 (60.9%), TD3 (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 11.0 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.11) - favorable conditions for this signal type.","AAPL  @ $255.53 sinal incerto: COMPRA (34.0%, precisa 27.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 36%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM 10 (60.9%), TD3 (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 11.0 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.11) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $2.59 BUY signal: 80.0% vs 52.0% threshold (margin: +28.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 82%, uncertainty: 1.47σ, stable ensemble. Top contributors: LSTM Cla (42.4%), SAC (11.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 51%. Market regime: sideways (trend: 0.08, vol: 0.22) - challenging conditions for this signal type.","ABEV  @ $2.59 sinal COMPRA: 80.0% vs limiar 52.0% (margem: +28.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 82%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: LSTM Cla (42.4%), SAC (11.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $14.09 shows an unclear signal with both BUY (46.0%, needs 25.0pts) and SELL (5.0%, needs 38.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 1.99σ, moderate ensemble. Top contributors: SAC (26.2%), LSTM SR (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.18) - favorable conditions for this signal type.","ABEV3 @ $14.09 sinal incerto: COMPRA (46.0%, precisa 25.0pts) e VENDA (5.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.99σ, ensemble moderado. Principais contribuintes: SAC (26.2%), LSTM SR (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $119.96 BUY signal: 93.0% vs 58.0% threshold (margin: +35.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: SAC (44.6%), LSTM 10 (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.14) - challenging conditions for this signal type.","AEP   @ $119.96 sinal COMPRA: 93.0% vs limiar 58.0% (margem: +35.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: SAC (44.6%), LSTM 10 (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.06 shows an unclear signal with both BUY (20.0%, needs 21.0pts) and SELL (21.0%, needs 33.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 21%, uncertainty: 2.50σ, unstable ensemble. Top contributors: PPO (46.2%), LSTM SR (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.50 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.16) - favorable conditions for this signal type.","AGRO3 @ $20.06 sinal incerto: COMPRA (20.0%, precisa 21.0pts) e VENDA (21.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 2.50σ, ensemble instável. Principais contribuintes: PPO (46.2%), LSTM SR (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.50. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $32.71 BUY signal: 75.0% vs 43.0% threshold (margin: +32.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 81%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM 10 (43.0%), LSTM (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 81%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","ALUP1 @ $32.71 sinal COMPRA: 75.0% vs limiar 43.0% (margem: +32.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 81%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM 10 (43.0%), LSTM (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.70 shows an unclear signal with both BUY (85.0%, needs 4.0pts) and SELL (5.0%, needs 48.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.83σ, moderate ensemble. Top contributors: SAC (43.1%), PPO (42.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 94%. Market regime: sideways (trend: 0.00, vol: 0.35) - favorable conditions for this signal type.","ALUP3 @ $11.70 sinal incerto: COMPRA (85.0%, precisa 4.0pts) e VENDA (5.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble moderado. Principais contribuintes: SAC (43.1%), PPO (42.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.00, vol: 0.35) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.58 BUY signal: 52.0% vs 43.0% threshold (margin: +9.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 57%, uncertainty: 1.62σ, stable ensemble. Top contributors: TD3 (37.4%), LSTM 10 (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","ALUP4 @ $10.58 sinal COMPRA: 52.0% vs limiar 43.0% (margem: +9.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.62σ, ensemble estável. Principais contribuintes: TD3 (37.4%), LSTM 10 (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $239.12 shows an unclear signal with both BUY (23.0%, needs 26.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 25%, uncertainty: 0.57σ, unstable ensemble. Top contributors: LSTM SR (49.3%), PPO (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","AMZN  @ $239.12 sinal incerto: COMPRA (23.0%, precisa 26.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 25%, incerteza: 0.57σ, ensemble instável. Principais contribuintes: LSTM SR (49.3%), PPO (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $364.79 shows an unclear signal with both BUY (72.0%, needs 1.0pts) and SELL (23.0%, needs 32.0pts) below thresholds. Conviction: 5.1/10 (Moderate) - Model agreement: 72%, uncertainty: 0.29σ, stable ensemble. Top contributors: LSTM Cla (41.0%), TD3 (29.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.29 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","AXP   @ $364.79 sinal incerto: COMPRA (72.0%, precisa 1.0pts) e VENDA (23.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 5.1/10 (Moderado) - Consenso modelos: 72%, incerteza: 0.29σ, ensemble estável. Principais contribuintes: LSTM Cla (41.0%), TD3 (29.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.29. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
