symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $319.97 BUY signal: 100.0% vs 54.0% threshold (margin: +46.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.63σ, stable ensemble. Top contributors: LSTM SR (25.8%), LSTM 10 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","AAPL  @ $319.97 sinal COMPRA: 100.0% vs limiar 54.0% (margem: +46.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.63σ, ensemble estável. Principais contribuintes: LSTM SR (25.8%), LSTM 10 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.02 SELL signal: 36.0% vs 28.0% threshold (margin: +8.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 36%, uncertainty: 0.16σ, unstable ensemble. Top contributors: PPO (28.1%), LSTM (26.7%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.16 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","ABEV  @ $3.02 sinal VENDA: 36.0% vs limiar 28.0% (margem: +8.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 36%, incerteza: 0.16σ, ensemble instável. Principais contribuintes: PPO (28.1%), LSTM (26.7%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.16. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $15.74 shows an unclear signal with both BUY (9.0%, needs 73.0pts) and SELL (9.0%, needs 31.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 12%, uncertainty: 1.58σ, stable ensemble. Top contributors: PPO (54.7%), SAC (9.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","ABEV3 @ $15.74 sinal incerto: COMPRA (9.0%, precisa 73.0pts) e VENDA (9.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 12%, incerteza: 1.58σ, ensemble estável. Principais contribuintes: PPO (54.7%), SAC (9.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $124.50 BUY signal: 99.0% vs 43.0% threshold (margin: +56.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM 10 (32.7%), LSTM (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","AEP   @ $124.50 sinal COMPRA: 99.0% vs limiar 43.0% (margem: +56.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM 10 (32.7%), LSTM (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $19.27 shows an unclear signal with both BUY (25.0%, needs 27.0pts) and SELL (16.0%, needs 27.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 0%, uncertainty: 0.64σ, stable ensemble. Top contributors: PPO (34.1%), SAC (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 9.0 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.15) - favorable conditions for this signal type.","AGRO3 @ $19.27 sinal incerto: COMPRA (25.0%, precisa 27.0pts) e VENDA (16.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: PPO (34.1%), SAC (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 9.0 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $33.64 BUY signal: 80.0% vs 31.0% threshold (margin: +49.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 69%, uncertainty: 1.46σ, stable ensemble. Top contributors: TD3 (23.0%), LSTM 10 (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 52%. Market regime: sideways (trend: 0.07, vol: 0.22) - challenging conditions for this signal type.","ALUP1 @ $33.64 sinal COMPRA: 80.0% vs limiar 31.0% (margem: +49.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 69%, incerteza: 1.46σ, ensemble estável. Principais contribuintes: TD3 (23.0%), LSTM 10 (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.66 shows an unclear signal with both BUY (0.0%, needs 87.0pts) and SELL (41.0%, needs 5.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.00σ, moderate ensemble. Top contributors: LSTM SR (36.6%), SAC (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 80%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","ALUP3 @ $11.66 sinal incerto: COMPRA (0.0%, precisa 87.0pts) e VENDA (41.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble moderado. Principais contribuintes: LSTM SR (36.6%), SAC (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.92 BUY signal: 63.0% vs 50.0% threshold (margin: +13.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 63%, uncertainty: 2.48σ, stable ensemble. Top contributors: LSTM 10 (33.1%), SAC (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.48 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.27) - challenging conditions for this signal type.","ALUP4 @ $10.92 sinal COMPRA: 63.0% vs limiar 50.0% (margem: +13.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 63%, incerteza: 2.48σ, ensemble estável. Principais contribuintes: LSTM 10 (33.1%), SAC (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.48. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $258.51 BUY signal: 9.0% vs 49.0% threshold (margin: -40.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 24%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM Cla (49.1%), LSTM (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.27) - challenging conditions for this signal type.","AMZN  @ $258.51 sinal COMPRA: 9.0% vs limiar 49.0% (margem: -40.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 24%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM Cla (49.1%), LSTM (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $326.16 shows an unclear signal with both BUY (11.0%, needs 52.0pts) and SELL (23.0%, needs 33.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 25%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM (56.4%), SAC (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - favorable conditions for this signal type.","AXP   @ $326.16 sinal incerto: COMPRA (11.0%, precisa 52.0pts) e VENDA (23.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 25%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM (56.4%), SAC (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições favoráveis para este tipo de sinal."
