symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $274.11 shows an unclear signal with both BUY (39.0%, needs 22.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM 10 (60.5%), PPO (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","AAPL  @ $274.11 sinal incerto: COMPRA (39.0%, precisa 22.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM 10 (60.5%), PPO (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $2.58 BUY signal: 57.0% vs 55.0% threshold (margin: +2.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 3.03σ, moderate ensemble. Top contributors: SAC (37.6%), TD3 (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.03 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","ABEV  @ $2.58 sinal COMPRA: 57.0% vs limiar 55.0% (margem: +2.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 3.03σ, ensemble moderado. Principais contribuintes: SAC (37.6%), TD3 (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.03. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $14.28 shows an unclear signal with both BUY (13.0%, needs 40.0pts) and SELL (31.0%, needs 30.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 32%, uncertainty: 0.31σ, unstable ensemble. Top contributors: LSTM SR (56.9%), TD3 (28.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.20) - favorable conditions for this signal type.","ABEV3 @ $14.28 sinal incerto: COMPRA (13.0%, precisa 40.0pts) e VENDA (31.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 32%, incerteza: 0.31σ, ensemble instável. Principais contribuintes: LSTM SR (56.9%), TD3 (28.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $115.77 BUY signal: 51.0% vs 42.0% threshold (margin: +9.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 8.33σ, moderate ensemble. Top contributors: LSTM SR (42.0%), LSTM 10 (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.33 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.17) - challenging conditions for this signal type.","AEP   @ $115.77 sinal COMPRA: 51.0% vs limiar 42.0% (margem: +9.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 8.33σ, ensemble moderado. Principais contribuintes: LSTM SR (42.0%), LSTM 10 (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.33. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.16 shows an unclear signal with both BUY (21.0%, needs 5.0pts) and SELL (24.0%, needs 36.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 24%, uncertainty: 2.11σ, stable ensemble. Top contributors: PPO (41.0%), LSTM SR (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.11 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","AGRO3 @ $20.16 sinal incerto: COMPRA (21.0%, precisa 5.0pts) e VENDA (24.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 24%, incerteza: 2.11σ, ensemble estável. Principais contribuintes: PPO (41.0%), LSTM SR (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.11. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $33.10 shows an unclear signal with both BUY (25.0%, needs 35.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 24%, uncertainty: 4.92σ, stable ensemble. Top contributors: PPO (40.3%), LSTM 10 (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.92 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","ALUP1 @ $33.10 sinal incerto: COMPRA (25.0%, precisa 35.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 24%, incerteza: 4.92σ, ensemble estável. Principais contribuintes: PPO (40.3%), LSTM 10 (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.92. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.55 shows an unclear signal with both BUY (10.0%, needs 44.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 4%, uncertainty: 12.06σ, stable ensemble. Top contributors: SAC (43.6%), PPO (40.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.06 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.29) - favorable conditions for this signal type.","ALUP3 @ $12.55 sinal incerto: COMPRA (10.0%, precisa 44.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 4%, incerteza: 12.06σ, ensemble estável. Principais contribuintes: SAC (43.6%), PPO (40.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.06. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.44 shows an unclear signal with both BUY (0.0%, needs 67.0pts) and SELL (5.0%, needs 22.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 0%, uncertainty: 0.31σ, moderate ensemble. Top contributors: SAC (23.1%), LSTM Cla (21.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.24) - favorable conditions for this signal type.","ALUP4 @ $10.44 sinal incerto: COMPRA (0.0%, precisa 67.0pts) e VENDA (5.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.31σ, ensemble moderado. Principais contribuintes: SAC (23.1%), LSTM Cla (21.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $222.54 shows an unclear signal with both BUY (13.0%, needs 78.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 6.68σ, moderate ensemble. Top contributors: LSTM SR (86.5%), LSTM Cla (5.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.68 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","AMZN  @ $222.54 sinal incerto: COMPRA (13.0%, precisa 78.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.68σ, ensemble moderado. Principais contribuintes: LSTM SR (86.5%), LSTM Cla (5.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.68. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $382.37 shows an unclear signal with both BUY (66.0%, needs 12.0pts) and SELL (0.0%, needs 54.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 65%, uncertainty: 0.37σ, moderate ensemble. Top contributors: LSTM Cla (40.1%), LSTM 10 (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.22) - favorable conditions for this signal type.","AXP   @ $382.37 sinal incerto: COMPRA (66.0%, precisa 12.0pts) e VENDA (0.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.37σ, ensemble moderado. Principais contribuintes: LSTM Cla (40.1%), LSTM 10 (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.22) - condições favoráveis para este tipo de sinal."
