symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $266.43 BUY signal: 100.0% vs 54.0% threshold (margin: +46.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM 10 (54.1%), TD3 (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","AAPL  @ $266.43 sinal COMPRA: 100.0% vs limiar 54.0% (margem: +46.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM 10 (54.1%), TD3 (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $3.13 BUY signal: 43.0% vs 57.0% threshold (margin: -14.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 66%, uncertainty: 2.47σ, moderate ensemble. Top contributors: LSTM SR (24.4%), TD3 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.47 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.31) - challenging conditions for this signal type.","ABEV  @ $3.13 sinal COMPRA: 43.0% vs limiar 57.0% (margem: -14.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.47σ, ensemble moderado. Principais contribuintes: LSTM SR (24.4%), TD3 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.47. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições desafiadoras para este tipo de sinal."
ABEV3,"ABEV3 @ $15.83 BUY signal: 77.0% vs 76.0% threshold (margin: +1.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 89%, uncertainty: 2.41σ, stable ensemble. Top contributors: LSTM SR (66.7%), SAC (8.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.41 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.20) - challenging conditions for this signal type.","ABEV3 @ $15.83 sinal COMPRA: 77.0% vs limiar 76.0% (margem: +1.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 89%, incerteza: 2.41σ, ensemble estável. Principais contribuintes: LSTM SR (66.7%), SAC (8.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.41. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições desafiadoras para este tipo de sinal."
AEP  ,"AEP   @ $134.39 BUY signal: 87.0% vs 76.0% threshold (margin: +11.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.21σ, moderate ensemble. Top contributors: LSTM SR (65.1%), LSTM Cla (12.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.21 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 9.3 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","AEP   @ $134.39 sinal COMPRA: 87.0% vs limiar 76.0% (margem: +11.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.21σ, ensemble moderado. Principais contribuintes: LSTM SR (65.1%), LSTM Cla (12.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.21. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 9.3 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $20.54 BUY signal: 55.0% vs 55.0% threshold (margin: +0.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 64%, uncertainty: 0.50σ, moderate ensemble. Top contributors: PPO (34.0%), SAC (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.36) - challenging conditions for this signal type.","AGRO3 @ $20.54 sinal COMPRA: 55.0% vs limiar 55.0% (margem: +0.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 64%, incerteza: 0.50σ, ensemble moderado. Principais contribuintes: PPO (34.0%), SAC (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.36) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $36.50 BUY signal: 92.0% vs 88.0% threshold (margin: +4.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.35σ, stable ensemble. Top contributors: SAC (40.3%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.21) - challenging conditions for this signal type.","ALUP1 @ $36.50 sinal COMPRA: 92.0% vs limiar 88.0% (margem: +4.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.35σ, ensemble estável. Principais contribuintes: SAC (40.3%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $13.97 shows an unclear signal with both BUY (43.0%, needs 46.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 47%, uncertainty: 1.18σ, unstable ensemble. Top contributors: PPO (45.0%), SAC (43.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 46%. Market regime: trending (trend: 0.11, vol: 0.43) - challenging conditions for this signal type.","ALUP3 @ $13.97 sinal incerto: COMPRA (43.0%, precisa 46.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 47%, incerteza: 1.18σ, ensemble instável. Principais contribuintes: PPO (45.0%), SAC (43.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 46%. Regime mercado: tendencial (tendência: 0.11, vol: 0.43) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $11.18 BUY signal: 66.0% vs 45.0% threshold (margin: +21.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 71%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM 10 (44.3%), SAC (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 76%. Market regime: sideways (trend: 0.04, vol: 0.32) - challenging conditions for this signal type.","ALUP4 @ $11.18 sinal COMPRA: 66.0% vs limiar 45.0% (margem: +21.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 71%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM 10 (44.3%), SAC (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições desafiadoras para este tipo de sinal."
AMZN ,"AMZN  @ $248.50 BUY signal: 48.0% vs 75.0% threshold (margin: -27.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 70%, uncertainty: 1.63σ, stable ensemble. Top contributors: LSTM Cla (28.6%), LSTM 10 (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.37) - favorable conditions for this signal type.","AMZN  @ $248.50 sinal COMPRA: 48.0% vs limiar 75.0% (margem: -27.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.63σ, ensemble estável. Principais contribuintes: LSTM Cla (28.6%), LSTM 10 (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.37) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $329.06 shows an unclear signal with both BUY (30.0%, needs 8.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 4.51σ, stable ensemble. Top contributors: LSTM Cla (37.8%), PPO (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.51 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.23) - favorable conditions for this signal type.","AXP   @ $329.06 sinal incerto: COMPRA (30.0%, precisa 8.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 4.51σ, ensemble estável. Principais contribuintes: LSTM Cla (37.8%), PPO (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.51. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.23) - condições favoráveis para este tipo de sinal."
