symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $311.00 shows an unclear signal with both BUY (68.0%, needs 5.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM (27.6%), LSTM 10 (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.38) - favorable conditions for this signal type.","AAPL  @ $311.00 sinal incerto: COMPRA (68.0%, precisa 5.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM (27.6%), LSTM 10 (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $3.03 shows an unclear signal with both BUY (17.0%, needs 67.0pts) and SELL (7.0%, needs 20.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 7.17σ, stable ensemble. Top contributors: TD3 (25.1%), LSTM SR (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.17 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","ABEV  @ $3.03 sinal incerto: COMPRA (17.0%, precisa 67.0pts) e VENDA (7.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 7.17σ, ensemble estável. Principais contribuintes: TD3 (25.1%), LSTM SR (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.17. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.84 shows an unclear signal with both BUY (5.0%, needs 58.0pts) and SELL (7.0%, needs 28.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 3.21σ, moderate ensemble. Top contributors: PPO (33.1%), LSTM SR (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.21 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","ABEV3 @ $15.84 sinal incerto: COMPRA (5.0%, precisa 58.0pts) e VENDA (7.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.21σ, ensemble moderado. Principais contribuintes: PPO (33.1%), LSTM SR (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.21. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $126.47 BUY signal: 69.0% vs 39.0% threshold (margin: +30.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.58σ, very_unstable ensemble. Top contributors: LSTM 10 (37.7%), LSTM (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.19) - challenging conditions for this signal type.","AEP   @ $126.47 sinal COMPRA: 69.0% vs limiar 39.0% (margem: +30.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.58σ, ensemble muito instável. Principais contribuintes: LSTM 10 (37.7%), LSTM (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $18.29 SELL signal: 57.0% vs 43.0% threshold (margin: +14.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 52%, uncertainty: 3.23σ, moderate ensemble. Top contributors: PPO (43.3%), TD3 (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.23 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.17) - challenging conditions for this signal type.","AGRO3 @ $18.29 sinal VENDA: 57.0% vs limiar 43.0% (margem: +14.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 52%, incerteza: 3.23σ, ensemble moderado. Principais contribuintes: PPO (43.3%), TD3 (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.23. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições desafiadoras para este tipo de sinal."
ALUP1,"ALUP1 @ $32.75 shows an unclear signal with both BUY (18.0%, needs 4.0pts) and SELL (19.0%, needs 11.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 60%, uncertainty: 2.59σ, very_unstable ensemble. Top contributors: SAC (23.4%), LSTM (18.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.59 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","ALUP1 @ $32.75 sinal incerto: COMPRA (18.0%, precisa 4.0pts) e VENDA (19.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 60%, incerteza: 2.59σ, ensemble muito instável. Principais contribuintes: SAC (23.4%), LSTM (18.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.59. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $11.60 BUY signal: 97.0% vs 33.0% threshold (margin: +64.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 4.81σ, stable ensemble. Top contributors: PPO (32.6%), SAC (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.81 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","ALUP3 @ $11.60 sinal COMPRA: 97.0% vs limiar 33.0% (margem: +64.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 4.81σ, ensemble estável. Principais contribuintes: PPO (32.6%), SAC (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.81. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ALUP4,"ALUP4 @ $10.60 shows an unclear signal with both BUY (29.0%, needs 4.0pts) and SELL (37.0%, needs 21.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 2.90σ, moderate ensemble. Top contributors: LSTM 10 (19.8%), SAC (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.90 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","ALUP4 @ $10.60 sinal incerto: COMPRA (29.0%, precisa 4.0pts) e VENDA (37.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 2.90σ, ensemble moderado. Principais contribuintes: LSTM 10 (19.8%), SAC (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.90. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $272.65 BUY signal: 17.0% vs 38.0% threshold (margin: -21.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 48%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM Cla (37.6%), LSTM (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.67) - challenging conditions for this signal type.","AMZN  @ $272.65 sinal COMPRA: 17.0% vs limiar 38.0% (margem: -21.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 48%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM Cla (37.6%), LSTM (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.67) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $348.99 shows an unclear signal with both BUY (18.0%, needs 82.0pts) and SELL (2.0%, needs 36.0pts) below thresholds. Conviction: 0.6/10 (Weak) - Model agreement: 18%, uncertainty: 14.72σ, very_unstable ensemble. Top contributors: PPO (80.8%), LSTM Cla (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.72 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","AXP   @ $348.99 sinal incerto: COMPRA (18.0%, precisa 82.0pts) e VENDA (2.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 0.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 14.72σ, ensemble muito instável. Principais contribuintes: PPO (80.8%), LSTM Cla (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.72. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
