symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $324.96 BUY signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.59σ, stable ensemble. Top contributors: LSTM SR (25.5%), LSTM 10 (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","AAPL  @ $324.96 sinal COMPRA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.59σ, ensemble estável. Principais contribuintes: LSTM SR (25.5%), LSTM 10 (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ABEV ,"ABEV  @ $2.99 shows an unclear signal with both BUY (16.0%, needs 68.0pts) and SELL (10.0%, needs 26.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.92σ, moderate ensemble. Top contributors: TD3 (25.6%), LSTM SR (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.24) - favorable conditions for this signal type.","ABEV  @ $2.99 sinal incerto: COMPRA (16.0%, precisa 68.0pts) e VENDA (10.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.92σ, ensemble moderado. Principais contribuintes: TD3 (25.6%), LSTM SR (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $15.60 shows an unclear signal with both BUY (8.0%, needs 76.0pts) and SELL (10.0%, needs 29.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 3.90σ, stable ensemble. Top contributors: PPO (39.4%), LSTM SR (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.90 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","ABEV3 @ $15.60 sinal incerto: COMPRA (8.0%, precisa 76.0pts) e VENDA (10.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.90σ, ensemble estável. Principais contribuintes: PPO (39.4%), LSTM SR (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.90. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $123.57 BUY signal: 89.0% vs 41.0% threshold (margin: +48.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM 10 (34.1%), LSTM (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.17) - challenging conditions for this signal type.","AEP   @ $123.57 sinal COMPRA: 89.0% vs limiar 41.0% (margem: +48.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM 10 (34.1%), LSTM (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.17) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $19.28 shows an unclear signal with both BUY (30.0%, needs 4.0pts) and SELL (15.0%, needs 29.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 28%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (30.6%), LSTM SR (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.13) - favorable conditions for this signal type.","AGRO3 @ $19.28 sinal incerto: COMPRA (30.0%, precisa 4.0pts) e VENDA (15.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (30.6%), LSTM SR (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.13) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $33.41 BUY signal: 37.0% vs 30.0% threshold (margin: +7.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 33%, uncertainty: 2.88σ, moderate ensemble. Top contributors: TD3 (23.7%), LSTM 10 (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.88 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.25) - challenging conditions for this signal type.","ALUP1 @ $33.41 sinal COMPRA: 37.0% vs limiar 30.0% (margem: +7.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.88σ, ensemble moderado. Principais contribuintes: TD3 (23.7%), LSTM 10 (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.88. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ALUP3,"ALUP3 @ $11.45 shows an unclear signal with both BUY (0.0%, needs 75.0pts) and SELL (24.0%, needs 18.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 28%, uncertainty: 1.55σ, moderate ensemble. Top contributors: LSTM SR (32.7%), PPO (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","ALUP3 @ $11.45 sinal incerto: COMPRA (0.0%, precisa 75.0pts) e VENDA (24.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.55σ, ensemble moderado. Principais contribuintes: LSTM SR (32.7%), PPO (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $11.00 shows an unclear signal with both BUY (62.0%, needs 14.0pts) and SELL (23.0%, needs 34.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 1.32σ, moderate ensemble. Top contributors: LSTM 10 (35.3%), SAC (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 54%. Market regime: sideways (trend: 0.06, vol: 0.29) - favorable conditions for this signal type.","ALUP4 @ $11.00 sinal incerto: COMPRA (62.0%, precisa 14.0pts) e VENDA (23.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.32σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.3%), SAC (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $254.98 BUY signal: 12.0% vs 47.0% threshold (margin: -35.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 40%, uncertainty: 0.46σ, unstable ensemble. Top contributors: LSTM Cla (46.7%), LSTM (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 86%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","AMZN  @ $254.98 sinal COMPRA: 12.0% vs limiar 47.0% (margem: -35.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 40%, incerteza: 0.46σ, ensemble instável. Principais contribuintes: LSTM Cla (46.7%), LSTM (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 86%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
AXP  ,"AXP   @ $329.98 BUY signal: 39.0% vs 35.0% threshold (margin: +4.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 60%, uncertainty: 0.25σ, moderate ensemble. Top contributors: PPO (35.1%), TD3 (27.2%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","AXP   @ $329.98 sinal COMPRA: 39.0% vs limiar 35.0% (margem: +4.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 60%, incerteza: 0.25σ, ensemble moderado. Principais contribuintes: PPO (35.1%), TD3 (27.2%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
