symbol,explanation,explanation_pt
AAPL ,"AAPL  @ $273.67 shows an unclear signal with both BUY (43.0%, needs 14.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM 10 (56.7%), PPO (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.14) - favorable conditions for this signal type.","AAPL  @ $273.67 sinal incerto: COMPRA (43.0%, precisa 14.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM 10 (56.7%), PPO (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições favoráveis para este tipo de sinal."
ABEV ,"ABEV  @ $2.48 shows an unclear signal with both BUY (26.0%, needs 27.0pts) and SELL (19.0%, needs 25.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 19%, uncertainty: 2.05σ, moderate ensemble. Top contributors: SAC (38.1%), TD3 (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.26) - favorable conditions for this signal type.","ABEV  @ $2.48 sinal incerto: COMPRA (26.0%, precisa 27.0pts) e VENDA (19.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 19%, incerteza: 2.05σ, ensemble moderado. Principais contribuintes: SAC (38.1%), TD3 (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições favoráveis para este tipo de sinal."
ABEV3,"ABEV3 @ $13.92 shows an unclear signal with both BUY (42.0%, needs 22.0pts) and SELL (3.0%, needs 79.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 2.67σ, moderate ensemble. Top contributors: SAC (27.3%), LSTM SR (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.67 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","ABEV3 @ $13.92 sinal incerto: COMPRA (42.0%, precisa 22.0pts) e VENDA (3.0%, precisa 79.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 2.67σ, ensemble moderado. Principais contribuintes: SAC (27.3%), LSTM SR (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.67. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
AEP  ,"AEP   @ $114.49 BUY signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 0.90σ, moderate ensemble. Top contributors: SAC (28.2%), LSTM SR (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 88%. Market regime: sideways (trend: 0.04, vol: 0.17) - challenging conditions for this signal type.","AEP   @ $114.49 sinal COMPRA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble moderado. Principais contribuintes: SAC (28.2%), LSTM SR (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.04, vol: 0.17) - condições desafiadoras para este tipo de sinal."
AGRO3,"AGRO3 @ $19.62 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (26.0%, needs 36.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 26%, uncertainty: 2.21σ, moderate ensemble. Top contributors: PPO (38.7%), LSTM SR (35.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.20) - favorable conditions for this signal type.","AGRO3 @ $19.62 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (26.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 26%, incerteza: 2.21σ, ensemble moderado. Principais contribuintes: PPO (38.7%), LSTM SR (35.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições favoráveis para este tipo de sinal."
ALUP1,"ALUP1 @ $31.41 shows an unclear signal with both BUY (31.0%, needs 15.0pts) and SELL (20.0%, needs 18.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 1.02σ, moderate ensemble. Top contributors: PPO (27.1%), LSTM 10 (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 78%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","ALUP1 @ $31.41 sinal incerto: COMPRA (31.0%, precisa 15.0pts) e VENDA (20.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.02σ, ensemble moderado. Principais contribuintes: PPO (27.1%), LSTM 10 (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
ALUP3,"ALUP3 @ $12.00 shows an unclear signal with both BUY (63.0%, needs 7.0pts) and SELL (4.0%, needs 53.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 64%, uncertainty: 0.53σ, moderate ensemble. Top contributors: SAC (35.3%), PPO (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.38) - favorable conditions for this signal type.","ALUP3 @ $12.00 sinal incerto: COMPRA (63.0%, precisa 7.0pts) e VENDA (4.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 64%, incerteza: 0.53σ, ensemble moderado. Principais contribuintes: SAC (35.3%), PPO (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.38) - condições favoráveis para este tipo de sinal."
ALUP4,"ALUP4 @ $10.03 shows an unclear signal with both BUY (20.0%, needs 53.0pts) and SELL (6.0%, needs 18.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 32%, uncertainty: 4.06σ, very_unstable ensemble. Top contributors: TD3 (28.3%), LSTM (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.06 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","ALUP4 @ $10.03 sinal incerto: COMPRA (20.0%, precisa 53.0pts) e VENDA (6.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 4.06σ, ensemble muito instável. Principais contribuintes: TD3 (28.3%), LSTM (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.06. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
AMZN ,"AMZN  @ $227.35 shows an unclear signal with both BUY (37.0%, needs 25.0pts) and SELL (46.0%, needs 8.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 46%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM SR (54.3%), LSTM Cla (45.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 92%. Market regime: sideways (trend: 0.03, vol: 0.21) - favorable conditions for this signal type.","AMZN  @ $227.35 sinal incerto: COMPRA (37.0%, precisa 25.0pts) e VENDA (46.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 46%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM SR (54.3%), LSTM Cla (45.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições favoráveis para este tipo de sinal."
AXP  ,"AXP   @ $376.44 BUY signal: 98.0% vs 58.0% threshold (margin: +40.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 98%, uncertainty: 0.08σ, moderate ensemble. Top contributors: LSTM Cla (55.8%), LSTM 10 (42.5%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.08 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","AXP   @ $376.44 sinal COMPRA: 98.0% vs limiar 58.0% (margem: +40.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 98%, incerteza: 0.08σ, ensemble moderado. Principais contribuintes: LSTM Cla (55.8%), LSTM 10 (42.5%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.08. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
